
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	13:56:01	0.00		267.30	---	---	---	21.662	---	---	---	1019.42	26.570	21.662	---	---	22.563	---	---	---	264.819	---	---	---	5.509	---	---	---	
2022-04-19	13:56:02	1.00		267.25	---	---	---	21.661	---	---	---	1019.37	26.554	21.661	---	---	22.565	---	---	---	264.827	---	---	---	5.498	---	---	---	
2022-04-19	13:56:03	2.00		267.29	---	---	---	21.662	---	---	---	1019.36	26.539	21.662	---	---	22.563	---	---	---	264.847	---	---	---	5.499	---	---	---	
2022-04-19	13:56:04	3.00		266.99	---	---	---	21.655	---	---	---	1019.36	26.539	21.655	---	---	22.579	---	---	---	264.849	---	---	---	5.501	---	---	---	
2022-04-19	13:56:05	4.00		266.62	---	---	---	21.663	---	---	---	1019.41	26.539	21.663	---	---	22.592	---	---	---	264.840	---	---	---	5.491	---	---	---	
2022-04-19	13:56:06	5.00		266.44	---	---	---	21.656	---	---	---	1019.45	26.539	21.656	---	---	22.602	---	---	---	264.818	---	---	---	5.502	---	---	---	
2022-04-19	13:56:07	6.00		266.39	---	---	---	21.669	---	---	---	1019.44	26.539	21.669	---	---	22.600	---	---	---	264.799	---	---	---	5.502	---	---	---	
2022-04-19	13:56:08	7.00		266.75	---	---	---	21.662	---	---	---	1019.43	26.539	21.662	---	---	22.587	---	---	---	264.825	---	---	---	5.512	---	---	---	
2022-04-19	13:56:09	8.00		267.16	---	---	---	21.655	---	---	---	1019.39	26.539	21.655	---	---	22.571	---	---	---	264.820	---	---	---	5.508	---	---	---	
2022-04-19	13:56:10	9.00		267.44	---	---	---	21.641	---	---	---	1019.42	26.554	21.641	---	---	22.564	---	---	---	264.853	---	---	---	5.509	---	---	---	
2022-04-19	13:56:11	10.00		267.57	---	---	---	21.635	---	---	---	1019.39	26.570	21.635	---	---	22.560	---	---	---	264.883	---	---	---	5.507	---	---	---	
2022-04-19	13:56:12	11.00		267.22	---	---	---	21.635	---	---	---	1019.43	26.585	21.635	---	---	22.575	---	---	---	264.927	---	---	---	5.508	---	---	---	
