
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-08	09:18:22	0.00		267.47	---	---	---	21.242	---	---	---	1017.63	27.922	21.242	---	---	22.691	---	---	---	266.344	---	---	---	5.553	---	---	---	
2022-04-08	09:18:23	1.00		267.36	---	---	---	21.243	---	---	---	1017.61	27.922	21.243	---	---	22.696	---	---	---	266.340	---	---	---	5.542	---	---	---	
2022-04-08	09:18:24	2.00		267.16	---	---	---	21.245	---	---	---	1017.63	27.910	21.245	---	---	22.704	---	---	---	266.341	---	---	---	5.538	---	---	---	
2022-04-08	09:18:25	3.00		266.98	---	---	---	21.252	---	---	---	1017.66	27.897	21.252	---	---	22.709	---	---	---	266.360	---	---	---	5.528	---	---	---	
2022-04-08	09:18:26	4.00		267.00	---	---	---	21.251	---	---	---	1017.67	27.897	21.251	---	---	22.709	---	---	---	266.409	---	---	---	5.539	---	---	---	
2022-04-08	09:18:27	5.00		266.94	---	---	---	21.257	---	---	---	1017.67	27.897	21.257	---	---	22.709	---	---	---	266.452	---	---	---	5.537	---	---	---	
2022-04-08	09:18:28	6.00		266.93	---	---	---	21.250	---	---	---	1017.63	27.897	21.250	---	---	22.712	---	---	---	266.511	---	---	---	5.551	---	---	---	
2022-04-08	09:18:29	7.00		267.00	---	---	---	21.236	---	---	---	1017.64	27.897	21.236	---	---	22.714	---	---	---	266.488	---	---	---	5.564	---	---	---	
2022-04-08	09:18:30	8.00		267.07	---	---	---	21.229	---	---	---	1017.63	27.897	21.229	---	---	22.713	---	---	---	266.484	---	---	---	5.563	---	---	---	
2022-04-08	09:18:31	9.00		267.15	---	---	---	21.244	---	---	---	1017.64	27.897	21.244	---	---	22.705	---	---	---	266.503	---	---	---	5.553	---	---	---	
2022-04-08	09:18:32	10.00		266.89	---	---	---	21.258	---	---	---	1017.64	27.897	21.258	---	---	22.711	---	---	---	266.576	---	---	---	5.525	---	---	---	
2022-04-08	09:18:33	11.00		266.97	---	---	---	21.257	---	---	---	1017.65	27.897	21.257	---	---	22.708	---	---	---	266.635	---	---	---	5.522	---	---	---	
2022-04-08	09:18:34	12.00		266.72	---	---	---	21.258	---	---	---	1017.66	27.897	21.258	---	---	22.719	---	---	---	266.624	---	---	---	5.521	---	---	---	
2022-04-08	09:18:35	13.00		266.61	---	---	---	21.265	---	---	---	1017.62	27.897	21.265	---	---	22.721	---	---	---	266.605	---	---	---	5.544	---	---	---	
2022-04-08	09:18:36	14.00		266.51	---	---	---	21.265	---	---	---	1017.59	27.897	21.265	---	---	22.726	---	---	---	266.631	---	---	---	5.546	---	---	---	
2022-04-08	09:18:37	15.00		266.62	---	---	---	21.265	---	---	---	1017.61	27.897	21.265	---	---	22.721	---	---	---	266.617	---	---	---	5.557	---	---	---	
2022-04-08	09:18:38	16.00		266.92	---	---	---	21.243	---	---	---	1017.60	27.897	21.243	---	---	22.715	---	---	---	266.638	---	---	---	5.543	---	---	---	
2022-04-08	09:18:39	17.00		267.11	---	---	---	21.237	---	---	---	1017.61	27.897	21.237	---	---	22.708	---	---	---	266.630	---	---	---	5.557	---	---	---	
2022-04-08	09:18:40	18.00		267.11	---	---	---	21.230	---	---	---	1017.59	27.897	21.230	---	---	22.711	---	---	---	266.704	---	---	---	5.548	---	---	---	
2022-04-08	09:18:41	19.00		266.91	---	---	---	21.245	---	---	---	1017.61	27.897	21.245	---	---	22.715	---	---	---	266.758	---	---	---	5.546	---	---	---	
2022-04-08	09:18:42	20.00		266.72	---	---	---	21.252	---	---	---	1017.61	27.897	21.252	---	---	22.721	---	---	---	266.805	---	---	---	5.537	---	---	---	
2022-04-08	09:18:43	21.00		266.73	---	---	---	21.252	---	---	---	1017.62	27.897	21.252	---	---	22.720	---	---	---	266.760	---	---	---	5.543	---	---	---	
2022-04-08	09:18:44	22.00		266.90	---	---	---	21.239	---	---	---	1017.64	27.897	21.239	---	---	22.717	---	---	---	266.778	---	---	---	5.564	---	---	---	
2022-04-08	09:18:45	23.00		267.15	---	---	---	21.232	---	---	---	1017.68	27.897	21.232	---	---	22.708	---	---	---	266.735	---	---	---	5.580	---	---	---	
2022-04-08	09:18:46	24.00		267.26	---	---	---	21.224	---	---	---	1017.68	27.884	21.224	---	---	22.706	---	---	---	266.788	---	---	---	5.576	---	---	---	
2022-04-08	09:18:47	25.00		267.25	---	---	---	21.224	---	---	---	1017.70	27.884	21.224	---	---	22.706	---	---	---	266.773	---	---	---	5.553	---	---	---	
2022-04-08	09:18:48	26.00		267.00	---	---	---	21.239	---	---	---	1017.67	27.872	21.239	---	---	22.713	---	---	---	266.797	---	---	---	5.553	---	---	---	
