
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-09	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-09	12:44:51	0.00		301.15	---	---	---	22.027	---	---	---	1004.63	37.777	22.027	---	---	21.078	---	---	---	243.819	---	---	---	5.536	---	---	---	
2022-04-09	12:44:52	1.00		301.25	---	---	---	22.020	---	---	---	1004.64	37.777	22.020	---	---	21.077	---	---	---	243.846	---	---	---	5.537	---	---	---	
2022-04-09	12:44:53	2.00		301.10	---	---	---	22.034	---	---	---	1004.64	37.777	22.034	---	---	21.078	---	---	---	243.840	---	---	---	5.537	---	---	---	
2022-04-09	12:44:54	3.00		300.78	---	---	---	22.035	---	---	---	1004.64	37.777	22.035	---	---	21.090	---	---	---	243.851	---	---	---	5.528	---	---	---	
2022-04-09	12:44:55	4.00		300.68	---	---	---	22.034	---	---	---	1004.63	37.777	22.034	---	---	21.094	---	---	---	243.839	---	---	---	5.502	---	---	---	
2022-04-09	12:44:56	5.00		301.01	---	---	---	22.013	---	---	---	1004.62	37.777	22.013	---	---	21.088	---	---	---	243.811	---	---	---	5.489	---	---	---	
2022-04-09	12:44:57	6.00		301.30	---	---	---	22.005	---	---	---	1004.58	37.777	22.005	---	---	21.079	---	---	---	243.838	---	---	---	5.493	---	---	---	
2022-04-09	12:44:58	7.00		301.17	---	---	---	22.006	---	---	---	1004.58	37.777	22.006	---	---	21.084	---	---	---	243.810	---	---	---	5.510	---	---	---	
2022-04-09	12:44:59	8.00		300.89	---	---	---	22.013	---	---	---	1004.57	37.777	22.013	---	---	21.092	---	---	---	243.827	---	---	---	5.503	---	---	---	
2022-04-09	12:45:00	9.00		300.90	---	---	---	22.026	---	---	---	1004.61	37.777	22.026	---	---	21.088	---	---	---	243.800	---	---	---	5.506	---	---	---	
2022-04-09	12:45:01	10.00		301.16	---	---	---	22.019	---	---	---	1004.59	37.777	22.019	---	---	21.080	---	---	---	243.805	---	---	---	5.512	---	---	---	
2022-04-09	12:45:02	11.00		301.19	---	---	---	22.025	---	---	---	1004.60	37.777	22.025	---	---	21.077	---	---	---	243.792	---	---	---	5.523	---	---	---	
2022-04-09	12:45:03	12.00		301.19	---	---	---	22.018	---	---	---	1004.59	37.777	22.018	---	---	21.079	---	---	---	243.828	---	---	---	5.526	---	---	---	
2022-04-09	12:45:04	13.00		300.87	---	---	---	22.025	---	---	---	1004.59	37.777	22.025	---	---	21.089	---	---	---	243.823	---	---	---	5.515	---	---	---	
2022-04-09	12:45:05	14.00		300.97	---	---	---	22.019	---	---	---	1004.57	37.777	22.019	---	---	21.087	---	---	---	243.819	---	---	---	5.524	---	---	---	
2022-04-09	12:45:06	15.00		300.88	---	---	---	22.026	---	---	---	1004.55	37.777	22.026	---	---	21.089	---	---	---	243.803	---	---	---	5.532	---	---	---	
2022-04-09	12:45:07	16.00		301.13	---	---	---	22.026	---	---	---	1004.56	37.777	22.026	---	---	21.079	---	---	---	243.784	---	---	---	5.529	---	---	---	
2022-04-09	12:45:08	17.00		300.92	---	---	---	22.018	---	---	---	1004.56	37.777	22.018	---	---	21.089	---	---	---	243.761	---	---	---	5.510	---	---	---	
2022-04-09	12:45:09	18.00		301.11	---	---	---	22.012	---	---	---	1004.56	37.777	22.012	---	---	21.084	---	---	---	243.768	---	---	---	5.505	---	---	---	
2022-04-09	12:45:10	19.00		301.17	---	---	---	22.020	---	---	---	1004.55	37.777	22.020	---	---	21.080	---	---	---	243.740	---	---	---	5.509	---	---	---	
2022-04-09	12:45:11	20.00		301.37	---	---	---	22.027	---	---	---	1004.56	37.777	22.027	---	---	21.070	---	---	---	243.749	---	---	---	5.506	---	---	---	
2022-04-09	12:45:12	21.00		301.25	---	---	---	22.020	---	---	---	1004.55	37.777	22.020	---	---	21.077	---	---	---	243.749	---	---	---	5.494	---	---	---	
2022-04-09	12:45:13	22.00		301.22	---	---	---	22.019	---	---	---	1004.58	37.777	22.019	---	---	21.078	---	---	---	243.826	---	---	---	5.493	---	---	---	
2022-04-09	12:45:14	23.00		301.06	---	---	---	22.020	---	---	---	1004.58	37.777	22.020	---	---	21.084	---	---	---	243.830	---	---	---	5.498	---	---	---	
2022-04-09	12:45:15	24.00		301.06	---	---	---	22.027	---	---	---	1004.56	37.777	22.027	---	---	21.082	---	---	---	243.817	---	---	---	5.497	---	---	---	
2022-04-09	12:45:16	25.00		300.96	---	---	---	22.021	---	---	---	1004.56	37.777	22.021	---	---	21.087	---	---	---	243.770	---	---	---	5.506	---	---	---	
2022-04-09	12:45:17	26.00		301.23	---	---	---	22.012	---	---	---	1004.55	37.777	22.012	---	---	21.080	---	---	---	243.785	---	---	---	5.518	---	---	---	
2022-04-09	12:45:18	27.00		301.41	---	---	---	22.018	---	---	---	1004.61	37.777	22.018	---	---	21.071	---	---	---	243.763	---	---	---	5.536	---	---	---	
2022-04-09	12:45:19	28.00		301.43	---	---	---	22.024	---	---	---	1004.61	37.777	22.024	---	---	21.069	---	---	---	243.770	---	---	---	5.533	---	---	---	
2022-04-09	12:45:20	29.00		301.27	---	---	---	22.039	---	---	---	1004.62	37.777	22.039	---	---	21.070	---	---	---	243.780	---	---	---	5.536	---	---	---	
2022-04-09	12:45:21	30.00		301.19	---	---	---	22.032	---	---	---	1004.58	37.777	22.032	---	---	21.075	---	---	---	243.809	---	---	---	5.526	---	---	---	
