
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-07	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-07	16:18:16	0.00		269.49	---	---	---	22.096	---	---	---	1012.70	18.518	22.096	---	---	22.332	---	---	---	258.453	---	---	---	5.525	---	---	---	
2021-12-07	16:18:17	1.00		269.22	---	---	---	22.141	---	---	---	1012.66	18.530	22.141	---	---	22.330	---	---	---	258.436	---	---	---	5.517	---	---	---	
2021-12-07	16:18:18	2.00		269.66	---	---	---	22.085	---	---	---	1012.69	18.543	22.085	---	---	22.328	---	---	---	258.476	---	---	---	5.512	---	---	---	
2021-12-07	16:18:19	3.00		269.95	---	---	---	22.045	---	---	---	1012.69	18.556	22.045	---	---	22.329	---	---	---	258.446	---	---	---	5.532	---	---	---	
2021-12-07	16:18:20	4.00		270.69	---	---	---	21.971	---	---	---	1012.73	18.568	21.971	---	---	22.320	---	---	---	258.393	---	---	---	5.529	---	---	---	
2021-12-07	16:18:21	5.00		269.97	---	---	---	22.080	---	---	---	1012.71	18.581	22.080	---	---	22.317	---	---	---	258.341	---	---	---	5.527	---	---	---	
2021-12-07	16:18:22	6.00		269.94	---	---	---	22.069	---	---	---	1012.71	18.581	22.069	---	---	22.322	---	---	---	258.326	---	---	---	5.508	---	---	---	
2021-12-07	16:18:23	7.00		269.50	---	---	---	22.147	---	---	---	1012.71	18.581	22.147	---	---	22.316	---	---	---	258.328	---	---	---	5.498	---	---	---	
2021-12-07	16:18:24	8.00		270.15	---	---	---	22.052	---	---	---	1012.71	18.581	22.052	---	---	22.318	---	---	---	258.274	---	---	---	5.492	---	---	---	
2021-12-07	16:18:25	9.00		270.11	---	---	---	22.074	---	---	---	1012.68	18.581	22.074	---	---	22.312	---	---	---	258.236	---	---	---	5.498	---	---	---	
2021-12-07	16:18:26	10.00		270.25	---	---	---	22.051	---	---	---	1012.68	18.581	22.051	---	---	22.314	---	---	---	258.220	---	---	---	5.487	---	---	---	
2021-12-07	16:18:27	11.00		270.56	---	---	---	22.043	---	---	---	1012.66	18.581	22.043	---	---	22.303	---	---	---	258.210	---	---	---	5.495	---	---	---	
2021-12-07	16:18:28	12.00		270.71	---	---	---	22.041	---	---	---	1012.68	18.581	22.041	---	---	22.297	---	---	---	258.183	---	---	---	5.482	---	---	---	
2021-12-07	16:18:29	13.00		270.46	---	---	---	22.061	---	---	---	1012.66	18.581	22.061	---	---	22.302	---	---	---	258.175	---	---	---	5.498	---	---	---	
2021-12-07	16:18:30	14.00		270.01	---	---	---	22.121	---	---	---	1012.71	18.581	22.121	---	---	22.302	---	---	---	258.169	---	---	---	5.517	---	---	---	
2021-12-07	16:18:31	15.00		269.35	---	---	---	22.202	---	---	---	1012.72	18.581	22.202	---	---	22.305	---	---	---	258.194	---	---	---	5.533	---	---	---	
2021-12-07	16:18:32	16.00		269.23	---	---	---	22.214	---	---	---	1012.74	18.581	22.214	---	---	22.307	---	---	---	258.207	---	---	---	5.531	---	---	---	
2021-12-07	16:18:33	17.00		269.03	---	---	---	22.241	---	---	---	1012.74	18.581	22.241	---	---	22.306	---	---	---	258.192	---	---	---	5.517	---	---	---	
2021-12-07	16:18:34	18.00		269.45	---	---	---	22.188	---	---	---	1012.72	18.581	22.188	---	---	22.305	---	---	---	258.162	---	---	---	5.520	---	---	---	
2021-12-07	16:18:35	19.00		269.57	---	---	---	22.196	---	---	---	1012.71	18.581	22.196	---	---	22.297	---	---	---	258.084	---	---	---	5.532	---	---	---	
2021-12-07	16:18:36	20.00		269.60	---	---	---	22.166	---	---	---	1012.68	18.568	22.166	---	---	22.305	---	---	---	258.079	---	---	---	5.542	---	---	---	
2021-12-07	16:18:37	21.00		270.02	---	---	---	22.138	---	---	---	1012.70	18.556	22.138	---	---	22.296	---	---	---	258.032	---	---	---	5.539	---	---	---	
2021-12-07	16:18:38	22.00		270.40	---	---	---	22.086	---	---	---	1012.68	18.543	22.086	---	---	22.297	---	---	---	258.068	---	---	---	5.529	---	---	---	
2021-12-07	16:18:39	23.00		270.70	---	---	---	22.070	---	---	---	1012.68	18.543	22.070	---	---	22.288	---	---	---	258.052	---	---	---	5.522	---	---	---	
2021-12-07	16:18:40	24.00		270.60	---	---	---	22.075	---	---	---	1012.69	18.543	22.075	---	---	22.291	---	---	---	258.061	---	---	---	5.508	---	---	---	
2021-12-07	16:18:41	25.00		270.24	---	---	---	22.138	---	---	---	1012.68	18.543	22.138	---	---	22.287	---	---	---	258.048	---	---	---	5.510	---	---	---	
