
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	11:02:14	0.00		277.04	---	---	---	22.466	---	---	---	1025.21	26.394	22.466	---	---	21.892	---	---	---	254.273	---	---	---	5.511	---	---	---	
2022-04-19	11:02:15	1.00		276.89	---	---	---	22.473	---	---	---	1025.20	26.419	22.473	---	---	21.896	---	---	---	254.285	---	---	---	5.519	---	---	---	
2022-04-19	11:02:16	2.00		276.85	---	---	---	22.479	---	---	---	1025.20	26.445	22.479	---	---	21.895	---	---	---	254.324	---	---	---	5.523	---	---	---	
2022-04-19	11:02:17	3.00		276.86	---	---	---	22.472	---	---	---	1025.18	26.470	22.472	---	---	21.897	---	---	---	254.351	---	---	---	5.516	---	---	---	
2022-04-19	11:02:18	4.00		276.78	---	---	---	22.465	---	---	---	1025.17	26.483	22.465	---	---	21.903	---	---	---	254.398	---	---	---	5.514	---	---	---	
2022-04-19	11:02:19	5.00		276.46	---	---	---	22.472	---	---	---	1025.17	26.495	22.472	---	---	21.914	---	---	---	254.439	---	---	---	5.500	---	---	---	
2022-04-19	11:02:20	6.00		276.16	---	---	---	22.471	---	---	---	1025.18	26.508	22.471	---	---	21.927	---	---	---	254.447	---	---	---	5.528	---	---	---	
2022-04-19	11:02:21	7.00		276.01	---	---	---	22.477	---	---	---	1025.20	26.508	22.477	---	---	21.931	---	---	---	254.483	---	---	---	5.528	---	---	---	
2022-04-19	11:02:22	8.00		276.05	---	---	---	22.477	---	---	---	1025.17	26.508	22.477	---	---	21.930	---	---	---	254.510	---	---	---	5.534	---	---	---	
2022-04-19	11:02:23	9.00		276.30	---	---	---	22.471	---	---	---	1025.17	26.508	22.471	---	---	21.921	---	---	---	254.567	---	---	---	5.514	---	---	---	
2022-04-19	11:02:24	10.00		276.30	---	---	---	22.471	---	---	---	1025.17	26.508	22.471	---	---	21.921	---	---	---	254.574	---	---	---	5.525	---	---	---	
2022-04-19	11:02:25	11.00		276.51	---	---	---	22.465	---	---	---	1025.18	26.508	22.465	---	---	21.914	---	---	---	254.616	---	---	---	5.523	---	---	---	
2022-04-19	11:02:26	12.00		276.42	---	---	---	22.472	---	---	---	1025.20	26.508	22.472	---	---	21.916	---	---	---	254.662	---	---	---	5.523	---	---	---	
2022-04-19	11:02:27	13.00		276.55	---	---	---	22.472	---	---	---	1025.22	26.508	22.472	---	---	21.910	---	---	---	254.699	---	---	---	5.500	---	---	---	
2022-04-19	11:02:28	14.00		276.06	---	---	---	22.492	---	---	---	1025.24	26.508	22.492	---	---	21.924	---	---	---	254.729	---	---	---	5.501	---	---	---	
2022-04-19	11:02:29	15.00		276.02	---	---	---	22.492	---	---	---	1025.20	26.508	22.492	---	---	21.926	---	---	---	254.709	---	---	---	5.501	---	---	---	
2022-04-19	11:02:30	16.00		275.94	---	---	---	22.485	---	---	---	1025.17	26.523	22.485	---	---	21.932	---	---	---	254.730	---	---	---	5.506	---	---	---	
2022-04-19	11:02:31	17.00		276.24	---	---	---	22.479	---	---	---	1025.14	26.523	22.479	---	---	21.921	---	---	---	254.755	---	---	---	5.514	---	---	---	
2022-04-19	11:02:32	18.00		276.21	---	---	---	22.487	---	---	---	1025.18	26.523	22.487	---	---	21.920	---	---	---	254.782	---	---	---	5.513	---	---	---	
2022-04-19	11:02:33	19.00		276.09	---	---	---	22.494	---	---	---	1025.21	26.508	22.494	---	---	21.923	---	---	---	254.781	---	---	---	5.513	---	---	---	
2022-04-19	11:02:34	20.00		275.71	---	---	---	22.487	---	---	---	1025.24	26.508	22.487	---	---	21.941	---	---	---	254.799	---	---	---	5.517	---	---	---	
2022-04-19	11:02:35	21.00		275.70	---	---	---	22.486	---	---	---	1025.23	26.508	22.486	---	---	21.941	---	---	---	254.838	---	---	---	5.518	---	---	---	
2022-04-19	11:02:36	22.00		275.71	---	---	---	22.479	---	---	---	1025.19	26.508	22.479	---	---	21.943	---	---	---	254.879	---	---	---	5.523	---	---	---	
2022-04-19	11:02:37	23.00		275.90	---	---	---	22.472	---	---	---	1025.19	26.508	22.472	---	---	21.937	---	---	---	254.933	---	---	---	5.521	---	---	---	
2022-04-19	11:02:38	24.00		276.03	---	---	---	22.471	---	---	---	1025.18	26.508	22.471	---	---	21.932	---	---	---	254.966	---	---	---	5.526	---	---	---	
2022-04-19	11:02:39	25.00		276.02	---	---	---	22.477	---	---	---	1025.20	26.508	22.477	---	---	21.931	---	---	---	254.972	---	---	---	5.519	---	---	---	
2022-04-19	11:02:40	26.00		275.82	---	---	---	22.478	---	---	---	1025.18	26.508	22.478	---	---	21.939	---	---	---	254.961	---	---	---	5.506	---	---	---	
2022-04-19	11:02:41	27.00		275.53	---	---	---	22.471	---	---	---	1025.19	26.508	22.471	---	---	21.953	---	---	---	255.009	---	---	---	5.509	---	---	---	
2022-04-19	11:02:42	28.00		275.52	---	---	---	22.465	---	---	---	1025.18	26.508	22.465	---	---	21.955	---	---	---	255.073	---	---	---	5.520	---	---	---	
2022-04-19	11:02:43	29.00		275.60	---	---	---	22.479	---	---	---	1025.18	26.508	22.479	---	---	21.948	---	---	---	255.096	---	---	---	5.530	---	---	---	
2022-04-19	11:02:44	30.00		275.50	---	---	---	22.486	---	---	---	1025.17	26.508	22.486	---	---	21.950	---	---	---	255.056	---	---	---	5.528	---	---	---	
2022-04-19	11:02:45	31.00		275.43	---	---	---	22.479	---	---	---	1025.17	26.508	22.479	---	---	21.955	---	---	---	255.035	---	---	---	5.522	---	---	---	
2022-04-19	11:02:46	32.00		275.35	---	---	---	22.465	---	---	---	1025.19	26.508	22.465	---	---	21.963	---	---	---	255.069	---	---	---	5.515	---	---	---	
2022-04-19	11:02:47	33.00		275.48	---	---	---	22.464	---	---	---	1025.20	26.508	22.464	---	---	21.958	---	---	---	255.087	---	---	---	5.512	---	---	---	
2022-04-19	11:02:48	34.00		275.66	---	---	---	22.463	---	---	---	1025.19	26.508	22.463	---	---	21.950	---	---	---	255.153	---	---	---	5.507	---	---	---	
2022-04-19	11:02:49	35.00		275.68	---	---	---	22.477	---	---	---	1025.18	26.508	22.477	---	---	21.945	---	---	---	255.151	---	---	---	5.510	---	---	---	
2022-04-19	11:02:50	36.00		275.65	---	---	---	22.479	---	---	---	1025.18	26.508	22.479	---	---	21.946	---	---	---	255.166	---	---	---	5.517	---	---	---	
2022-04-19	11:02:51	37.00		275.45	---	---	---	22.493	---	---	---	1025.18	26.508	22.493	---	---	21.950	---	---	---	255.162	---	---	---	5.516	---	---	---	
2022-04-19	11:02:52	38.00		275.46	---	---	---	22.487	---	---	---	1025.19	26.508	22.487	---	---	21.951	---	---	---	255.158	---	---	---	5.520	---	---	---	
2022-04-19	11:02:53	39.00		275.47	---	---	---	22.471	---	---	---	1025.18	26.508	22.471	---	---	21.956	---	---	---	255.187	---	---	---	5.504	---	---	---	
2022-04-19	11:02:54	40.00		275.27	---	---	---	22.464	---	---	---	1025.20	26.508	22.464	---	---	21.966	---	---	---	255.193	---	---	---	5.516	---	---	---	
2022-04-19	11:02:55	41.00		275.12	---	---	---	22.470	---	---	---	1025.20	26.508	22.470	---	---	21.971	---	---	---	255.227	---	---	---	5.534	---	---	---	
2022-04-19	11:02:56	42.00		275.12	---	---	---	22.479	---	---	---	1025.20	26.508	22.479	---	---	21.968	---	---	---	255.288	---	---	---	5.538	---	---	---	
