
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-18	18:23:27	0.00		263.03	---	---	---	21.887	---	---	---	1025.33	24.647	21.887	---	---	22.677	---	---	---	265.913	---	---	---	5.519	---	---	---	
2022-04-18	18:23:28	1.00		262.89	---	---	---	21.901	---	---	---	1025.35	24.647	21.901	---	---	22.679	---	---	---	265.932	---	---	---	5.521	---	---	---	
2022-04-18	18:23:29	2.00		262.94	---	---	---	21.902	---	---	---	1025.38	24.647	21.902	---	---	22.677	---	---	---	265.928	---	---	---	5.521	---	---	---	
2022-04-18	18:23:30	3.00		262.78	---	---	---	21.895	---	---	---	1025.38	24.647	21.895	---	---	22.686	---	---	---	265.953	---	---	---	5.529	---	---	---	
2022-04-18	18:23:31	4.00		262.68	---	---	---	21.895	---	---	---	1025.36	24.647	21.895	---	---	22.690	---	---	---	265.969	---	---	---	5.528	---	---	---	
2022-04-18	18:23:32	5.00		262.66	---	---	---	21.896	---	---	---	1025.34	24.647	21.896	---	---	22.691	---	---	---	265.970	---	---	---	5.526	---	---	---	
2022-04-18	18:23:33	6.00		262.67	---	---	---	21.889	---	---	---	1025.34	24.660	21.889	---	---	22.693	---	---	---	265.961	---	---	---	5.526	---	---	---	
2022-04-18	18:23:34	7.00		262.57	---	---	---	21.888	---	---	---	1025.33	24.660	21.888	---	---	22.697	---	---	---	265.952	---	---	---	5.528	---	---	---	
2022-04-18	18:23:35	8.00		262.42	---	---	---	21.881	---	---	---	1025.33	24.672	21.881	---	---	22.706	---	---	---	265.947	---	---	---	5.534	---	---	---	
2022-04-18	18:23:36	9.00		262.21	---	---	---	21.888	---	---	---	1025.32	24.672	21.888	---	---	22.713	---	---	---	265.993	---	---	---	5.533	---	---	---	
2022-04-18	18:23:37	10.00		262.20	---	---	---	21.888	---	---	---	1025.35	24.672	21.888	---	---	22.714	---	---	---	266.011	---	---	---	5.529	---	---	---	
2022-04-18	18:23:38	11.00		262.40	---	---	---	21.895	---	---	---	1025.32	24.672	21.895	---	---	22.703	---	---	---	266.059	---	---	---	5.546	---	---	---	
2022-04-18	18:23:39	12.00		262.57	---	---	---	21.902	---	---	---	1025.32	24.660	21.902	---	---	22.693	---	---	---	266.058	---	---	---	5.535	---	---	---	
2022-04-18	18:23:40	13.00		262.82	---	---	---	21.895	---	---	---	1025.28	24.660	21.895	---	---	22.684	---	---	---	266.062	---	---	---	5.532	---	---	---	
2022-04-18	18:23:41	14.00		262.63	---	---	---	21.896	---	---	---	1025.30	24.647	21.896	---	---	22.692	---	---	---	266.042	---	---	---	5.508	---	---	---	
2022-04-18	18:23:42	15.00		262.74	---	---	---	21.895	---	---	---	1025.30	24.660	21.895	---	---	22.688	---	---	---	266.006	---	---	---	5.527	---	---	---	
2022-04-18	18:23:43	16.00		262.56	---	---	---	21.888	---	---	---	1025.31	24.672	21.888	---	---	22.698	---	---	---	266.041	---	---	---	5.540	---	---	---	
2022-04-18	18:23:44	17.00		262.79	---	---	---	21.880	---	---	---	1025.31	24.685	21.880	---	---	22.690	---	---	---	266.059	---	---	---	5.545	---	---	---	
2022-04-18	18:23:45	18.00		262.57	---	---	---	21.881	---	---	---	1025.31	24.685	21.881	---	---	22.700	---	---	---	266.095	---	---	---	5.540	---	---	---	
2022-04-18	18:23:46	19.00		262.50	---	---	---	21.895	---	---	---	1025.34	24.685	21.895	---	---	22.698	---	---	---	266.083	---	---	---	5.523	---	---	---	
2022-04-18	18:23:47	20.00		262.29	---	---	---	21.896	---	---	---	1025.33	24.685	21.896	---	---	22.707	---	---	---	266.103	---	---	---	5.529	---	---	---	
2022-04-18	18:23:48	21.00		262.44	---	---	---	21.889	---	---	---	1025.33	24.685	21.889	---	---	22.703	---	---	---	266.106	---	---	---	5.526	---	---	---	
2022-04-18	18:23:49	22.00		262.33	---	---	---	21.881	---	---	---	1025.33	24.685	21.881	---	---	22.710	---	---	---	266.097	---	---	---	5.554	---	---	---	
