
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	14:40:22	128.00		265.86	---	---	---	21.549	---	---	---	1018.25	27.752	21.549	---	---	22.663	---	---	---	265.842	---	---	---	5.507	---	---	---	
2022-04-19	14:40:23	129.00		265.92	---	---	---	21.536	---	---	---	1018.25	27.752	21.536	---	---	22.664	---	---	---	265.867	---	---	---	5.517	---	---	---	
2022-04-19	14:40:24	130.00		265.77	---	---	---	21.559	---	---	---	1018.23	27.752	21.559	---	---	22.663	---	---	---	265.878	---	---	---	5.509	---	---	---	
2022-04-19	14:40:25	131.00		265.73	---	---	---	21.561	---	---	---	1018.23	27.739	21.561	---	---	22.665	---	---	---	265.871	---	---	---	5.511	---	---	---	
2022-04-19	14:40:26	132.00		265.41	---	---	---	21.588	---	---	---	1018.26	27.727	21.588	---	---	22.670	---	---	---	265.884	---	---	---	5.504	---	---	---	
2022-04-19	14:40:27	133.00		265.51	---	---	---	21.549	---	---	---	1018.25	27.714	21.549	---	---	22.678	---	---	---	265.918	---	---	---	5.504	---	---	---	
2022-04-19	14:40:28	134.00		265.36	---	---	---	21.560	---	---	---	1018.20	27.714	21.560	---	---	22.681	---	---	---	265.943	---	---	---	5.497	---	---	---	
2022-04-19	14:40:29	135.00		265.68	---	---	---	21.532	---	---	---	1018.18	27.714	21.532	---	---	22.676	---	---	---	265.938	---	---	---	5.494	---	---	---	
2022-04-19	14:40:30	136.00		265.38	---	---	---	21.544	---	---	---	1018.18	27.714	21.544	---	---	22.685	---	---	---	265.912	---	---	---	5.498	---	---	---	
2022-04-19	14:40:31	137.00		265.17	---	---	---	21.574	---	---	---	1018.18	27.727	21.574	---	---	22.685	---	---	---	265.967	---	---	---	5.490	---	---	---	
2022-04-19	14:40:32	138.00		265.12	---	---	---	21.580	---	---	---	1018.18	27.739	21.580	---	---	22.685	---	---	---	265.971	---	---	---	5.499	---	---	---	
2022-04-19	14:40:33	139.00		265.55	---	---	---	21.554	---	---	---	1018.20	27.752	21.554	---	---	22.675	---	---	---	266.003	---	---	---	5.500	---	---	---	
