
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-08	12:53:12	0.00		264.85	---	---	---	22.237	---	---	---	1021.56	15.530	22.237	---	---	22.487	---	---	---	261.193	---	---	---	5.524	---	---	---	
2021-12-08	12:53:13	1.00		264.68	---	---	---	22.266	---	---	---	1021.56	15.530	22.266	---	---	22.485	---	---	---	261.189	---	---	---	5.533	---	---	---	
2021-12-08	12:53:14	2.00		264.49	---	---	---	22.280	---	---	---	1021.58	15.530	22.280	---	---	22.489	---	---	---	261.185	---	---	---	5.533	---	---	---	
2021-12-08	12:53:15	3.00		264.30	---	---	---	22.305	---	---	---	1021.60	15.530	22.305	---	---	22.489	---	---	---	261.136	---	---	---	5.520	---	---	---	
2021-12-08	12:53:16	4.00		264.55	---	---	---	22.251	---	---	---	1021.58	15.530	22.251	---	---	22.495	---	---	---	261.134	---	---	---	5.509	---	---	---	
2021-12-08	12:53:17	5.00		264.41	---	---	---	22.276	---	---	---	1021.60	15.530	22.276	---	---	22.494	---	---	---	261.157	---	---	---	5.515	---	---	---	
2021-12-08	12:53:18	6.00		264.23	---	---	---	22.298	---	---	---	1021.59	15.530	22.298	---	---	22.494	---	---	---	261.190	---	---	---	5.522	---	---	---	
2021-12-08	12:53:19	7.00		264.16	---	---	---	22.321	---	---	---	1021.60	15.530	22.321	---	---	22.491	---	---	---	261.176	---	---	---	5.529	---	---	---	
2021-12-08	12:53:20	8.00		263.85	---	---	---	22.359	---	---	---	1021.56	15.530	22.359	---	---	22.492	---	---	---	261.156	---	---	---	5.521	---	---	---	
2021-12-08	12:53:21	9.00		264.00	---	---	---	22.342	---	---	---	1021.53	15.530	22.342	---	---	22.491	---	---	---	261.180	---	---	---	5.530	---	---	---	
2021-12-08	12:53:22	10.00		264.05	---	---	---	22.342	---	---	---	1021.53	15.530	22.342	---	---	22.489	---	---	---	261.219	---	---	---	5.528	---	---	---	
2021-12-08	12:53:23	11.00		264.04	---	---	---	22.329	---	---	---	1021.56	15.530	22.329	---	---	22.493	---	---	---	261.253	---	---	---	5.532	---	---	---	
2021-12-08	12:53:24	12.00		264.53	---	---	---	22.271	---	---	---	1021.56	15.530	22.271	---	---	22.490	---	---	---	261.209	---	---	---	5.532	---	---	---	
2021-12-08	12:53:25	13.00		264.66	---	---	---	22.253	---	---	---	1021.57	15.530	22.253	---	---	22.490	---	---	---	261.202	---	---	---	5.528	---	---	---	
2021-12-08	12:53:26	14.00		264.73	---	---	---	22.242	---	---	---	1021.54	15.530	22.242	---	---	22.490	---	---	---	261.190	---	---	---	5.524	---	---	---	
2021-12-08	12:53:27	15.00		264.24	---	---	---	22.283	---	---	---	1021.54	15.530	22.283	---	---	22.499	---	---	---	261.247	---	---	---	5.516	---	---	---	
2021-12-08	12:53:28	16.00		263.77	---	---	---	22.344	---	---	---	1021.53	15.530	22.344	---	---	22.500	---	---	---	261.260	---	---	---	5.507	---	---	---	
2021-12-08	12:53:29	17.00		263.81	---	---	---	22.368	---	---	---	1021.57	15.530	22.368	---	---	22.491	---	---	---	261.311	---	---	---	5.502	---	---	---	
2021-12-08	12:53:30	18.00		263.83	---	---	---	22.348	---	---	---	1021.61	15.530	22.348	---	---	22.496	---	---	---	261.265	---	---	---	5.505	---	---	---	
2021-12-08	12:53:31	19.00		263.93	---	---	---	22.317	---	---	---	1021.58	15.530	22.317	---	---	22.502	---	---	---	261.303	---	---	---	5.514	---	---	---	
2021-12-08	12:53:32	20.00		263.99	---	---	---	22.282	---	---	---	1021.54	15.530	22.282	---	---	22.510	---	---	---	261.285	---	---	---	5.510	---	---	---	
2021-12-08	12:53:33	21.00		263.77	---	---	---	22.345	---	---	---	1021.56	15.530	22.345	---	---	22.500	---	---	---	261.332	---	---	---	5.501	---	---	---	
2021-12-08	12:53:34	22.00		263.52	---	---	---	22.362	---	---	---	1021.61	15.530	22.362	---	---	22.506	---	---	---	261.265	---	---	---	5.498	---	---	---	
