
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	10:44:35	0.00		277.85	---	---	---	22.302	---	---	---	1023.94	24.163	22.302	---	---	21.910	---	---	---	255.211	---	---	---	5.532	---	---	---	
2022-04-19	10:44:36	1.00		277.62	---	---	---	22.318	---	---	---	1023.99	24.163	22.318	---	---	21.914	---	---	---	255.187	---	---	---	5.531	---	---	---	
2022-04-19	10:44:37	2.00		277.24	---	---	---	22.331	---	---	---	1024.03	24.169	22.331	---	---	21.926	---	---	---	255.195	---	---	---	5.524	---	---	---	
2022-04-19	10:44:38	3.00		277.18	---	---	---	22.339	---	---	---	1024.04	24.169	22.339	---	---	21.926	---	---	---	255.202	---	---	---	5.522	---	---	---	
2022-04-19	10:44:39	4.00		277.26	---	---	---	22.325	---	---	---	1024.02	24.174	22.325	---	---	21.927	---	---	---	255.150	---	---	---	5.530	---	---	---	
2022-04-19	10:44:40	5.00		277.41	---	---	---	22.318	---	---	---	1024.03	24.174	22.318	---	---	21.923	---	---	---	255.160	---	---	---	5.542	---	---	---	
2022-04-19	10:44:41	6.00		277.33	---	---	---	22.311	---	---	---	1024.08	24.169	22.311	---	---	21.928	---	---	---	255.193	---	---	---	5.540	---	---	---	
2022-04-19	10:44:42	7.00		277.34	---	---	---	22.311	---	---	---	1024.12	24.169	22.311	---	---	21.928	---	---	---	255.235	---	---	---	5.552	---	---	---	
2022-04-19	10:44:43	8.00		277.34	---	---	---	22.311	---	---	---	1024.12	24.169	22.311	---	---	21.928	---	---	---	255.206	---	---	---	5.557	---	---	---	
2022-04-19	10:44:44	9.00		277.40	---	---	---	22.305	---	---	---	1024.09	24.169	22.305	---	---	21.928	---	---	---	255.196	---	---	---	5.551	---	---	---	
2022-04-19	10:44:45	10.00		277.38	---	---	---	22.319	---	---	---	1024.07	24.163	22.319	---	---	21.924	---	---	---	255.218	---	---	---	5.526	---	---	---	
2022-04-19	10:44:46	11.00		277.47	---	---	---	22.298	---	---	---	1024.05	24.158	22.298	---	---	21.927	---	---	---	255.240	---	---	---	5.526	---	---	---	
2022-04-19	10:44:47	12.00		277.51	---	---	---	22.312	---	---	---	1024.05	24.163	22.312	---	---	21.921	---	---	---	255.225	---	---	---	5.535	---	---	---	
2022-04-19	10:44:48	13.00		277.51	---	---	---	22.297	---	---	---	1024.07	24.163	22.297	---	---	21.925	---	---	---	255.207	---	---	---	5.535	---	---	---	
2022-04-19	10:44:49	14.00		277.43	---	---	---	22.304	---	---	---	1024.08	24.163	22.304	---	---	21.927	---	---	---	255.202	---	---	---	5.523	---	---	---	
2022-04-19	10:44:50	15.00		277.38	---	---	---	22.304	---	---	---	1024.08	24.158	22.304	---	---	21.929	---	---	---	255.173	---	---	---	5.532	---	---	---	
2022-04-19	10:44:51	16.00		277.52	---	---	---	22.310	---	---	---	1024.08	24.158	22.310	---	---	21.921	---	---	---	255.174	---	---	---	5.538	---	---	---	
2022-04-19	10:44:52	17.00		277.64	---	---	---	22.317	---	---	---	1024.06	24.163	22.317	---	---	21.914	---	---	---	255.191	---	---	---	5.548	---	---	---	
2022-04-19	10:44:53	18.00		277.46	---	---	---	22.324	---	---	---	1024.05	24.169	22.324	---	---	21.919	---	---	---	255.204	---	---	---	5.531	---	---	---	
2022-04-19	10:44:54	19.00		277.29	---	---	---	22.332	---	---	---	1024.07	24.169	22.332	---	---	21.924	---	---	---	255.225	---	---	---	5.524	---	---	---	
2022-04-19	10:44:55	20.00		277.41	---	---	---	22.318	---	---	---	1024.08	24.169	22.318	---	---	21.923	---	---	---	255.182	---	---	---	5.528	---	---	---	
2022-04-19	10:44:56	21.00		277.70	---	---	---	22.326	---	---	---	1024.07	24.163	22.326	---	---	21.909	---	---	---	255.198	---	---	---	5.537	---	---	---	
2022-04-19	10:44:57	22.00		277.94	---	---	---	22.312	---	---	---	1024.06	24.169	22.312	---	---	21.903	---	---	---	255.183	---	---	---	5.540	---	---	---	
2022-04-19	10:44:58	23.00		277.70	---	---	---	22.319	---	---	---	1024.07	24.191	22.319	---	---	21.911	---	---	---	255.214	---	---	---	5.540	---	---	---	
2022-04-19	10:44:59	24.00		277.38	---	---	---	22.311	---	---	---	1024.11	24.219	22.311	---	---	21.926	---	---	---	255.152	---	---	---	5.541	---	---	---	
2022-04-19	10:45:00	25.00		277.06	---	---	---	22.324	---	---	---	1024.09	24.242	22.324	---	---	21.936	---	---	---	255.161	---	---	---	5.548	---	---	---	
2022-04-19	10:45:01	26.00		277.02	---	---	---	22.324	---	---	---	1024.11	24.247	22.324	---	---	21.937	---	---	---	255.167	---	---	---	5.547	---	---	---	
2022-04-19	10:45:02	27.00		277.18	---	---	---	22.317	---	---	---	1024.10	24.247	22.317	---	---	21.933	---	---	---	255.212	---	---	---	5.543	---	---	---	
2022-04-19	10:45:03	28.00		277.35	---	---	---	22.304	---	---	---	1024.11	24.225	22.304	---	---	21.930	---	---	---	255.169	---	---	---	5.537	---	---	---	
2022-04-19	10:45:04	29.00		277.38	---	---	---	22.318	---	---	---	1024.07	24.197	22.318	---	---	21.924	---	---	---	255.181	---	---	---	5.528	---	---	---	
2022-04-19	10:45:05	30.00		277.36	---	---	---	22.311	---	---	---	1024.07	24.169	22.311	---	---	21.927	---	---	---	255.199	---	---	---	5.516	---	---	---	
2022-04-19	10:45:06	31.00		277.35	---	---	---	22.311	---	---	---	1024.08	24.169	22.311	---	---	21.928	---	---	---	255.226	---	---	---	5.515	---	---	---	
2022-04-19	10:45:07	32.00		277.26	---	---	---	22.311	---	---	---	1024.12	24.169	22.311	---	---	21.931	---	---	---	255.203	---	---	---	5.513	---	---	---	
