
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-09	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-09	13:01:08	0.00		319.71	---	---	---	22.115	---	---	---	1004.36	37.716	22.115	---	---	20.376	---	---	---	234.430	---	---	---	5.512	---	---	---	
2022-04-09	13:01:09	1.00		320.25	---	---	---	22.108	---	---	---	1004.40	37.716	22.108	---	---	20.358	---	---	---	234.410	---	---	---	5.521	---	---	---	
2022-04-09	13:01:10	2.00		319.80	---	---	---	22.116	---	---	---	1004.43	37.716	22.116	---	---	20.372	---	---	---	234.404	---	---	---	5.524	---	---	---	
2022-04-09	13:01:11	3.00		319.67	---	---	---	22.109	---	---	---	1004.48	37.716	22.109	---	---	20.379	---	---	---	234.418	---	---	---	5.525	---	---	---	
2022-04-09	13:01:12	4.00		319.59	---	---	---	22.110	---	---	---	1004.43	37.716	22.110	---	---	20.381	---	---	---	234.446	---	---	---	5.523	---	---	---	
2022-04-09	13:01:13	5.00		320.07	---	---	---	22.103	---	---	---	1004.38	37.716	22.103	---	---	20.366	---	---	---	234.454	---	---	---	5.524	---	---	---	
2022-04-09	13:01:14	6.00		320.26	---	---	---	22.096	---	---	---	1004.34	37.716	22.096	---	---	20.362	---	---	---	234.479	---	---	---	5.517	---	---	---	
2022-04-09	13:01:15	7.00		319.65	---	---	---	22.103	---	---	---	1004.33	37.716	22.103	---	---	20.381	---	---	---	234.532	---	---	---	5.514	---	---	---	
2022-04-09	13:01:16	8.00		319.10	---	---	---	22.110	---	---	---	1004.35	37.716	22.110	---	---	20.399	---	---	---	234.539	---	---	---	5.511	---	---	---	
2022-04-09	13:01:17	9.00		318.91	---	---	---	22.117	---	---	---	1004.35	37.716	22.117	---	---	20.403	---	---	---	234.549	---	---	---	5.517	---	---	---	
2022-04-09	13:01:18	10.00		319.21	---	---	---	22.109	---	---	---	1004.39	37.716	22.109	---	---	20.395	---	---	---	234.527	---	---	---	5.514	---	---	---	
2022-04-09	13:01:19	11.00		319.56	---	---	---	22.095	---	---	---	1004.37	37.716	22.095	---	---	20.387	---	---	---	234.536	---	---	---	5.517	---	---	---	
2022-04-09	13:01:20	12.00		319.54	---	---	---	22.096	---	---	---	1004.38	37.716	22.096	---	---	20.388	---	---	---	234.525	---	---	---	5.520	---	---	---	
2022-04-09	13:01:21	13.00		319.54	---	---	---	22.103	---	---	---	1004.39	37.716	22.103	---	---	20.385	---	---	---	234.524	---	---	---	5.524	---	---	---	
2022-04-09	13:01:22	14.00		319.29	---	---	---	22.111	---	---	---	1004.41	37.716	22.111	---	---	20.392	---	---	---	234.483	---	---	---	5.524	---	---	---	
2022-04-09	13:01:23	15.00		319.29	---	---	---	22.117	---	---	---	1004.44	37.716	22.117	---	---	20.390	---	---	---	234.483	---	---	---	5.539	---	---	---	
2022-04-09	13:01:24	16.00		318.99	---	---	---	22.124	---	---	---	1004.44	37.716	22.124	---	---	20.398	---	---	---	234.465	---	---	---	5.535	---	---	---	
2022-04-09	13:01:25	17.00		318.94	---	---	---	22.130	---	---	---	1004.47	37.716	22.130	---	---	20.398	---	---	---	234.508	---	---	---	5.540	---	---	---	
2022-04-09	13:01:26	18.00		318.84	---	---	---	22.130	---	---	---	1004.47	37.716	22.130	---	---	20.402	---	---	---	234.521	---	---	---	5.537	---	---	---	
2022-04-09	13:01:27	19.00		319.16	---	---	---	22.117	---	---	---	1004.46	37.716	22.117	---	---	20.394	---	---	---	234.587	---	---	---	5.537	---	---	---	
2022-04-09	13:01:28	20.00		319.33	---	---	---	22.117	---	---	---	1004.46	37.716	22.117	---	---	20.388	---	---	---	234.569	---	---	---	5.522	---	---	---	
2022-04-09	13:01:29	21.00		319.63	---	---	---	22.103	---	---	---	1004.42	37.716	22.103	---	---	20.382	---	---	---	234.565	---	---	---	5.525	---	---	---	
2022-04-09	13:01:30	22.00		319.41	---	---	---	22.109	---	---	---	1004.42	37.716	22.109	---	---	20.388	---	---	---	234.549	---	---	---	5.530	---	---	---	
