
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-08	12:06:05	0.00		265.97	---	---	---	22.313	---	---	---	1021.72	15.743	22.313	---	---	22.414	---	---	---	262.785	---	---	---	5.555	---	---	---	
2021-12-08	12:06:06	1.00		266.06	---	---	---	22.281	---	---	---	1021.71	15.743	22.281	---	---	22.420	---	---	---	262.774	---	---	---	5.542	---	---	---	
2021-12-08	12:06:07	2.00		265.71	---	---	---	22.330	---	---	---	1021.67	15.743	22.330	---	---	22.419	---	---	---	262.743	---	---	---	5.542	---	---	---	
2021-12-08	12:06:08	3.00		266.67	---	---	---	22.212	---	---	---	1021.73	15.743	22.212	---	---	22.415	---	---	---	262.728	---	---	---	5.543	---	---	---	
2021-12-08	12:06:09	4.00		266.55	---	---	---	22.250	---	---	---	1021.73	15.743	22.250	---	---	22.408	---	---	---	262.764	---	---	---	5.555	---	---	---	
2021-12-08	12:06:10	5.00		266.93	---	---	---	22.207	---	---	---	1021.75	15.743	22.207	---	---	22.405	---	---	---	262.791	---	---	---	5.545	---	---	---	
2021-12-08	12:06:11	6.00		266.27	---	---	---	22.269	---	---	---	1021.71	15.743	22.269	---	---	22.414	---	---	---	262.797	---	---	---	5.543	---	---	---	
2021-12-08	12:06:12	7.00		266.71	---	---	---	22.200	---	---	---	1021.73	15.743	22.200	---	---	22.417	---	---	---	262.805	---	---	---	5.546	---	---	---	
2021-12-08	12:06:13	8.00		266.28	---	---	---	22.252	---	---	---	1021.76	15.743	22.252	---	---	22.419	---	---	---	262.848	---	---	---	5.543	---	---	---	
2021-12-08	12:06:14	9.00		266.54	---	---	---	22.257	---	---	---	1021.75	15.743	22.257	---	---	22.406	---	---	---	262.870	---	---	---	5.533	---	---	---	
2021-12-08	12:06:15	10.00		266.40	---	---	---	22.273	---	---	---	1021.71	15.743	22.273	---	---	22.407	---	---	---	262.872	---	---	---	5.555	---	---	---	
2021-12-08	12:06:16	11.00		266.54	---	---	---	22.245	---	---	---	1021.67	15.743	22.245	---	---	22.410	---	---	---	262.867	---	---	---	5.562	---	---	---	
2021-12-08	12:06:17	12.00		266.07	---	---	---	22.266	---	---	---	1021.71	15.743	22.266	---	---	22.424	---	---	---	262.843	---	---	---	5.570	---	---	---	
2021-12-08	12:06:18	13.00		265.86	---	---	---	22.279	---	---	---	1021.71	15.743	22.279	---	---	22.429	---	---	---	262.861	---	---	---	5.540	---	---	---	
2021-12-08	12:06:19	14.00		265.79	---	---	---	22.294	---	---	---	1021.71	15.743	22.294	---	---	22.427	---	---	---	262.856	---	---	---	5.525	---	---	---	
2021-12-08	12:06:20	15.00		266.41	---	---	---	22.244	---	---	---	1021.65	15.743	22.244	---	---	22.416	---	---	---	262.886	---	---	---	5.525	---	---	---	
2021-12-08	12:06:21	16.00		266.93	---	---	---	22.178	---	---	---	1021.65	15.743	22.178	---	---	22.414	---	---	---	262.837	---	---	---	5.522	---	---	---	
2021-12-08	12:06:22	17.00		266.98	---	---	---	22.177	---	---	---	1021.65	15.743	22.177	---	---	22.412	---	---	---	262.867	---	---	---	5.535	---	---	---	
2021-12-08	12:06:23	18.00		266.10	---	---	---	22.276	---	---	---	1021.68	15.743	22.276	---	---	22.420	---	---	---	262.869	---	---	---	5.547	---	---	---	
2021-12-08	12:06:24	19.00		265.37	---	---	---	22.364	---	---	---	1021.67	15.743	22.364	---	---	22.424	---	---	---	262.918	---	---	---	5.581	---	---	---	
2021-12-08	12:06:25	20.00		265.29	---	---	---	22.370	---	---	---	1021.66	15.743	22.370	---	---	22.425	---	---	---	262.916	---	---	---	5.589	---	---	---	
2021-12-08	12:06:26	21.00		265.87	---	---	---	22.300	---	---	---	1021.65	15.743	22.300	---	---	22.422	---	---	---	262.959	---	---	---	5.586	---	---	---	
2021-12-08	12:06:27	22.00		266.66	---	---	---	22.190	---	---	---	1021.66	15.743	22.190	---	---	22.422	---	---	---	262.952	---	---	---	5.586	---	---	---	
2021-12-08	12:06:28	23.00		266.61	---	---	---	22.202	---	---	---	1021.68	15.743	22.202	---	---	22.421	---	---	---	262.933	---	---	---	5.585	---	---	---	
2021-12-08	12:06:29	24.00		266.48	---	---	---	22.200	---	---	---	1021.67	15.743	22.200	---	---	22.427	---	---	---	262.888	---	---	---	5.574	---	---	---	
2021-12-08	12:06:30	25.00		265.51	---	---	---	22.329	---	---	---	1021.67	15.743	22.329	---	---	22.429	---	---	---	262.922	---	---	---	5.558	---	---	---	
2021-12-08	12:06:31	26.00		265.71	---	---	---	22.313	---	---	---	1021.66	15.743	22.313	---	---	22.425	---	---	---	262.907	---	---	---	5.556	---	---	---	
2021-12-08	12:06:32	27.00		265.72	---	---	---	22.307	---	---	---	1021.65	15.743	22.307	---	---	22.426	---	---	---	262.955	---	---	---	5.561	---	---	---	
2021-12-08	12:06:33	28.00		266.44	---	---	---	22.221	---	---	---	1021.67	15.743	22.221	---	---	22.422	---	---	---	262.947	---	---	---	5.562	---	---	---	
2021-12-08	12:06:34	29.00		266.39	---	---	---	22.195	---	---	---	1021.68	15.743	22.195	---	---	22.432	---	---	---	262.932	---	---	---	5.544	---	---	---	
2021-12-08	12:06:35	30.00		266.00	---	---	---	22.257	---	---	---	1021.68	15.743	22.257	---	---	22.430	---	---	---	262.901	---	---	---	5.541	---	---	---	
2021-12-08	12:06:36	31.00		265.64	---	---	---	22.312	---	---	---	1021.70	15.743	22.312	---	---	22.428	---	---	---	262.884	---	---	---	5.518	---	---	---	
2021-12-08	12:06:37	32.00		265.18	---	---	---	22.406	---	---	---	1021.68	15.743	22.406	---	---	22.419	---	---	---	262.969	---	---	---	5.521	---	---	---	
2021-12-08	12:06:38	33.00		265.41	---	---	---	22.384	---	---	---	1021.67	15.743	22.384	---	---	22.416	---	---	---	262.950	---	---	---	5.524	---	---	---	
2021-12-08	12:06:39	34.00		265.81	---	---	---	22.299	---	---	---	1021.60	15.743	22.299	---	---	22.425	---	---	---	262.926	---	---	---	5.513	---	---	---	
2021-12-08	12:06:40	35.00		266.15	---	---	---	22.234	---	---	---	1021.56	15.743	22.234	---	---	22.430	---	---	---	262.854	---	---	---	5.527	---	---	---	
2021-12-08	12:06:41	36.00		266.33	---	---	---	22.212	---	---	---	1021.57	15.743	22.212	---	---	22.430	---	---	---	262.852	---	---	---	5.530	---	---	---	
2021-12-08	12:06:42	37.00		265.85	---	---	---	22.273	---	---	---	1021.60	15.743	22.273	---	---	22.431	---	---	---	262.882	---	---	---	5.570	---	---	---	
