
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	17:48:35	0.00		285.33	---	---	---	21.543	---	---	---	1013.84	25.234	21.543	---	---	21.845	---	---	---	255.346	---	---	---	5.562	---	---	---	
2022-04-06	17:48:36	1.00		285.31	---	---	---	21.535	---	---	---	1013.81	25.234	21.535	---	---	21.849	---	---	---	255.285	---	---	---	5.550	---	---	---	
2022-04-06	17:48:37	2.00		285.31	---	---	---	21.534	---	---	---	1013.80	25.262	21.534	---	---	21.849	---	---	---	255.251	---	---	---	5.541	---	---	---	
2022-04-06	17:48:38	3.00		285.36	---	---	---	21.526	---	---	---	1013.77	25.290	21.526	---	---	21.849	---	---	---	255.239	---	---	---	5.529	---	---	---	
2022-04-06	17:48:39	4.00		285.30	---	---	---	21.534	---	---	---	1013.80	25.318	21.534	---	---	21.849	---	---	---	255.233	---	---	---	5.525	---	---	---	
2022-04-06	17:48:40	5.00		285.46	---	---	---	21.541	---	---	---	1013.79	25.318	21.541	---	---	21.841	---	---	---	255.212	---	---	---	5.517	---	---	---	
2022-04-06	17:48:41	6.00		285.51	---	---	---	21.534	---	---	---	1013.80	25.318	21.534	---	---	21.841	---	---	---	255.210	---	---	---	5.527	---	---	---	
2022-04-06	17:48:42	7.00		285.67	---	---	---	21.534	---	---	---	1013.78	25.290	21.534	---	---	21.834	---	---	---	255.187	---	---	---	5.520	---	---	---	
2022-04-06	17:48:43	8.00		285.63	---	---	---	21.533	---	---	---	1013.81	25.290	21.533	---	---	21.836	---	---	---	255.170	---	---	---	5.517	---	---	---	
2022-04-06	17:48:44	9.00		285.80	---	---	---	21.534	---	---	---	1013.81	25.262	21.534	---	---	21.829	---	---	---	255.158	---	---	---	5.507	---	---	---	
2022-04-06	17:48:45	10.00		285.60	---	---	---	21.534	---	---	---	1013.85	25.290	21.534	---	---	21.837	---	---	---	255.157	---	---	---	5.523	---	---	---	
2022-04-06	17:48:46	11.00		285.60	---	---	---	21.527	---	---	---	1013.85	25.262	21.527	---	---	21.839	---	---	---	255.167	---	---	---	5.538	---	---	---	
2022-04-06	17:48:47	12.00		285.51	---	---	---	21.528	---	---	---	1013.85	25.262	21.528	---	---	21.843	---	---	---	255.151	---	---	---	5.532	---	---	---	
2022-04-06	17:48:48	13.00		285.68	---	---	---	21.535	---	---	---	1013.82	25.234	21.535	---	---	21.834	---	---	---	255.129	---	---	---	5.536	---	---	---	
2022-04-06	17:48:49	14.00		285.72	---	---	---	21.535	---	---	---	1013.80	25.234	21.535	---	---	21.832	---	---	---	255.134	---	---	---	5.526	---	---	---	
2022-04-06	17:48:50	15.00		285.66	---	---	---	21.541	---	---	---	1013.79	25.234	21.541	---	---	21.833	---	---	---	255.125	---	---	---	5.525	---	---	---	
2022-04-06	17:48:51	16.00		285.63	---	---	---	21.532	---	---	---	1013.82	25.234	21.532	---	---	21.837	---	---	---	255.135	---	---	---	5.520	---	---	---	
2022-04-06	17:48:52	17.00		285.78	---	---	---	21.533	---	---	---	1013.86	25.234	21.533	---	---	21.830	---	---	---	255.144	---	---	---	5.500	---	---	---	
2022-04-06	17:48:53	18.00		285.87	---	---	---	21.534	---	---	---	1013.88	25.234	21.534	---	---	21.826	---	---	---	255.134	---	---	---	5.520	---	---	---	
2022-04-06	17:48:54	19.00		285.92	---	---	---	21.535	---	---	---	1013.86	25.234	21.535	---	---	21.824	---	---	---	255.099	---	---	---	5.515	---	---	---	
2022-04-06	17:48:55	20.00		286.04	---	---	---	21.527	---	---	---	1013.82	25.234	21.527	---	---	21.822	---	---	---	255.096	---	---	---	5.539	---	---	---	
