
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-07	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-07	15:54:34	0.00		261.65	---	---	---	22.400	---	---	---	1011.75	18.902	22.400	---	---	22.580	---	---	---	264.207	---	---	---	5.549	---	---	---	
2021-12-07	15:54:35	1.00		261.67	---	---	---	22.368	---	---	---	1011.74	18.902	22.368	---	---	22.589	---	---	---	264.196	---	---	---	5.530	---	---	---	
2021-12-07	15:54:36	2.00		261.55	---	---	---	22.369	---	---	---	1011.77	18.902	22.369	---	---	22.594	---	---	---	264.199	---	---	---	5.536	---	---	---	
2021-12-07	15:54:37	3.00		262.07	---	---	---	22.305	---	---	---	1011.78	18.902	22.305	---	---	22.591	---	---	---	264.199	---	---	---	5.545	---	---	---	
2021-12-07	15:54:38	4.00		261.58	---	---	---	22.368	---	---	---	1011.82	18.902	22.368	---	---	22.593	---	---	---	264.200	---	---	---	5.559	---	---	---	
2021-12-07	15:54:39	5.00		261.69	---	---	---	22.361	---	---	---	1011.82	18.902	22.361	---	---	22.591	---	---	---	264.225	---	---	---	5.566	---	---	---	
2021-12-07	15:54:40	6.00		261.32	---	---	---	22.382	---	---	---	1011.82	18.902	22.382	---	---	22.600	---	---	---	264.245	---	---	---	5.558	---	---	---	
2021-12-07	15:54:41	7.00		261.44	---	---	---	22.407	---	---	---	1011.82	18.902	22.407	---	---	22.587	---	---	---	264.259	---	---	---	5.548	---	---	---	
2021-12-07	15:54:42	8.00		261.26	---	---	---	22.454	---	---	---	1011.82	18.902	22.454	---	---	22.580	---	---	---	264.242	---	---	---	5.535	---	---	---	
2021-12-07	15:54:43	9.00		261.39	---	---	---	22.445	---	---	---	1011.87	18.902	22.445	---	---	22.577	---	---	---	264.253	---	---	---	5.535	---	---	---	
2021-12-07	15:54:44	10.00		261.52	---	---	---	22.384	---	---	---	1011.90	18.902	22.384	---	---	22.590	---	---	---	264.292	---	---	---	5.549	---	---	---	
2021-12-07	15:54:45	11.00		261.13	---	---	---	22.415	---	---	---	1011.93	18.902	22.415	---	---	22.598	---	---	---	264.291	---	---	---	5.560	---	---	---	
2021-12-07	15:54:46	12.00		261.55	---	---	---	22.377	---	---	---	1011.91	18.902	22.377	---	---	22.592	---	---	---	264.274	---	---	---	5.553	---	---	---	
2021-12-07	15:54:47	13.00		261.23	---	---	---	22.423	---	---	---	1011.90	18.902	22.423	---	---	22.591	---	---	---	264.229	---	---	---	5.544	---	---	---	
2021-12-07	15:54:48	14.00		261.83	---	---	---	22.352	---	---	---	1011.90	18.902	22.352	---	---	22.587	---	---	---	264.254	---	---	---	5.535	---	---	---	
2021-12-07	15:54:49	15.00		261.76	---	---	---	22.349	---	---	---	1011.91	18.902	22.349	---	---	22.591	---	---	---	264.246	---	---	---	5.544	---	---	---	
2021-12-07	15:54:50	16.00		261.95	---	---	---	22.345	---	---	---	1011.91	18.902	22.345	---	---	22.584	---	---	---	264.235	---	---	---	5.552	---	---	---	
2021-12-07	15:54:51	17.00		261.57	---	---	---	22.381	---	---	---	1011.93	18.902	22.381	---	---	22.589	---	---	---	264.198	---	---	---	5.536	---	---	---	
2021-12-07	15:54:52	18.00		261.35	---	---	---	22.394	---	---	---	1011.95	18.902	22.394	---	---	22.595	---	---	---	264.225	---	---	---	5.525	---	---	---	
2021-12-07	15:54:53	19.00		261.01	---	---	---	22.419	---	---	---	1011.96	18.902	22.419	---	---	22.602	---	---	---	264.242	---	---	---	5.513	---	---	---	
2021-12-07	15:54:54	20.00		261.50	---	---	---	22.368	---	---	---	1011.97	18.902	22.368	---	---	22.596	---	---	---	264.253	---	---	---	5.534	---	---	---	
2021-12-07	15:54:55	21.00		261.05	---	---	---	22.443	---	---	---	1011.97	18.902	22.443	---	---	22.593	---	---	---	264.265	---	---	---	5.532	---	---	---	
2021-12-07	15:54:56	22.00		261.54	---	---	---	22.382	---	---	---	1011.95	18.902	22.382	---	---	22.590	---	---	---	264.275	---	---	---	5.532	---	---	---	
2021-12-07	15:54:57	23.00		261.38	---	---	---	22.394	---	---	---	1011.98	18.902	22.394	---	---	22.593	---	---	---	264.319	---	---	---	5.545	---	---	---	
2021-12-07	15:54:58	24.00		261.88	---	---	---	22.337	---	---	---	1011.96	18.902	22.337	---	---	22.589	---	---	---	264.301	---	---	---	5.552	---	---	---	
2021-12-07	15:54:59	25.00		261.83	---	---	---	22.351	---	---	---	1012.00	18.902	22.351	---	---	22.587	---	---	---	264.310	---	---	---	5.558	---	---	---	
2021-12-07	15:55:00	26.00		261.41	---	---	---	22.401	---	---	---	1011.97	18.902	22.401	---	---	22.590	---	---	---	264.277	---	---	---	5.536	---	---	---	
2021-12-07	15:55:01	27.00		261.54	---	---	---	22.385	---	---	---	1012.03	18.902	22.385	---	---	22.589	---	---	---	264.291	---	---	---	5.527	---	---	---	
2021-12-07	15:55:02	28.00		261.32	---	---	---	22.405	---	---	---	1012.01	18.902	22.405	---	---	22.593	---	---	---	264.287	---	---	---	5.519	---	---	---	
2021-12-07	15:55:03	29.00		261.47	---	---	---	22.386	---	---	---	1011.98	18.902	22.386	---	---	22.592	---	---	---	264.284	---	---	---	5.527	---	---	---	
2021-12-07	15:55:04	30.00		261.06	---	---	---	22.431	---	---	---	1011.94	18.902	22.431	---	---	22.596	---	---	---	264.246	---	---	---	5.548	---	---	---	
2021-12-07	15:55:05	31.00		261.00	---	---	---	22.459	---	---	---	1011.95	18.902	22.459	---	---	22.590	---	---	---	264.232	---	---	---	5.555	---	---	---	
2021-12-07	15:55:06	32.00		261.28	---	---	---	22.421	---	---	---	1011.94	18.902	22.421	---	---	22.589	---	---	---	264.281	---	---	---	5.547	---	---	---	
2021-12-07	15:55:07	33.00		261.56	---	---	---	22.381	---	---	---	1011.94	18.902	22.381	---	---	22.590	---	---	---	264.333	---	---	---	5.532	---	---	---	
2021-12-07	15:55:08	34.00		261.42	---	---	---	22.384	---	---	---	1011.91	18.902	22.384	---	---	22.595	---	---	---	264.352	---	---	---	5.533	---	---	---	
