
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	10:21:36	0.00		220.25	---	---	---	21.620	---	---	---	999.30	32.970	21.620	---	---	24.877	---	---	---	289.980	---	---	---	5.529	---	---	---	
2022-05-18	10:21:37	1.00		220.24	---	---	---	21.626	---	---	---	999.35	32.970	21.626	---	---	24.875	---	---	---	289.985	---	---	---	5.512	---	---	---	
2022-05-18	10:21:38	2.00		220.27	---	---	---	21.612	---	---	---	999.35	32.970	21.612	---	---	24.878	---	---	---	290.003	---	---	---	5.518	---	---	---	
2022-05-18	10:21:39	3.00		220.14	---	---	---	21.626	---	---	---	999.31	32.970	21.626	---	---	24.880	---	---	---	289.989	---	---	---	5.515	---	---	---	
2022-05-18	10:21:40	4.00		220.11	---	---	---	21.612	---	---	---	999.31	32.970	21.612	---	---	24.887	---	---	---	289.981	---	---	---	5.524	---	---	---	
2022-05-18	10:21:41	5.00		220.08	---	---	---	21.619	---	---	---	999.33	32.970	21.619	---	---	24.886	---	---	---	289.977	---	---	---	5.516	---	---	---	
2022-05-18	10:21:42	6.00		220.09	---	---	---	21.605	---	---	---	999.37	32.970	21.605	---	---	24.890	---	---	---	290.024	---	---	---	5.533	---	---	---	
2022-05-18	10:21:43	7.00		220.12	---	---	---	21.606	---	---	---	999.37	32.970	21.606	---	---	24.888	---	---	---	290.064	---	---	---	5.516	---	---	---	
2022-05-18	10:21:44	8.00		220.27	---	---	---	21.599	---	---	---	999.39	32.970	21.599	---	---	24.883	---	---	---	290.076	---	---	---	5.522	---	---	---	
2022-05-18	10:21:45	9.00		220.39	---	---	---	21.592	---	---	---	999.37	32.970	21.592	---	---	24.878	---	---	---	290.078	---	---	---	5.505	---	---	---	
2022-05-18	10:21:46	10.00		220.34	---	---	---	21.592	---	---	---	999.40	32.955	21.592	---	---	24.881	---	---	---	290.063	---	---	---	5.519	---	---	---	
2022-05-18	10:21:47	11.00		220.24	---	---	---	21.592	---	---	---	999.40	32.940	21.592	---	---	24.886	---	---	---	290.054	---	---	---	5.507	---	---	---	
