----,
DateTime:        , 2021/12/13, 12:53:40, 1639414419919,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -313.49,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       2, 
Sio:,    101.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1273.003,
    1,        0.8,     90.113,    1332.607,   1301.314,
    2,        3.3,     91.455,    1354.526,   1339.186,
    3,        5.8,     90.305,    1376.399,   1378.150,
    4,        8.3,     89.922,    1403.505,   1417.123,
    5,       10.8,     90.113,    1428.264,   1455.530,
    6,       13.3,     89.347,    1469.056,   1492.704,
    7,       15.8,     88.581,    1509.087,   1528.410,
    8,       18.3,     88.389,    1540.077,   1562.682,
    9,       20.8,     87.048,    1587.702,   1595.248,
   10,       23.3,     87.622,    1601.937,   1626.499,
   11,       25.8,     86.664,    1643.416,   1656.217,
   12,       28.3,     85.898,    1682.993,   1684.463,
   13,       30.8,     85.898,    1708.838,   1711.417,
   14,       33.3,     86.090,    1730.008,   1737.188,
   15,       35.8,     85.898,    1755.754,   1761.793,
   16,       38.3,     85.323,    1788.913,   1785.229,
   17,       40.8,     85.323,    1807.548,   1807.602,
   18,       43.3,     84.748,    1836.800,   1828.909,
   19,       45.8,     83.790,    1873.197,   1849.147,
   20,       48.3,     84.365,    1875.014,   1868.481,
   21,       50.8,     84.174,    1892.944,   1886.942,
   22,       53.3,     83.215,    1928.196,   1904.509,
   23,       55.8,     83.215,    1940.934,   1921.251,
   24,       58.3,     82.832,    1961.987,   1937.208,
   25,       60.8,     82.641,    1975.974,   1952.421,
   26,       63.3,     82.832,    1980.096,   1966.948,
   27,       65.8,     81.874,    2013.525,   1980.799,
