----,
DateTime:        , 2021/12/13, 15:07:08, 1639422427918,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.32,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    223.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    145.062,
    1,        0.8,    172.626,     143.104,    147.689,
    2,        3.3,    181.440,     147.136,    148.566,
    3,        5.8,    181.815,     150.964,    149.440,
    4,        8.3,    181.346,     151.949,    150.309,
    5,       10.8,    181.534,     152.564,    151.174,
    6,       13.3,    181.628,     153.057,    152.036,
    7,       15.8,    182.190,     153.595,    152.896,
    8,       18.3,    181.909,     154.492,    153.751,
    9,       20.8,    181.815,     155.254,    154.601,
   10,       23.3,    182.096,     155.936,    155.448,
   11,       25.8,    182.096,     156.727,    156.291,
   12,       28.3,    181.628,     158.123,    157.126,
   13,       30.8,    182.284,     158.234,    157.961,
   14,       33.3,    182.190,     159.457,    158.790,
   15,       35.8,    182.190,     159.764,    159.614,
   16,       38.3,    182.284,     160.647,    160.433,
   17,       40.8,    182.190,     161.411,    161.247,
   18,       43.3,    182.378,     162.232,    162.057,
   19,       45.8,    182.378,     163.065,    162.861,
   20,       48.3,    182.003,     164.148,    163.659,
   21,       50.8,    182.096,     164.569,    164.452,
   22,       53.3,    182.659,     165.004,    165.242,
   23,       55.8,    182.284,     166.243,    166.024,
   24,       58.3,    182.378,     166.772,    166.802,
   25,       60.8,    182.565,     167.586,    167.574,
   26,       63.3,    182.847,     167.919,    168.343,
   27,       65.8,    182.378,     169.119,    169.103,
   28,       68.3,    182.847,     169.429,    169.859,
   29,       70.8,    182.753,     170.457,    170.610,
