----,
DateTime:        , 2021/12/13, 11:51:07, 1639410667206,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -296.46,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       2, 
Sio:,    274.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    242.017,
    1,        0.8,    172.366,     239.029,    247.705,
    2,        3.3,    181.861,     245.477,    248.965,
    3,        5.8,    181.766,     251.591,    250.229,
    4,        8.3,    181.101,     253.453,    251.493,
    5,       10.8,    181.576,     254.222,    252.765,
    6,       13.3,    181.861,     255.143,    254.044,
    7,       15.8,    181.576,     256.810,    255.325,
    8,       18.3,    181.576,     258.187,    256.610,
    9,       20.8,    181.671,     259.153,    257.901,
   10,       23.3,    181.956,     260.396,    259.197,
   11,       25.8,    181.671,     261.905,    260.496,
   12,       28.3,    182.146,     262.595,    261.802,
   13,       30.8,    181.956,     264.408,    263.109,
   14,       33.3,    182.241,     265.147,    264.423,
   15,       35.8,    182.336,     266.764,    265.740,
   16,       38.3,    182.431,     267.722,    267.062,
   17,       40.8,    182.431,     268.818,    268.386,
   18,       43.3,    182.431,     270.627,    269.713,
   19,       45.8,    182.526,     271.801,    271.043,
   20,       48.3,    182.810,     272.690,    272.378,
   21,       50.8,    182.431,     274.519,    273.712,
   22,       53.3,    182.715,     275.350,    275.050,
   23,       55.8,    182.431,     276.931,    276.388,
   24,       58.3,    182.620,     277.793,    277.729,
   25,       60.8,    182.620,     279.052,    279.071,
   26,       63.3,    182.715,     280.604,    280.415,
   27,       65.8,    182.715,     281.698,    281.760,
   28,       68.3,    182.526,     283.306,    283.105,
   29,       70.8,    182.905,     283.976,    284.453,
