----,
DateTime:        , 2021/12/13, 09:11:05, 1639401065230,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -293.35,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       2, 
Sio:,    327.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    185.101,
    1,        0.8,    172.013,     182.724,    189.342,
    2,        3.3,    180.670,     187.944,    190.379,
    3,        5.8,    181.240,     192.898,    191.423,
    4,        8.3,    181.050,     193.929,    192.469,
    5,       10.8,    181.335,     194.837,    193.519,
    6,       13.3,    181.431,     195.617,    194.573,
    7,       15.8,    181.335,     196.547,    195.630,
    8,       18.3,    181.621,     197.559,    196.691,
    9,       20.8,    181.431,     198.979,    197.753,
   10,       23.3,    181.906,     199.558,    198.821,
   11,       25.8,    182.287,     200.074,    199.893,
   12,       28.3,    182.001,     201.817,    200.966,
   13,       30.8,    181.621,     203.065,    202.039,
   14,       33.3,    181.811,     203.458,    203.115,
   15,       35.8,    181.526,     205.155,    204.192,
   16,       38.3,    182.096,     205.830,    205.274,
   17,       40.8,    181.811,     207.088,    206.355,
   18,       43.3,    182.001,     207.915,    207.440,
   19,       45.8,    182.287,     209.016,    208.528,
   20,       48.3,    182.382,     209.894,    209.617,
   21,       50.8,    182.382,     210.771,    210.708,
   22,       53.3,    182.477,     211.758,    211.801,
   23,       55.8,    182.572,     212.962,    212.895,
   24,       58.3,    182.287,     214.502,    213.988,
   25,       60.8,    182.382,     215.377,    215.082,
   26,       63.3,    182.192,     216.590,    216.176,
   27,       65.8,    182.572,     217.070,    217.272,
   28,       68.3,    182.857,     217.989,    218.370,
   29,       70.8,    182.572,     219.151,    219.467,
