----,
DateTime:        , 2021/12/13, 08:30:46, 1639398646153,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -291.87,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       2, 
Sio:,    270.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    156.109,
    1,        0.8,    173.842,     154.305,    159.341,
    2,        3.3,    181.113,     158.813,    160.448,
    3,        5.8,    181.791,     163.124,    161.563,
    4,        8.3,    181.888,     163.642,    162.681,
    5,       10.8,    181.694,     164.973,    163.800,
    6,       13.3,    181.500,     166.141,    164.920,
    7,       15.8,    181.888,     166.666,    166.046,
    8,       18.3,    181.500,     168.069,    167.171,
    9,       20.8,    181.791,     169.065,    168.300,
   10,       23.3,    181.694,     170.641,    169.430,
   11,       25.8,    182.373,     170.664,    170.566,
   12,       28.3,    181.985,     172.017,    171.701,
   13,       30.8,    182.276,     173.224,    172.840,
   14,       33.3,    181.791,     175.171,    173.976,
   15,       35.8,    181.888,     175.683,    175.115,
   16,       38.3,    182.373,     176.861,    176.257,
   17,       40.8,    182.761,     176.978,    177.403,
   18,       43.3,    182.567,     178.809,    178.548,
   19,       45.8,    182.373,     179.986,    179.692,
   20,       48.3,    182.179,     181.605,    180.835,
   21,       50.8,    182.179,     182.538,    181.979,
   22,       53.3,    182.664,     183.203,    183.125,
   23,       55.8,    182.179,     184.404,    184.268,
   24,       58.3,    182.179,     185.886,    185.410,
   25,       60.8,    182.567,     186.587,    186.554,
   26,       63.3,    182.664,     187.638,    187.698,
   27,       65.8,    182.567,     188.887,    188.841,
   28,       68.3,    182.179,     190.936,    189.979,
   29,       70.8,    182.567,     191.736,    191.119,
