----,
DateTime:        , 2021/12/13, 13:10:48, 1639415448082,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -118.52,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    350.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    160.733,
    1,        0.8,    172.645,     158.391,    163.751,
    2,        3.3,    181.480,     163.667,    165.002,
    3,        5.8,    181.384,     168.689,    166.256,
    4,        8.3,    181.384,     169.284,    167.515,
    5,       10.8,    181.864,     169.893,    168.781,
    6,       13.3,    181.768,     171.215,    170.051,
    7,       15.8,    182.056,     172.306,    171.325,
    8,       18.3,    181.960,     173.694,    172.603,
    9,       20.8,    181.768,     175.044,    173.882,
   10,       23.3,    182.056,     175.756,    175.166,
   11,       25.8,    182.248,     176.931,    176.454,
   12,       28.3,    182.344,     177.891,    177.745,
   13,       30.8,    182.248,     179.455,    179.037,
   14,       33.3,    182.440,     180.736,    180.332,
   15,       35.8,    182.440,     181.744,    181.629,
   16,       38.3,    182.152,     183.679,    182.924,
   17,       40.8,    182.728,     184.281,    184.224,
   18,       43.3,    182.728,     185.682,    185.524,
   19,       45.8,    182.632,     186.788,    186.824,
   20,       48.3,    182.440,     188.629,    188.121,
   21,       50.8,    182.440,     189.703,    189.418,
   22,       53.3,    182.632,     191.102,    190.715,
   23,       55.8,    181.960,     192.907,    192.005,
   24,       58.3,    182.440,     193.891,    193.297,
   25,       60.8,    182.920,     194.715,    194.590,
   26,       63.3,    182.920,     196.137,    195.880,
   27,       65.8,    182.824,     197.596,    197.166,
   28,       68.3,    183.016,     198.547,    198.450,
   29,       70.8,    182.728,     200.349,    199.727,
