Source DataFile                                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:51:07,    1639410667206,--Not Acquired--     ,--Not Acquired--     , -296.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.899,   246.516,    436.622,    190.106,  0.4354,  0.7712,    70.79,  0.4891,     0.000,    2.811,  0.000,     1248,  0.000,     6193,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.505,   626.05,   315.93,  0.000,       5.00,    0.000,    600.00,  274.31,   0.000,     0.0,     0.0,     0.0,     0.0,    2203,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:51:09,    1639410669269,--Not Acquired--     ,--Not Acquired--     , -296.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.307,   260.617,    438.610,    177.993,  0.4058,  0.6830,    62.57,  0.2146,     0.000,    3.470,  0.000,     1227,  0.000,     7094,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,   794.46,   317.84,  0.000,       5.00,    0.000,    600.00,  260.11,   0.000,     0.0,     0.0,     0.0,     0.0,    2045,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:54:10,    1639410850336,--Not Acquired--     ,--Not Acquired--     , -289.10,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.547,   288.114,    540.753,    252.639,  0.4672,  0.8769,    74.86,  0.5193,     0.000,    3.210,  0.000,      684,  0.000,     1812,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,  1934.15,   969.76,  0.376,      15.52,    0.000,    600.00,  300.79,   0.000,     0.0,     0.0,     0.0,     0.0,     564,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:54:12,    1639410852445,--Not Acquired--     ,--Not Acquired--     , -296.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.368,   263.773,    580.725,    316.952,  0.5458,  1.2016,    66.84,  0.3665,     0.000,    4.060,  0.000,     1046,  0.000,     5451,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.444,  1025.12,   455.15,  0.000,       5.00,    0.000,    600.00,  358.33,   0.000,     0.0,     0.0,     0.0,     0.0,    1343,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:57:13,    1639411033536,--Not Acquired--     ,--Not Acquired--     , -281.84,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.944,   290.946,    551.490,    260.544,  0.4724,  0.8955,    69.66,  0.4968,     0.000,    2.904,  0.000,      632,  0.000,     1504,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.458,  2326.52,  1065.67,  0.525,      14.42,    0.000,    600.00,  272.85,   0.000,     0.0,     0.0,     0.0,     0.0,     518,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 11:57:15,    1639411035634,--Not Acquired--     ,--Not Acquired--     , -295.99,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.086,   262.480,    569.212,    306.732,  0.5389,  1.1686,    66.71,  0.3612,     0.000,    4.089,  0.000,     1099,  0.000,     5803,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.443,   969.47,   429.95,  0.000,       5.00,    0.000,    600.00,  347.58,   0.000,     0.0,     0.0,     0.0,     0.0,    1419,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 12:00:16,    1639411216704,--Not Acquired--     ,--Not Acquired--     , -267.09,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.430,   291.368,    527.396,    236.028,  0.4475,  0.8101,    70.97,  0.4972,     0.000,    2.866,  0.000,      659,  0.000,     1369,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.467,  2306.97,  1077.23,  0.484,      13.30,    0.000,    600.00,  239.05,   0.000,     0.0,     0.0,     0.0,     0.0,     478,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 12:00:18,    1639411218804,--Not Acquired--     ,--Not Acquired--     , -297.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     47.871,   258.647,    558.713,    300.067,  0.5371,  1.1601,    61.68,  0.3124,     0.000,    4.063,  0.000,     1084,  0.000,     5970,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.403,  1043.96,   420.37,  0.000,       5.00,    0.000,    600.00,  336.95,   0.000,     0.0,     0.0,     0.0,     0.0,    1469,    1.5000,
C:\LIFT\DATA\MURIS_202112131148_MaBe3727_445_caloxy_noTC_data.csv , 2021/12/13, 12:03:20,    1639411399873,--Not Acquired--     ,--Not Acquired--     , -295.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.244,   243.086,    449.946,    206.860,  0.4597,  0.8510,    70.00,  0.4933,     0.000,    2.810,  0.000,     1251,  0.000,     6118,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.499,   638.00,   318.62,  0.000,       5.00,    0.000,    600.00,  276.62,   0.000,     0.0,     0.0,     0.0,     0.0,    2177,    1.5000,
