
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-10	12:37:53	0.00		192.05	---	---	---	22.788	---	---	---	1026.38	13.668	22.788	---	---	26.346	---	---	---	310.372	---	---	---	5.515	---	---	---	
2021-12-10	12:37:54	1.00		191.98	---	---	---	22.795	---	---	---	1026.43	13.668	22.795	---	---	26.348	---	---	---	310.390	---	---	---	5.509	---	---	---	
2021-12-10	12:37:55	2.00		192.06	---	---	---	22.796	---	---	---	1026.40	13.668	22.796	---	---	26.343	---	---	---	310.386	---	---	---	5.505	---	---	---	
2021-12-10	12:37:56	3.00		192.16	---	---	---	22.782	---	---	---	1026.39	13.668	22.782	---	---	26.341	---	---	---	310.422	---	---	---	5.512	---	---	---	
2021-12-10	12:37:57	4.00		192.01	---	---	---	22.783	---	---	---	1026.38	13.668	22.783	---	---	26.351	---	---	---	310.473	---	---	---	5.515	---	---	---	
2021-12-10	12:37:58	5.00		192.09	---	---	---	22.775	---	---	---	1026.42	13.668	22.775	---	---	26.348	---	---	---	310.499	---	---	---	5.501	---	---	---	
2021-12-10	12:37:59	6.00		192.00	---	---	---	22.797	---	---	---	1026.45	13.668	22.797	---	---	26.346	---	---	---	310.507	---	---	---	5.511	---	---	---	
2021-12-10	12:38:00	7.00		192.03	---	---	---	22.790	---	---	---	1026.42	13.668	22.790	---	---	26.347	---	---	---	310.527	---	---	---	5.517	---	---	---	
2021-12-10	12:38:01	8.00		192.02	---	---	---	22.796	---	---	---	1026.42	13.668	22.796	---	---	26.346	---	---	---	310.570	---	---	---	5.532	---	---	---	
2021-12-10	12:38:02	9.00		192.09	---	---	---	22.788	---	---	---	1026.36	13.668	22.788	---	---	26.343	---	---	---	310.627	---	---	---	5.526	---	---	---	
2021-12-10	12:38:03	10.00		192.21	---	---	---	22.780	---	---	---	1026.41	13.668	22.780	---	---	26.339	---	---	---	310.604	---	---	---	5.509	---	---	---	
2021-12-10	12:38:04	11.00		192.02	---	---	---	22.788	---	---	---	1026.36	13.668	22.788	---	---	26.348	---	---	---	310.601	---	---	---	5.492	---	---	---	
2021-12-10	12:38:05	12.00		192.10	---	---	---	22.774	---	---	---	1026.41	13.668	22.774	---	---	26.347	---	---	---	310.538	---	---	---	5.504	---	---	---	
2021-12-10	12:38:06	13.00		191.96	---	---	---	22.804	---	---	---	1026.40	13.668	22.804	---	---	26.346	---	---	---	310.580	---	---	---	5.532	---	---	---	
2021-12-10	12:38:07	14.00		192.10	---	---	---	22.783	---	---	---	1026.45	13.668	22.783	---	---	26.345	---	---	---	310.599	---	---	---	5.536	---	---	---	
2021-12-10	12:38:08	15.00		192.01	---	---	---	22.782	---	---	---	1026.45	13.668	22.782	---	---	26.351	---	---	---	310.636	---	---	---	5.539	---	---	---	
2021-12-10	12:38:09	16.00		192.04	---	---	---	22.767	---	---	---	1026.46	13.668	22.767	---	---	26.354	---	---	---	310.592	---	---	---	5.524	---	---	---	
