
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-10	13:23:24	0.00		171.89	---	---	---	22.496	---	---	---	1025.82	14.698	22.496	---	---	27.791	---	---	---	331.222	---	---	---	5.525	---	---	---	
2021-12-10	13:23:25	1.00		171.81	---	---	---	22.511	---	---	---	1025.76	14.698	22.511	---	---	27.793	---	---	---	331.215	---	---	---	5.514	---	---	---	
2021-12-10	13:23:26	2.00		171.84	---	---	---	22.511	---	---	---	1025.77	14.698	22.511	---	---	27.790	---	---	---	331.188	---	---	---	5.502	---	---	---	
2021-12-10	13:23:27	3.00		171.88	---	---	---	22.518	---	---	---	1025.76	14.698	22.518	---	---	27.785	---	---	---	331.205	---	---	---	5.501	---	---	---	
2021-12-10	13:23:28	4.00		171.81	---	---	---	22.532	---	---	---	1025.78	14.698	22.532	---	---	27.785	---	---	---	331.211	---	---	---	5.506	---	---	---	
2021-12-10	13:23:29	5.00		171.76	---	---	---	22.526	---	---	---	1025.77	14.698	22.526	---	---	27.791	---	---	---	331.223	---	---	---	5.513	---	---	---	
2021-12-10	13:23:30	6.00		171.74	---	---	---	22.518	---	---	---	1025.74	14.698	22.518	---	---	27.795	---	---	---	331.258	---	---	---	5.525	---	---	---	
2021-12-10	13:23:31	7.00		171.68	---	---	---	22.512	---	---	---	1025.73	14.698	22.512	---	---	27.801	---	---	---	331.236	---	---	---	5.532	---	---	---	
2021-12-10	13:23:32	8.00		171.77	---	---	---	22.512	---	---	---	1025.73	14.698	22.512	---	---	27.795	---	---	---	331.225	---	---	---	5.537	---	---	---	
2021-12-10	13:23:33	9.00		171.85	---	---	---	22.497	---	---	---	1025.76	14.698	22.497	---	---	27.794	---	---	---	331.205	---	---	---	5.526	---	---	---	
2021-12-10	13:23:34	10.00		171.95	---	---	---	22.496	---	---	---	1025.77	14.698	22.496	---	---	27.787	---	---	---	331.210	---	---	---	5.516	---	---	---	
2021-12-10	13:23:35	11.00		171.91	---	---	---	22.503	---	---	---	1025.77	14.698	22.503	---	---	27.788	---	---	---	331.204	---	---	---	5.516	---	---	---	
2021-12-10	13:23:36	12.00		171.93	---	---	---	22.503	---	---	---	1025.77	14.698	22.503	---	---	27.787	---	---	---	331.213	---	---	---	5.506	---	---	---	
2021-12-10	13:23:37	13.00		171.89	---	---	---	22.496	---	---	---	1025.76	14.698	22.496	---	---	27.792	---	---	---	331.214	---	---	---	5.505	---	---	---	
2021-12-10	13:23:38	14.00		171.92	---	---	---	22.489	---	---	---	1025.73	14.698	22.489	---	---	27.792	---	---	---	331.255	---	---	---	5.502	---	---	---	
2021-12-10	13:23:39	15.00		171.91	---	---	---	22.496	---	---	---	1025.69	14.698	22.496	---	---	27.790	---	---	---	331.242	---	---	---	5.506	---	---	---	
2021-12-10	13:23:40	16.00		171.95	---	---	---	22.489	---	---	---	1025.69	14.698	22.489	---	---	27.790	---	---	---	331.262	---	---	---	5.509	---	---	---	
2021-12-10	13:23:41	17.00		171.87	---	---	---	22.503	---	---	---	1025.72	14.698	22.503	---	---	27.791	---	---	---	331.254	---	---	---	5.496	---	---	---	
