
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	5.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2021-12-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-12-10	16:24:03	0.00		180.85	---	---	---	22.423	---	---	---	1025.09	15.852	22.423	---	---	27.198	---	---	---	321.599	---	---	---	5.505	---	---	---	
2021-12-10	16:24:04	1.00		180.76	---	---	---	22.423	---	---	---	1025.14	15.852	22.423	---	---	27.204	---	---	---	321.579	---	---	---	5.504	---	---	---	
2021-12-10	16:24:05	2.00		180.71	---	---	---	22.424	---	---	---	1025.11	15.852	22.424	---	---	27.207	---	---	---	321.587	---	---	---	5.496	---	---	---	
2021-12-10	16:24:06	3.00		180.77	---	---	---	22.425	---	---	---	1025.13	15.865	22.425	---	---	27.202	---	---	---	321.633	---	---	---	5.501	---	---	---	
2021-12-10	16:24:07	4.00		180.71	---	---	---	22.424	---	---	---	1025.12	15.865	22.424	---	---	27.207	---	---	---	321.611	---	---	---	5.511	---	---	---	
2021-12-10	16:24:08	5.00		180.81	---	---	---	22.418	---	---	---	1025.16	15.880	22.418	---	---	27.202	---	---	---	321.629	---	---	---	5.524	---	---	---	
2021-12-10	16:24:09	6.00		180.81	---	---	---	22.432	---	---	---	1025.18	15.896	22.432	---	---	27.197	---	---	---	321.645	---	---	---	5.512	---	---	---	
2021-12-10	16:24:10	7.00		180.94	---	---	---	22.425	---	---	---	1025.19	15.911	22.425	---	---	27.191	---	---	---	321.651	---	---	---	5.504	---	---	---	
2021-12-10	16:24:11	8.00		180.80	---	---	---	22.424	---	---	---	1025.19	15.911	22.424	---	---	27.201	---	---	---	321.664	---	---	---	5.488	---	---	---	
2021-12-10	16:24:12	9.00		180.85	---	---	---	22.402	---	---	---	1025.20	15.911	22.402	---	---	27.205	---	---	---	321.630	---	---	---	5.497	---	---	---	
2021-12-10	16:24:13	10.00		180.81	---	---	---	22.401	---	---	---	1025.19	15.911	22.401	---	---	27.207	---	---	---	321.601	---	---	---	5.491	---	---	---	
2021-12-10	16:24:14	11.00		180.92	---	---	---	22.402	---	---	---	1025.20	15.911	22.402	---	---	27.200	---	---	---	321.570	---	---	---	5.493	---	---	---	
2021-12-10	16:24:15	12.00		180.85	---	---	---	22.408	---	---	---	1025.19	15.911	22.408	---	---	27.202	---	---	---	321.583	---	---	---	5.490	---	---	---	
2021-12-10	16:24:16	13.00		180.80	---	---	---	22.415	---	---	---	1025.21	15.911	22.415	---	---	27.204	---	---	---	321.669	---	---	---	5.489	---	---	---	
2021-12-10	16:24:17	14.00		180.77	---	---	---	22.414	---	---	---	1025.20	15.911	22.414	---	---	27.206	---	---	---	321.725	---	---	---	5.482	---	---	---	
2021-12-10	16:24:18	15.00		180.82	---	---	---	22.415	---	---	---	1025.19	15.911	22.415	---	---	27.202	---	---	---	321.713	---	---	---	5.483	---	---	---	
2021-12-10	16:24:19	16.00		180.81	---	---	---	22.423	---	---	---	1025.14	15.911	22.423	---	---	27.200	---	---	---	321.713	---	---	---	5.494	---	---	---	
2021-12-10	16:24:20	17.00		180.74	---	---	---	22.431	---	---	---	1025.15	15.911	22.431	---	---	27.202	---	---	---	321.686	---	---	---	5.517	---	---	---	
2021-12-10	16:24:21	18.00		180.55	---	---	---	22.438	---	---	---	1025.16	15.911	22.438	---	---	27.212	---	---	---	321.683	---	---	---	5.510	---	---	---	
2021-12-10	16:24:22	19.00		180.51	---	---	---	22.431	---	---	---	1025.21	15.911	22.431	---	---	27.218	---	---	---	321.645	---	---	---	5.513	---	---	---	
2021-12-10	16:24:23	20.00		180.55	---	---	---	22.422	---	---	---	1025.22	15.911	22.422	---	---	27.218	---	---	---	321.666	---	---	---	5.504	---	---	---	
2021-12-10	16:24:24	21.00		180.65	---	---	---	22.422	---	---	---	1025.24	15.911	22.422	---	---	27.211	---	---	---	321.684	---	---	---	5.504	---	---	---	
2021-12-10	16:24:25	22.00		180.61	---	---	---	22.422	---	---	---	1025.22	15.911	22.422	---	---	27.214	---	---	---	321.730	---	---	---	5.497	---	---	---	
2021-12-10	16:24:26	23.00		180.69	---	---	---	22.417	---	---	---	1025.21	15.911	22.417	---	---	27.210	---	---	---	321.739	---	---	---	5.494	---	---	---	
2021-12-10	16:24:27	24.00		180.74	---	---	---	22.404	---	---	---	1025.17	15.911	22.404	---	---	27.211	---	---	---	321.749	---	---	---	5.489	---	---	---	
2021-12-10	16:24:28	25.00		180.79	---	---	---	22.404	---	---	---	1025.18	15.911	22.404	---	---	27.208	---	---	---	321.703	---	---	---	5.498	---	---	---	
2021-12-10	16:24:29	26.00		180.65	---	---	---	22.425	---	---	---	1025.19	15.911	22.425	---	---	27.210	---	---	---	321.713	---	---	---	5.493	---	---	---	
2021-12-10	16:24:30	27.00		180.43	---	---	---	22.425	---	---	---	1025.21	15.911	22.425	---	---	27.225	---	---	---	321.678	---	---	---	5.502	---	---	---	
2021-12-10	16:24:31	28.00		180.54	---	---	---	22.424	---	---	---	1025.19	15.911	22.424	---	---	27.218	---	---	---	321.734	---	---	---	5.494	---	---	---	
2021-12-10	16:24:32	29.00		180.66	---	---	---	22.402	---	---	---	1025.19	15.911	22.402	---	---	27.217	---	---	---	321.725	---	---	---	5.501	---	---	---	
2021-12-10	16:24:33	30.00		180.77	---	---	---	22.402	---	---	---	1025.20	15.911	22.402	---	---	27.210	---	---	---	321.785	---	---	---	5.505	---	---	---	
2021-12-10	16:24:34	31.00		180.68	---	---	---	22.402	---	---	---	1025.21	15.911	22.402	---	---	27.216	---	---	---	321.708	---	---	---	5.482	---	---	---	
2021-12-10	16:24:35	32.00		180.57	---	---	---	22.415	---	---	---	1025.21	15.896	22.415	---	---	27.219	---	---	---	321.740	---	---	---	5.471	---	---	---	
2021-12-10	16:24:36	33.00		180.59	---	---	---	22.414	---	---	---	1025.20	15.896	22.414	---	---	27.218	---	---	---	321.723	---	---	---	5.460	---	---	---	
2021-12-10	16:24:37	34.00		180.47	---	---	---	22.415	---	---	---	1025.22	15.880	22.415	---	---	27.226	---	---	---	321.768	---	---	---	5.463	---	---	---	
2021-12-10	16:24:38	35.00		180.41	---	---	---	22.409	---	---	---	1025.23	15.880	22.409	---	---	27.232	---	---	---	321.795	---	---	---	5.477	---	---	---	
2021-12-10	16:24:39	36.00		180.37	---	---	---	22.416	---	---	---	1025.21	15.865	22.416	---	---	27.232	---	---	---	321.804	---	---	---	5.478	---	---	---	
2021-12-10	16:24:40	37.00		180.59	---	---	---	22.403	---	---	---	1025.22	15.865	22.403	---	---	27.222	---	---	---	321.816	---	---	---	5.490	---	---	---	
2021-12-10	16:24:41	38.00		180.58	---	---	---	22.417	---	---	---	1025.18	15.865	22.417	---	---	27.218	---	---	---	321.773	---	---	---	5.487	---	---	---	
2021-12-10	16:24:42	39.00		180.53	---	---	---	22.410	---	---	---	1025.19	15.865	22.410	---	---	27.223	---	---	---	321.757	---	---	---	5.493	---	---	---	
