----,
DateTime:,      2021/06/10, 14:44:24, 1623347064230,
PIF:,           -611.25,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    49.17,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     89.624,    1202.266,      0.000,
    2,        3.3,     90.746,    1204.850,      0.000,
    3,        5.8,     89.721,    1207.432,      0.000,
    4,        8.3,     88.358,    1226.960,      0.000,
    5,       10.8,     88.470,    1229.477,      0.000,
    6,       13.3,     88.725,    1229.778,      0.000,
    7,       15.8,     88.012,    1243.382,      0.000,
    8,       18.3,     88.119,    1245.278,      0.000,
    9,       20.8,     87.855,    1249.465,      0.000,
   10,       23.3,     86.445,    1271.000,      0.000,
   11,       25.8,     86.386,    1273.500,      0.000,
   12,       28.3,     86.520,    1274.060,      0.000,
   13,       30.8,     86.376,    1279.428,      0.000,
   14,       33.3,     86.082,    1287.989,      0.000,
   15,       35.8,     85.987,    1293.365,      0.000,
   16,       38.3,     85.524,    1304.344,      0.000,
   17,       40.8,     85.806,    1303.076,      0.000,
   18,       43.3,     84.180,    1330.389,      0.000,
   19,       45.8,     84.603,    1327.289,      0.000,
   20,       48.3,     84.531,    1331.016,      0.000,
   21,       50.8,     83.846,    1345.713,      0.000,
   22,       53.3,     83.787,    1348.320,      0.000,
   23,       55.8,     84.165,    1346.546,      0.000,
   24,       58.3,     84.205,    1350.182,      0.000,
   25,       60.8,     83.382,    1366.152,      0.000,
   26,       63.3,     83.413,    1368.766,      0.000,
   27,       65.8,     83.319,    1373.181,      0.000,
   28,       68.3,     83.173,    1378.232,      0.000,
   29,       70.8,     82.688,    1388.257,      0.000,
   30,       73.3,     82.915,    1386.868,      0.000,
   31,       75.8,     82.754,    1393.193,      0.000,
