----,
DateTime:,      2021/06/10, 12:23:19, 1623338598929,
PIF:,           -607.68,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    54.72,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     88.850,    4891.151,      0.000,
    2,        3.3,     88.542,    4940.392,      0.000,
    3,        5.8,     88.054,    4990.079,      0.000,
    4,        8.3,     87.941,    5011.038,      0.000,
    5,       10.8,     86.974,    5093.930,      0.000,
    6,       13.3,     88.127,    5057.465,      0.000,
    7,       15.8,     86.868,    5158.837,      0.000,
    8,       18.3,     86.613,    5197.357,      0.000,
    9,       20.8,     85.624,    5279.083,      0.000,
   10,       23.3,     85.833,    5285.122,      0.000,
   11,       25.8,     85.048,    5355.052,      0.000,
   12,       28.3,     85.362,    5361.844,      0.000,
   13,       30.8,     84.492,    5448.313,      0.000,
   14,       33.3,     84.738,    5465.273,      0.000,
   15,       35.8,     85.004,    5482.051,      0.000,
   16,       38.3,     84.720,    5531.863,      0.000,
   17,       40.8,     83.911,    5617.604,      0.000,
   18,       43.3,     84.461,    5606.849,      0.000,
   19,       45.8,     83.975,    5665.487,      0.000,
   20,       48.3,     83.537,    5719.598,      0.000,
   21,       50.8,     83.395,    5756.184,      0.000,
   22,       53.3,     83.883,    5749.624,      0.000,
   23,       55.8,     83.349,    5815.259,      0.000,
   24,       58.3,     83.389,    5840.561,      0.000,
   25,       60.8,     82.927,    5901.804,      0.000,
   26,       63.3,     82.408,    5961.505,      0.000,
   27,       65.8,     82.863,    5951.745,      0.000,
   28,       68.3,     81.616,    6064.940,      0.000,
   29,       70.8,     81.861,    6069.515,      0.000,
   30,       73.3,     81.905,    6086.537,      0.000,
   31,       75.8,     81.559,    6135.878,      0.000,
