----,
DateTime:,      2021/06/10, 11:52:23, 1623336743400,
PIF:,           -600.61,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    57.14,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     88.077,     663.711,      0.000,
    2,        3.3,     88.641,     669.186,      0.000,
    3,        5.8,     88.339,     674.645,      0.000,
    4,        8.3,     87.536,     681.518,      0.000,
    5,       10.8,     87.132,     688.579,      0.000,
    6,       13.3,     87.553,     689.608,      0.000,
    7,       15.8,     87.214,     696.650,      0.000,
    8,       18.3,     87.146,     701.093,      0.000,
    9,       20.8,     86.372,     711.314,      0.000,
   10,       23.3,     85.356,     723.056,      0.000,
   11,       25.8,     85.824,     722.382,      0.000,
   12,       28.3,     85.260,     730.914,      0.000,
   13,       30.8,     84.946,     739.496,      0.000,
   14,       33.3,     84.837,     743.512,      0.000,
   15,       35.8,     85.446,     742.893,      0.000,
   16,       38.3,     84.300,     757.736,      0.000,
   17,       40.8,     84.401,     762.050,      0.000,
   18,       43.3,     84.755,     762.166,      0.000,
   19,       45.8,     84.289,     770.410,      0.000,
   20,       48.3,     84.926,     769.348,      0.000,
   21,       50.8,     84.616,     775.240,      0.000,
   22,       53.3,     84.564,     779.967,      0.000,
   23,       55.8,     84.578,     782.438,      0.000,
   24,       58.3,     83.562,     796.500,      0.000,
   25,       60.8,     83.297,     801.439,      0.000,
   26,       63.3,     83.504,     803.524,      0.000,
   27,       65.8,     83.240,     807.993,      0.000,
   28,       68.3,     82.571,     818.661,      0.000,
   29,       70.8,     82.986,     815.526,      0.000,
   30,       73.3,     82.854,     820.208,      0.000,
   31,       75.8,     82.522,     826.901,      0.000,
   32,       78.3,     82.527,     830.723,      0.000,
