----,
DateTime:,      2021/06/10, 16:02:05, 1623351724915,
PIF:,           -592.31,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,           5,    2, 
S/N Ratio:,    47.56,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.619,     187.555,      0.000,
    2,        3.3,    182.773,     188.971,      0.000,
    3,        5.8,    184.345,     190.328,      0.000,
    4,        8.3,    184.427,     190.460,      0.000,
    5,       10.8,    184.328,     190.237,      0.000,
    6,       13.3,    184.026,     191.201,      0.000,
    7,       15.8,    184.293,     190.598,      0.000,
    8,       18.3,    183.913,     191.210,      0.000,
    9,       20.8,    184.212,     191.008,      0.000,
   10,       23.3,    183.534,     191.822,      0.000,
   11,       25.8,    183.989,     191.348,      0.000,
   12,       28.3,    184.005,     191.766,      0.000,
   13,       30.8,    183.861,     192.351,      0.000,
   14,       33.3,    183.690,     192.748,      0.000,
   15,       35.8,    184.282,     191.803,      0.000,
   16,       38.3,    184.250,     192.488,      0.000,
   17,       40.8,    184.123,     192.947,      0.000,
   18,       43.3,    183.583,     193.950,      0.000,
   19,       45.8,    183.975,     193.645,      0.000,
   20,       48.3,    184.293,     192.877,      0.000,
   21,       50.8,    183.806,     194.041,      0.000,
   22,       53.3,    183.960,     193.879,      0.000,
   23,       55.8,    184.062,     193.989,      0.000,
   24,       58.3,    183.725,     194.562,      0.000,
   25,       60.8,    183.588,     194.816,      0.000,
   26,       63.3,    183.990,     194.065,      0.000,
   27,       65.8,    183.885,     194.719,      0.000,
   28,       68.3,    184.045,     194.659,      0.000,
   29,       70.8,    183.903,     195.026,      0.000,
   30,       73.3,    183.892,     195.691,      0.000,
   31,       75.8,    183.714,     195.989,      0.000,
   32,       78.3,    183.994,     195.799,      0.000,
