Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:19:06,    1666804746248,--Not Acquired--     ,--Not Acquired--     ,   144.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.5119,     0.9958,    785.52,    431.73,    898.65,    0.5196,    272.53,    0.3200,    0.7238,      7733,    0.2279,     31028,    0.0483,    600000,     0.278,      1.00,  -0.03739,      2.19,     12.83,     28.08,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:19:08,    1666804748724,--Not Acquired--     ,--Not Acquired--     ,   145.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6805,     0.9889,    743.28,    473.19,    909.45,    0.4797,    279.59,    0.2090,    0.2074,      1358,    0.5957,      5712,    0.1969,     30399,     0.140,     21.71,  -0.01794,      1.85,     56.44,    104.41,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:22:10,    1666804929977,--Not Acquired--     ,--Not Acquired--     ,   164.78,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5422,     0.9912,    546.72,    597.84,    941.65,    0.3651,    329.94,    0.1470,    0.7554,      3530,    0.1791,     11886,    0.0655,     80391,     0.119,     23.19,  -0.01375,      2.12,     47.12,    100.00,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:22:12,    1666804932343,--Not Acquired--     ,--Not Acquired--     ,   148.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4662,     0.9816,    748.06,    458.99,    900.22,    0.4901,    275.45,    0.2010,    0.3223,       943,    0.5478,      4707,    0.1299,     22897,     0.129,     25.93,  -0.01291,      1.81,     95.48,    172.71,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:25:13,    1666805113558,--Not Acquired--     ,--Not Acquired--     ,   199.83,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.1158,     0.9871,    351.82,    775.17,   1013.10,    0.2349,    334.63,    0.0000,    0.8337,      3217,    0.1008,      8073,    0.0655,     43459,     0.318,      8.38,  -0.00791,      2.02,     78.23,    157.65,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:25:16,    1666805115803,--Not Acquired--     ,--Not Acquired--     ,   147.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5035,     0.9771,    778.41,    459.91,    906.81,    0.4928,    267.03,    0.1330,    0.3267,       883,    0.5256,      4612,    0.1477,     19535,     0.129,     27.16,  -0.01260,      1.70,    105.91,    180.02,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:28:17,    1666805297016,--Not Acquired--     ,--Not Acquired--     ,   262.25,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5187,     0.9860,    214.59,    895.82,   1046.44,    0.1439,    349.91,    0.0000,    0.9044,      2869,    0.0449,      3773,    0.0507,     30523,     0.275,      8.46,  -0.00459,      2.11,    110.08,    231.96,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:28:19,    1666805299273,--Not Acquired--     ,--Not Acquired--     ,   148.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.4297,     0.9756,    725.75,    461.64,    900.87,    0.4876,    264.79,    0.0940,    0.3428,       933,    0.5011,      4896,    0.1561,     17932,     0.114,     31.82,  -0.01299,      1.66,    108.85,    180.41,
C:\LIFT\DATA\PICO\20221026\PICO_202210261415_caloxy_MiSa1445_445_data.csv , 2022/10/26, 17:31:20,    1666805480554,--Not Acquired--     ,--Not Acquired--     ,   146.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.6790,     0.9955,    728.57,    423.65,    849.24,    0.5011,    279.81,    0.3010,    0.7260,      7211,    0.2317,     21715,    0.0423,    600000,     0.063,      8.78,  -0.03484,      2.25,     14.51,     32.62,
