Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:22:55,    1666794174827,--Not Acquired--     ,--Not Acquired--     ,   163.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.6270,     0.9820,    572.09,    103.23,    260.26,    0.6034,    284.56,    0.2880,    0.1327,       202,    0.8150,      4404,    0.0523,    127546,     0.419,     11.82,  -0.02804,      1.96,     50.14,     98.53,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:22:57,    1666794177161,--Not Acquired--     ,--Not Acquired--     ,   164.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.4947,     0.9833,    635.29,    113.72,    264.12,    0.5694,    286.82,    0.2730,    0.1135,       366,    0.8161,      3170,    0.0704,     26809,     0.273,     24.71,  -0.01474,      1.94,    115.89,    225.32,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:25:58,    1666794358366,--Not Acquired--     ,--Not Acquired--     ,   164.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     2.5791,     0.9796,    650.71,    117.08,    273.64,    0.5721,    293.33,    0.2430,    0.1385,       295,    0.8043,      2992,    0.0572,     26019,     0.245,     30.97,  -0.01283,      1.96,    131.94,    258.28,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:26:00,    1666794360619,--Not Acquired--     ,--Not Acquired--     ,   164.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     1.6076,     0.9749,    577.40,    110.90,    272.14,    0.5925,    287.23,    0.2710,    0.1978,       253,    0.7406,      3087,    0.0616,     22029,     0.243,     36.26,  -0.01306,      1.94,    142.22,    275.90,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:29:02,    1666794541872,--Not Acquired--     ,--Not Acquired--     ,   164.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   121  ,     1.8150,     0.9790,    523.12,    118.67,    278.77,    0.5743,    296.51,    0.2520,    0.1444,       270,    0.8087,      2931,    0.0469,     28450,     0.237,     32.98,  -0.01313,      1.99,    136.77,    271.65,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:29:04,    1666794544163,--Not Acquired--     ,--Not Acquired--     ,   164.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8305,     0.9738,    578.93,    108.26,    274.59,    0.6057,    285.71,    0.2770,    0.2090,       253,    0.7411,      3049,    0.0499,     23794,     0.250,     36.01,  -0.01140,      1.93,    150.77,    291.51,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:32:05,    1666794725398,--Not Acquired--     ,--Not Acquired--     ,   166.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   011  ,     1.6549,     0.9773,    600.46,    123.91,    281.05,    0.5591,    293.18,    0.2050,    0.1253,       243,    0.8351,      2825,    0.0396,     40132,     0.235,     29.82,  -0.01148,      1.92,    132.43,    254.69,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:32:07,    1666794727653,--Not Acquired--     ,--Not Acquired--     ,   164.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9482,     0.9717,    586.74,    106.81,    273.69,    0.6097,    287.85,    0.3050,    0.2388,       219,    0.7151,      3109,    0.0461,     24173,     0.245,     38.34,  -0.01159,      1.97,    152.87,    301.67,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:35:09,    1666794908878,--Not Acquired--     ,--Not Acquired--     ,   161.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1884,     0.9804,    583.69,    106.11,    278.04,    0.6184,    301.89,    0.3250,    0.1788,       204,    0.7798,      3969,    0.0414,    109726,     0.404,     15.38,  -0.02285,      2.12,     62.51,    132.38,
C:\LIFT\DATA\PICO\20221026\PICO_202210261120_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:35:11,    1666794911215,--Not Acquired--     ,--Not Acquired--     ,   162.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1846,     0.9814,    779.88,    114.46,    286.08,    0.5999,    298.09,    0.3140,    0.1575,       302,    0.7803,      3030,    0.0622,     21676,     0.289,     28.27,  -0.01299,      2.06,    132.10,    271.75,
