----,
DateTime:        , 2022/10/26, 16:02:36, 1666800156357,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          163.02,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     691.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     96.864,
    1,        0.8,    164.164,     102.031,    104.887,
    2,        3.3,    183.852,     107.946,    108.737,
    3,        5.8,    184.154,     113.219,    112.975,
    4,        8.3,    184.342,     117.931,    117.507,
    5,       10.8,    184.380,     122.300,    122.254,
    6,       13.3,    184.644,     126.837,    127.156,
    7,       15.8,    184.569,     131.819,    132.156,
    8,       18.3,    184.569,     136.696,    137.208,
    9,       20.8,    184.531,     142.197,    142.275,
   10,       23.3,    184.606,     147.177,    147.328,
   11,       25.8,    184.682,     151.990,    152.340,
   12,       28.3,    184.682,     157.188,    157.288,
   13,       30.8,    184.606,     162.073,    162.152,
   14,       33.3,    184.908,     167.217,    166.922,
   15,       35.8,    184.719,     171.394,    171.580,
   16,       38.3,    185.059,     176.159,    176.121,
   17,       40.8,    185.021,     180.735,    180.533,
   18,       43.3,    184.870,     184.723,    184.808,
   19,       45.8,    185.059,     189.290,    188.945,
   20,       48.3,    185.097,     193.033,    192.939,
   21,       50.8,    185.247,     197.302,    196.789,
   22,       53.3,    185.097,     200.488,    200.492,
   23,       55.8,    185.361,     204.303,    204.051,
   24,       58.3,    185.285,     207.570,    207.464,
   25,       60.8,    185.134,     211.088,    210.733,
   26,       63.3,    185.134,     214.221,    213.861,
   27,       65.8,    185.398,     217.206,    216.852,
   28,       68.3,    185.097,     219.505,    219.707,
   29,       70.8,    185.323,     222.259,    222.432,
