----,
DateTime:        , 2022/10/26, 17:19:06, 1666804746248,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          144.35,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     785.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    422.104,
    1,        0.8,    163.330,     437.378,    440.566,
    2,        3.3,    183.907,     457.120,    455.470,
    3,        5.8,    183.983,     474.646,    471.427,
    4,        8.3,    183.945,     488.390,    487.466,
    5,       10.8,    183.983,     504.214,    503.479,
    6,       13.3,    184.060,     518.511,    519.435,
    7,       15.8,    184.251,     533.821,    535.310,
    8,       18.3,    184.518,     549.632,    551.082,
    9,       20.8,    184.098,     566.149,    566.688,
   10,       23.3,    184.480,     580.752,    582.120,
   11,       25.8,    184.403,     596.393,    597.351,
   12,       28.3,    184.556,     611.722,    612.353,
   13,       30.8,    184.747,     627.220,    627.110,
   14,       33.3,    184.594,     641.553,    641.584,
   15,       35.8,    184.823,     655.528,    655.761,
   16,       38.3,    184.747,     670.414,    669.619,
   17,       40.8,    184.594,     683.753,    683.131,
   18,       43.3,    184.823,     697.514,    696.295,
   19,       45.8,    184.976,     709.535,    709.107,
   20,       48.3,    184.862,     723.011,    721.543,
   21,       50.8,    184.785,     735.216,    733.592,
   22,       53.3,    185.091,     746.159,    745.260,
   23,       55.8,    184.938,     757.373,    756.540,
   24,       58.3,    184.823,     769.150,    767.419,
   25,       60.8,    185.014,     778.356,    777.908,
   26,       63.3,    185.091,     788.733,    788.012,
   27,       65.8,    184.976,     798.682,    797.730,
   28,       68.3,    185.014,     807.435,    807.064,
   29,       70.8,    185.052,     816.131,    816.025,
