----,
DateTime:        , 2022/10/26, 14:47:14, 1666795634467,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          163.90,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     758.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     99.718,
    1,        0.8,    164.629,     104.350,    107.934,
    2,        3.3,    183.923,     110.298,    111.399,
    3,        5.8,    184.226,     115.614,    115.321,
    4,        8.3,    184.339,     119.883,    119.577,
    5,       10.8,    184.490,     124.175,    124.071,
    6,       13.3,    184.263,     129.049,    128.722,
    7,       15.8,    184.452,     133.417,    133.473,
    8,       18.3,    184.490,     138.268,    138.272,
    9,       20.8,    184.792,     142.696,    143.082,
   10,       23.3,    184.754,     147.650,    147.867,
   11,       25.8,    184.565,     152.299,    152.599,
   12,       28.3,    184.754,     157.068,    157.260,
   13,       30.8,    184.679,     161.464,    161.830,
   14,       33.3,    184.867,     166.168,    166.298,
   15,       35.8,    184.716,     170.526,    170.650,
   16,       38.3,    185.094,     175.095,    174.883,
   17,       40.8,    185.056,     178.913,    178.987,
   18,       43.3,    185.358,     183.046,    182.959,
   19,       45.8,    185.245,     186.612,    186.795,
   20,       48.3,    185.434,     190.521,    190.493,
   21,       50.8,    185.018,     194.462,    194.051,
   22,       53.3,    185.472,     197.330,    197.470,
   23,       55.8,    184.981,     201.367,    200.750,
   24,       58.3,    185.434,     203.949,    203.894,
   25,       60.8,    185.169,     207.426,    206.903,
   26,       63.3,    185.245,     209.987,    209.780,
   27,       65.8,    185.283,     212.643,    212.529,
   28,       68.3,    185.472,     215.446,    215.152,
   29,       70.8,    185.245,     217.868,    217.655,
