----,
DateTime:        , 2022/10/26, 14:22:55, 1666794174827,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          163.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     572.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     99.192,
    1,        0.8,    164.125,     103.982,    106.441,
    2,        3.3,    183.858,     109.818,    110.389,
    3,        5.8,    184.198,     115.018,    114.655,
    4,        8.3,    184.236,     119.391,    119.156,
    5,       10.8,    184.236,     124.276,    123.824,
    6,       13.3,    184.274,     128.809,    128.606,
    7,       15.8,    184.501,     133.637,    133.458,
    8,       18.3,    184.198,     138.416,    138.334,
    9,       20.8,    184.274,     142.484,    143.208,
   10,       23.3,    184.463,     147.813,    148.054,
   11,       25.8,    184.463,     152.367,    152.847,
   12,       28.3,    184.803,     157.065,    157.572,
   13,       30.8,    184.803,     161.773,    162.210,
   14,       33.3,    184.954,     166.560,    166.750,
   15,       35.8,    184.992,     171.229,    171.178,
   16,       38.3,    184.803,     175.679,    175.484,
   17,       40.8,    185.219,     179.280,    179.667,
   18,       43.3,    184.765,     184.267,    183.714,
   19,       45.8,    184.954,     187.863,    187.626,
   20,       48.3,    184.992,     191.717,    191.401,
   21,       50.8,    185.181,     195.193,    195.038,
   22,       53.3,    185.106,     198.892,    198.534,
   23,       55.8,    184.992,     202.258,    201.891,
   24,       58.3,    185.143,     205.225,    205.110,
   25,       60.8,    185.408,     208.276,    208.195,
   26,       63.3,    185.257,     211.037,    211.146,
   27,       65.8,    185.030,     214.322,    213.966,
   28,       68.3,    185.332,     216.293,    216.659,
   29,       70.8,    185.332,     219.314,    219.229,
