----,
DateTime:        , 2022/10/26, 13:52:51, 1666792371540,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          161.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     769.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.410,
    1,        0.8,    163.164,     102.361,    104.992,
    2,        3.3,    183.946,     108.759,    109.192,
    3,        5.8,    183.870,     114.437,    113.675,
    4,        8.3,    184.060,     118.612,    118.381,
    5,       10.8,    184.325,     123.324,    123.258,
    6,       13.3,    184.438,     128.236,    128.256,
    7,       15.8,    184.438,     133.116,    133.330,
    8,       18.3,    184.476,     138.292,    138.444,
    9,       20.8,    184.703,     142.724,    143.569,
   10,       23.3,    184.590,     148.229,    148.673,
   11,       25.8,    184.552,     153.299,    153.732,
   12,       28.3,    184.855,     158.566,    158.732,
   13,       30.8,    184.893,     163.563,    163.650,
   14,       33.3,    184.779,     168.156,    168.469,
   15,       35.8,    184.741,     173.278,    173.176,
   16,       38.3,    184.855,     178.149,    177.765,
   17,       40.8,    184.703,     182.247,    182.222,
   18,       43.3,    184.968,     186.960,    186.546,
   19,       45.8,    185.309,     190.825,    190.734,
   20,       48.3,    185.233,     194.790,    194.776,
   21,       50.8,    185.460,     198.650,    198.673,
   22,       53.3,    185.271,     202.253,    202.420,
   23,       55.8,    185.157,     206.157,    206.018,
   24,       58.3,    185.157,     209.830,    209.469,
   25,       60.8,    185.347,     213.177,    212.774,
   26,       63.3,    185.006,     216.380,    215.935,
   27,       65.8,    184.968,     219.398,    218.954,
   28,       68.3,    185.006,     222.001,    221.836,
   29,       70.8,    185.195,     224.798,    224.586,
