Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:47:14,    1666795634467,--Not Acquired--     ,--Not Acquired--     ,   163.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.9527,     0.9786,    758.00,    105.30,    263.40,    0.6002,    280.18,    0.2760,    0.1669,       244,    0.7850,      4046,    0.0481,     88319,     0.544,     10.34,  -0.02340,      1.91,     71.07,    135.93,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:47:16,    1666795636753,--Not Acquired--     ,--Not Acquired--     ,   164.01,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4615,     0.9827,    625.46,    112.01,    264.17,    0.5760,    285.53,    0.2580,    0.1205,       413,    0.8097,      3125,    0.0698,     24981,     0.306,     21.53,  -0.01368,      1.92,    122.41,    235.10,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:50:18,    1666795817992,--Not Acquired--     ,--Not Acquired--     ,   165.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     2.3340,     0.9801,    606.79,    115.12,    272.13,    0.5770,    292.48,    0.2190,    0.1261,       338,    0.8243,      2981,    0.0496,     29796,     0.274,     26.06,  -0.01161,      1.93,    132.16,    255.16,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:50:20,    1666795820475,--Not Acquired--     ,--Not Acquired--     ,   163.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1771,     0.9767,    623.63,    109.17,    268.94,    0.5941,    291.97,    0.2830,    0.1886,       254,    0.7550,      3117,    0.0564,     23447,     0.243,     35.40,  -0.01384,      1.98,    138.07,    273.93,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:53:22,    1666796001979,--Not Acquired--     ,--Not Acquired--     ,   165.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     2.4638,     0.9853,    468.97,    116.85,    270.87,    0.5686,    291.34,    0.1590,    0.9599,      2802,    0.0387,     33161,    0.0014,    600000,     0.299,     17.21,  -0.01035,      1.88,    119.40,    224.54,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:53:24,    1666796004596,--Not Acquired--     ,--Not Acquired--     ,   163.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3149,     0.9760,    682.81,    107.15,    270.44,    0.6038,    288.20,    0.2750,    0.1880,       265,    0.7644,      3056,    0.0476,     23764,     0.256,     32.78,  -0.01148,      1.95,    148.80,    290.01,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:56:26,    1666796186146,--Not Acquired--     ,--Not Acquired--     ,   167.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     1.4701,     0.9775,    577.62,    122.69,    278.20,    0.5590,    291.65,    0.1690,    0.1086,       272,    0.8534,      2770,    0.0380,     44997,     0.260,     25.44,  -0.00968,      1.88,    130.85,    246.42,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:56:28,    1666796188443,--Not Acquired--     ,--Not Acquired--     ,   163.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.7397,     0.9711,    605.62,    105.56,    271.87,    0.6117,    286.27,    0.2960,    0.2456,       231,    0.7119,      3133,    0.0425,     26344,     0.243,     40.00,  -0.01112,      1.95,    153.55,    300.04,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:59:29,    1666796369745,--Not Acquired--     ,--Not Acquired--     ,   162.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3526,     0.9783,    701.48,    106.54,    278.20,    0.6170,    301.60,    0.3300,    0.2067,       216,    0.7547,      3776,    0.0386,     83722,     0.413,     16.69,  -0.02017,      2.11,     78.62,    166.18,
C:\LIFT\DATA\PICO\20221026\PICO_202210261143_caloxy_MiSa1444_590_data.csv , 2022/10/26, 14:59:32,    1666796372041,--Not Acquired--     ,--Not Acquired--     ,   163.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5567,     0.9819,    634.74,    112.24,    283.35,    0.6039,    295.30,    0.3180,    0.1553,       325,    0.7814,      3031,    0.0633,     22354,     0.271,     30.61,  -0.01253,      2.04,    130.57,    266.65,
