----,
DateTime:        , 2021/12/10, 14:48:48, 1639162128819,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.89,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    496.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     75.932,
    1,        0.8,    171.920,      75.399,     77.054,
    2,        3.3,    181.476,      77.829,     78.009,
    3,        5.8,    181.589,      80.129,     78.965,
    4,        8.3,    181.967,      80.776,     79.923,
    5,       10.8,    181.891,      81.755,     80.881,
    6,       13.3,    182.118,      82.576,     81.840,
    7,       15.8,    182.005,      83.243,     82.798,
    8,       18.3,    182.156,      84.030,     83.757,
    9,       20.8,    182.194,      85.045,     84.715,
   10,       23.3,    182.269,      85.690,     85.672,
   11,       25.8,    182.382,      86.558,     86.629,
   12,       28.3,    182.231,      87.595,     87.583,
   13,       30.8,    182.382,      88.619,     88.536,
   14,       33.3,    182.571,      89.338,     89.488,
   15,       35.8,    182.685,      90.377,     90.438,
   16,       38.3,    182.458,      91.257,     91.384,
   17,       40.8,    182.420,      92.526,     92.327,
   18,       43.3,    182.685,      93.005,     93.268,
   19,       45.8,    182.798,      94.238,     94.206,
   20,       48.3,    182.571,      95.144,     95.139,
   21,       50.8,    182.609,      95.913,     96.068,
   22,       53.3,    182.571,      96.831,     96.992,
   23,       55.8,    182.496,      98.077,     97.911,
   24,       58.3,    182.760,      98.898,     98.826,
   25,       60.8,    182.685,      99.552,     99.736,
   26,       63.3,    182.722,     100.691,    100.640,
   27,       65.8,    182.873,     101.527,    101.538,
   28,       68.3,    182.911,     102.337,    102.431,
   29,       70.8,    182.873,     103.474,    103.317,
