----,
DateTime:        , 2021/12/10, 10:40:47, 1639147247026,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.74,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    293.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.255,
    1,        0.8,    171.881,      92.231,     93.168,
    2,        3.3,    181.334,      94.887,     93.976,
    3,        5.8,    181.735,      97.399,     94.778,
    4,        8.3,    181.662,      98.121,     95.571,
    5,       10.8,    181.808,      98.592,     96.358,
    6,       13.3,    181.845,      99.342,     97.137,
    7,       15.8,    181.954,      99.634,     97.908,
    8,       18.3,    182.356,     100.424,     98.674,
    9,       20.8,    182.210,     101.119,     99.431,
   10,       23.3,    182.246,     101.911,    100.180,
   11,       25.8,    182.319,     102.067,    100.922,
   12,       28.3,    182.319,     102.638,    101.657,
   13,       30.8,    182.429,     103.475,    102.384,
   14,       33.3,    182.356,     104.087,    103.103,
   15,       35.8,    182.319,     105.029,    103.815,
   16,       38.3,    182.465,     105.274,    104.519,
   17,       40.8,    182.283,     106.257,    105.216,
   18,       43.3,    182.465,     106.436,    105.906,
   19,       45.8,    182.502,     107.489,    106.588,
   20,       48.3,    182.465,     107.861,    107.263,
   21,       50.8,    182.502,     108.343,    107.931,
   22,       53.3,    182.721,     108.805,    108.593,
   23,       55.8,    182.538,     109.571,    109.246,
   24,       58.3,    182.648,     110.053,    109.893,
   25,       60.8,    182.940,     110.445,    110.534,
   26,       63.3,    182.757,     111.234,    111.166,
   27,       65.8,    182.794,     111.759,    111.792,
   28,       68.3,    182.830,     112.306,    112.411,
   29,       70.8,    182.830,     113.028,    113.024,
