Source DataFile                                                 ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:45:45,    1639169145407,--Not Acquired--     ,--Not Acquired--     , -114.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.229,    70.494,    118.150,     47.656,  0.4034,  0.6760,   106.31,  0.3590,     0.000,    2.561,  0.000,     1043,  0.000,     7598,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.733,   354.67,   260.13,  0.000,       5.00,    0.021,    600.00,  237.16,   0.000,     0.0,     0.0,     0.0,     0.0,    2967,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:45:47,    1639169147500,--Not Acquired--     ,--Not Acquired--     , -114.42,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.906,    74.539,    118.769,     44.230,  0.3724,  0.5934,    95.78,  0.1661,     0.000,    3.475,  0.000,      867,  0.000,     8907,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.609,   489.54,   297.98,  0.000,       5.00,    0.030,    600.00,  192.36,   0.000,     0.0,     0.0,     0.0,     0.0,    2564,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:48:48,    1639169328625,--Not Acquired--     ,--Not Acquired--     , -112.89,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.894,    84.356,    144.046,     59.689,  0.4144,  0.7076,   115.61,  0.4575,     0.000,   10.764,  0.000,      757,  0.000,     7491,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.794,   961.54,   763.92,  0.366,       5.00,    0.033,    600.00,  273.03,   0.000,     0.0,     0.0,     0.0,     0.0,     696,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:48:50,    1639169330732,--Not Acquired--     ,--Not Acquired--     , -114.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.930,    76.313,    138.571,     62.259,  0.4493,  0.8158,   124.13,  0.3439,     0.000,    3.898,  0.000,      914,  0.000,     8268,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.847,   406.16,   344.18,  0.000,       5.00,    0.008,    600.00,  316.58,   0.000,     0.0,     0.0,     0.0,     0.0,    2121,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:51:52,    1639169511837,--Not Acquired--     ,--Not Acquired--     , -110.08,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.382,    85.416,    152.856,     67.440,  0.4412,  0.7896,   104.78,  0.4169,     0.000,    5.490,  0.000,      593,  0.000,     2077,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.688,  1715.90,  1180.48,  0.399,       7.91,    0.045,    600.00,  229.16,   0.000,     0.0,     0.0,     0.0,     0.0,     378,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:51:54,    1639169513943,--Not Acquired--     ,--Not Acquired--     , -114.60,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.525,    76.142,    143.221,     67.079,  0.4684,  0.8810,   117.48,  0.3450,     0.000,    4.036,  0.000,      866,  0.000,     8370,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.800,   445.28,   356.24,  0.000,       5.00,    0.019,    600.00,  278.89,   0.000,     0.0,     0.0,     0.0,     0.0,    2074,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:54:55,    1639169695075,--Not Acquired--     ,--Not Acquired--     , -105.69,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.036,    87.746,    152.602,     64.856,  0.4250,  0.7391,   104.08,  0.3509,     0.000,    4.029,  0.000,      513,  0.000,     1311,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.667,  2023.73,  1350.31,  0.368,      11.85,    0.031,    600.00,  298.15,   0.000,     0.0,     0.0,     0.0,     0.0,     325,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:54:57,    1639169697194,--Not Acquired--     ,--Not Acquired--     , -115.02,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.088,    76.059,    137.460,     61.401,  0.4467,  0.8073,   126.45,  0.3637,     0.000,    3.855,  0.000,      921,  0.000,     8462,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.872,   385.03,   335.73,  0.000,       5.00,    0.009,    600.00,  324.44,   0.000,     0.0,     0.0,     0.0,     0.0,    2195,    1.5000,
C:\LIFT\DATA\MURIS_202112101642_MaBe3724_445_caloxy_TC_data.csv , 2021/12/10, 16:57:58,    1639169878304,--Not Acquired--     ,--Not Acquired--     , -115.23,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.217,    69.738,    119.868,     50.130,  0.4182,  0.7188,   105.89,  0.3611,     0.000,    2.589,  0.000,      959,  0.000,     6771,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.728,   402.14,   292.88,  0.000,       5.00,    0.022,    600.00,  227.00,   0.000,     0.0,     0.0,     0.0,     0.0,    2615,    1.5000,
