----,
DateTime:        , 2021/12/10, 11:45:17, 1639151116940,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -602.84,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,              5,       5, 
Sio:,    117.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1121.363,
    1,        0.8,     90.182,    1145.066,   1146.207,
    2,        3.3,     90.957,    1157.099,   1154.338,
    3,        5.8,     90.259,    1169.121,   1167.409,
    4,        8.3,     89.872,    1182.842,   1183.159,
    5,       10.8,     89.329,    1202.340,   1200.261,
    6,       13.3,     89.174,    1216.316,   1217.884,
    7,       15.8,     88.709,    1235.093,   1235.589,
    8,       18.3,     88.709,    1248.169,   1253.056,
    9,       20.8,     88.089,    1264.901,   1270.187,
   10,       23.3,     87.624,    1283.255,   1286.843,
   11,       25.8,     87.004,    1300.906,   1302.980,
   12,       28.3,     86.849,    1313.360,   1318.523,
   13,       30.8,     86.849,    1325.565,   1333.485,
   14,       33.3,     86.384,    1344.046,   1347.937,
   15,       35.8,     86.229,    1356.668,   1361.837,
   16,       38.3,     85.531,    1378.956,   1375.262,
   17,       40.8,     85.686,    1385.331,   1388.102,
   18,       43.3,     84.834,    1407.740,   1400.526,
   19,       45.8,     84.989,    1412.938,   1412.383,
   20,       48.3,     84.679,    1425.197,   1423.796,
   21,       50.8,     84.369,    1436.123,   1434.771,
   22,       53.3,     84.136,    1448.174,   1445.308,
   23,       55.8,     83.749,    1461.801,   1455.445,
   24,       58.3,     83.594,    1469.536,   1465.155,
   25,       60.8,     83.826,    1472.140,   1474.415,
   26,       63.3,     83.129,    1490.749,   1483.408,
   27,       65.8,     82.896,    1499.273,   1492.023,
