----,
DateTime:        , 2021/12/10, 11:21:10, 1639149670375,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.90,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    287.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     81.455,
    1,        0.8,    172.188,      80.737,     81.081,
    2,        3.3,    181.652,      83.253,     82.083,
    3,        5.8,    181.764,      85.638,     83.070,
    4,        8.3,    181.727,      86.360,     84.043,
    5,       10.8,    181.801,      86.962,     85.002,
    6,       13.3,    182.025,      87.405,     85.948,
    7,       15.8,    182.137,      88.230,     86.880,
    8,       18.3,    182.062,      89.079,     87.797,
    9,       20.8,    182.360,      89.810,     88.703,
   10,       23.3,    182.286,      90.659,     89.594,
   11,       25.8,    182.435,      91.396,     90.473,
   12,       28.3,    182.509,      92.192,     91.338,
   13,       30.8,    182.658,      92.445,     92.191,
   14,       33.3,    182.472,      93.482,     93.029,
   15,       35.8,    182.696,      94.024,     93.856,
   16,       38.3,    182.696,      94.769,     94.670,
   17,       40.8,    182.584,      95.747,     95.470,
   18,       43.3,    182.621,      96.472,     96.258,
   19,       45.8,    182.621,      97.085,     97.034,
   20,       48.3,    182.547,      97.936,     97.797,
   21,       50.8,    182.658,      98.555,     98.548,
   22,       53.3,    182.770,      99.085,     99.288,
   23,       55.8,    182.770,      99.873,    100.016,
   24,       58.3,    182.845,     100.336,    100.732,
   25,       60.8,    182.733,     101.338,    101.437,
   26,       63.3,    182.807,     101.953,    102.130,
   27,       65.8,    182.584,     102.648,    102.811,
   28,       68.3,    182.845,     103.114,    103.483,
   29,       70.8,    182.658,     104.029,    104.142,
