----,
DateTime:        , 2021/12/10, 13:27:24, 1639157243881,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.80,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    169.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     81.450,
    1,        0.8,    171.529,      80.342,     82.580,
    2,        3.3,    181.387,      82.467,     82.966,
    3,        5.8,    181.652,      84.475,     83.351,
    4,        8.3,    181.539,      84.616,     83.735,
    5,       10.8,    181.880,      84.743,     84.118,
    6,       13.3,    182.107,      84.900,     84.501,
    7,       15.8,    182.107,      85.450,     84.883,
    8,       18.3,    182.107,      85.801,     85.263,
    9,       20.8,    182.373,      85.895,     85.643,
   10,       23.3,    182.297,      86.216,     86.021,
   11,       25.8,    182.373,      86.729,     86.397,
   12,       28.3,    182.411,      86.974,     86.773,
   13,       30.8,    182.600,      87.694,     87.147,
   14,       33.3,    182.562,      87.647,     87.520,
   15,       35.8,    182.752,      87.840,     87.892,
   16,       38.3,    182.828,      88.220,     88.262,
   17,       40.8,    182.562,      88.633,     88.630,
   18,       43.3,    182.562,      89.027,     88.996,
   19,       45.8,    182.752,      89.132,     89.361,
   20,       48.3,    182.866,      89.601,     89.725,
   21,       50.8,    182.638,      89.822,     90.087,
   22,       53.3,    182.828,      90.364,     90.447,
   23,       55.8,    182.790,      90.930,     90.805,
   24,       58.3,    182.714,      91.230,     91.161,
   25,       60.8,    182.752,      91.671,     91.516,
   26,       63.3,    182.904,      92.098,     91.868,
   27,       65.8,    183.093,      92.177,     92.220,
   28,       68.3,    183.093,      92.330,     92.569,
   29,       70.8,    182.866,      92.904,     92.916,
