----,
DateTime:        , 2021/12/10, 12:41:53, 1639154512913,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -291.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    308.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.782,
    1,        0.8,    172.108,     130.096,    133.916,
    2,        3.3,    181.362,     133.450,    134.625,
    3,        5.8,    181.514,     136.631,    135.336,
    4,        8.3,    181.627,     137.262,    136.050,
    5,       10.8,    181.589,     137.456,    136.766,
    6,       13.3,    181.855,     138.630,    137.486,
    7,       15.8,    182.045,     138.705,    138.208,
    8,       18.3,    181.969,     139.422,    138.932,
    9,       20.8,    181.969,     140.192,    139.657,
   10,       23.3,    182.234,     140.810,    140.386,
   11,       25.8,    182.310,     141.300,    141.117,
   12,       28.3,    182.196,     142.322,    141.848,
   13,       30.8,    182.234,     142.841,    142.582,
   14,       33.3,    182.310,     143.769,    143.317,
   15,       35.8,    182.348,     144.397,    144.053,
   16,       38.3,    182.348,     145.274,    144.791,
   17,       40.8,    182.500,     145.647,    145.530,
   18,       43.3,    182.386,     146.724,    146.270,
   19,       45.8,    182.613,     147.308,    147.012,
   20,       48.3,    182.310,     148.212,    147.753,
   21,       50.8,    182.462,     149.020,    148.495,
   22,       53.3,    182.613,     149.608,    149.238,
   23,       55.8,    182.613,     150.046,    149.982,
   24,       58.3,    182.500,     151.126,    150.726,
   25,       60.8,    182.765,     151.837,    151.471,
   26,       63.3,    182.727,     152.744,    152.215,
   27,       65.8,    182.765,     153.259,    152.960,
   28,       68.3,    182.879,     153.930,    153.705,
   29,       70.8,    182.841,     154.782,    154.449,
