#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	14:44:35.429	249.718	415.745	17.953	243	0	OK	10-06-2021	14:44:35.429	249.718	22.094	OK	10-06-2021	14:44:35.429	249.718	1014	OK	10-06-2021	14:44:34.824	249.112	22.091	OK			
10-06-2021	14:44:36.429	250.718	415.447	17.960	243	0	OK	10-06-2021	14:44:36.429	250.718	22.096	OK	10-06-2021	14:44:36.429	250.718	1014	OK	10-06-2021	14:44:35.825	250.113	22.093	OK			
10-06-2021	14:44:37.429	251.718	414.489	17.983	243	0	OK	10-06-2021	14:44:37.429	251.718	22.101	OK	10-06-2021	14:44:37.429	251.718	1014	OK	10-06-2021	14:44:36.824	251.113	22.099	OK			
10-06-2021	14:44:38.430	252.718	415.049	17.969	243	0	OK	10-06-2021	14:44:38.430	252.718	22.100	OK	10-06-2021	14:44:38.430	252.718	1014	OK	10-06-2021	14:44:37.829	252.117	22.100	OK			
10-06-2021	14:44:39.429	253.718	414.567	17.981	243	0	OK	10-06-2021	14:44:39.429	253.718	22.101	OK	10-06-2021	14:44:39.429	253.718	1014	OK	10-06-2021	14:44:38.828	253.116	22.100	OK			
10-06-2021	14:44:40.429	254.718	415.823	17.949	243	0	OK	10-06-2021	14:44:40.429	254.718	22.101	OK	10-06-2021	14:44:40.429	254.718	1014	OK	10-06-2021	14:44:39.828	254.117	22.101	OK			
10-06-2021	14:44:41.429	255.718	415.790	17.949	243	0	OK	10-06-2021	14:44:41.429	255.718	22.104	OK	10-06-2021	14:44:41.429	255.718	1014	OK	10-06-2021	14:44:40.828	255.117	22.103	OK			
10-06-2021	14:44:42.429	256.718	414.103	17.992	243	0	OK	10-06-2021	14:44:42.429	256.718	22.104	OK	10-06-2021	14:44:42.429	256.718	1014	OK	10-06-2021	14:44:41.828	256.117	22.104	OK			
10-06-2021	14:44:43.430	257.718	416.589	17.929	243	0	OK	10-06-2021	14:44:43.430	257.718	22.103	OK	10-06-2021	14:44:43.430	257.718	1014	OK	10-06-2021	14:44:42.830	257.118	22.104	OK			
10-06-2021	14:44:44.431	258.719	415.829	17.948	243	0	OK	10-06-2021	14:44:44.431	258.719	22.104	OK	10-06-2021	14:44:44.431	258.719	1014	OK	10-06-2021	14:44:43.830	258.118	22.104	OK			
10-06-2021	14:44:45.433	259.721	414.561	17.980	243	0	OK	10-06-2021	14:44:45.433	259.721	22.105	OK	10-06-2021	14:44:45.433	259.721	1014	OK	10-06-2021	14:44:44.830	259.119	22.104	OK			
10-06-2021	14:44:46.431	260.720	414.265	17.987	243	0	OK	10-06-2021	14:44:46.431	260.720	22.107	OK	10-06-2021	14:44:46.431	260.720	1014	OK	10-06-2021	14:44:45.831	260.119	22.106	OK			
10-06-2021	14:44:47.431	261.720	414.948	17.969	243	0	OK	10-06-2021	14:44:47.431	261.720	22.109	OK	10-06-2021	14:44:47.431	261.720	1014	OK	10-06-2021	14:44:46.828	261.117	22.107	OK			
10-06-2021	14:44:48.429	262.718	414.192	17.988	243	0	OK	10-06-2021	14:44:48.429	262.718	22.110	OK	10-06-2021	14:44:48.429	262.718	1014	OK	10-06-2021	14:44:47.835	262.123	22.109	OK			
10-06-2021	14:44:49.434	263.722	414.740	17.974	243	0	OK	10-06-2021	14:44:49.434	263.722	22.110	OK	10-06-2021	14:44:49.434	263.722	1014	OK	10-06-2021	14:44:48.830	263.119	22.109	OK			
10-06-2021	14:44:50.432	264.721	414.752	17.974	243	0	OK	10-06-2021	14:44:50.432	264.721	22.109	OK	10-06-2021	14:44:50.432	264.721	1014	OK	10-06-2021	14:44:49.831	264.119	22.110	OK			
10-06-2021	14:44:51.433	265.721	414.802	17.973	243	0	OK	10-06-2021	14:44:51.433	265.721	22.108	OK	10-06-2021	14:44:51.433	265.721	1014	OK	10-06-2021	14:44:50.830	265.119	22.108	OK			
10-06-2021	14:44:52.433	266.721	415.498	17.955	243	0	OK	10-06-2021	14:44:52.433	266.721	22.109	OK	10-06-2021	14:44:52.433	266.721	1014	OK	10-06-2021	14:44:51.832	266.120	22.108	OK			
10-06-2021	14:44:53.433	267.721	414.024	17.992	243	0	OK	10-06-2021	14:44:53.433	267.721	22.111	OK	10-06-2021	14:44:53.433	267.721	1014	OK	10-06-2021	14:44:52.832	267.120	22.110	OK			
10-06-2021	14:44:54.434	268.722	414.343	17.983	243	0	OK	10-06-2021	14:44:54.434	268.722	22.114	OK	10-06-2021	14:44:54.434	268.722	1014	OK	10-06-2021	14:44:53.832	268.121	22.113	OK			
10-06-2021	14:44:55.435	269.723	413.913	17.994	243	0	OK	10-06-2021	14:44:55.435	269.723	22.114	OK	10-06-2021	14:44:55.435	269.723	1014	OK	10-06-2021	14:44:54.834	269.122	22.114	OK			
10-06-2021	14:44:56.435	270.723	413.538	18.003	243	0	OK	10-06-2021	14:44:56.435	270.723	22.116	OK	10-06-2021	14:44:56.435	270.723	1014	OK	10-06-2021	14:44:55.834	270.122	22.115	OK			
10-06-2021	14:44:57.434	271.722	413.092	18.015	243	0	OK	10-06-2021	14:44:57.434	271.722	22.114	OK	10-06-2021	14:44:57.434	271.722	1014	OK	10-06-2021	14:44:56.833	271.122	22.114	OK			
10-06-2021	14:44:58.434	272.722	414.858	17.969	243	0	OK	10-06-2021	14:44:58.434	272.722	22.117	OK	10-06-2021	14:44:58.434	272.722	1014	OK	10-06-2021	14:44:57.838	272.126	22.115	OK			
10-06-2021	14:44:59.433	273.721	414.052	17.989	243	0	OK	10-06-2021	14:44:59.433	273.721	22.119	OK	10-06-2021	14:44:59.433	273.721	1014	OK	10-06-2021	14:44:58.835	273.124	22.119	OK			
10-06-2021	14:45:00.435	274.724	415.127	17.961	243	0	OK	10-06-2021	14:45:00.435	274.724	22.121	OK	10-06-2021	14:45:00.435	274.724	1014	OK	10-06-2021	14:44:59.836	274.124	22.119	OK			
10-06-2021	14:45:01.436	275.725	413.751	17.997	243	0	OK	10-06-2021	14:45:01.436	275.725	22.118	OK	10-06-2021	14:45:01.436	275.725	1014	OK	10-06-2021	14:45:00.836	275.125	22.120	OK			
10-06-2021	14:45:02.436	276.724	415.329	17.957	243	0	OK	10-06-2021	14:45:02.436	276.724	22.117	OK	10-06-2021	14:45:02.436	276.724	1015	OK	10-06-2021	14:45:01.837	276.125	22.118	OK			
10-06-2021	14:45:03.435	277.723	414.483	17.978	243	0	OK	10-06-2021	14:45:03.435	277.723	22.119	OK	10-06-2021	14:45:03.435	277.723	1014	OK	10-06-2021	14:45:02.837	277.125	22.117	OK			
10-06-2021	14:45:04.435	278.723	414.019	17.989	243	0	OK	10-06-2021	14:45:04.435	278.723	22.122	OK	10-06-2021	14:45:04.435	278.723	1014	OK	10-06-2021	14:45:03.838	278.126	22.120	OK			
10-06-2021	14:45:05.436	279.724	415.318	17.955	243	0	OK	10-06-2021	14:45:05.436	279.724	22.125	OK	10-06-2021	14:45:05.436	279.724	1014	OK	10-06-2021	14:45:04.837	279.126	22.123	OK			
10-06-2021	14:45:06.441	280.729	413.466	18.002	243	0	OK	10-06-2021	14:45:06.441	280.729	22.126	OK	10-06-2021	14:45:06.441	280.729	1014	OK	10-06-2021	14:45:05.837	280.126	22.126	OK			
10-06-2021	14:45:07.438	281.726	413.868	17.992	244	0	OK	10-06-2021	14:45:07.438	281.726	22.125	OK	10-06-2021	14:45:07.438	281.726	1014	OK	10-06-2021	14:45:06.837	281.126	22.125	OK			
10-06-2021	14:45:08.437	282.726	413.282	18.007	244	0	OK	10-06-2021	14:45:08.437	282.726	22.125	OK	10-06-2021	14:45:08.437	282.726	1015	OK	10-06-2021	14:45:07.838	282.126	22.124	OK			
10-06-2021	14:45:09.435	283.724	413.985	17.989	243	0	OK	10-06-2021	14:45:09.435	283.724	22.125	OK	10-06-2021	14:45:09.435	283.724	1014	OK	10-06-2021	14:45:08.837	283.125	22.124	OK			
10-06-2021	14:45:10.445	284.733	415.358	17.954	244	0	OK	10-06-2021	14:45:10.445	284.733	22.125	OK	10-06-2021	14:45:10.445	284.733	1014	OK	10-06-2021	14:45:09.837	284.126	22.125	OK			
10-06-2021	14:45:11.439	285.727	413.974	17.989	243	0	OK	10-06-2021	14:45:11.439	285.727	22.126	OK	10-06-2021	14:45:11.439	285.727	1014	OK	10-06-2021	14:45:10.838	285.127	22.127	OK			
10-06-2021	14:45:12.439	286.728	413.639	17.997	244	0	OK	10-06-2021	14:45:12.439	286.728	22.128	OK	10-06-2021	14:45:12.439	286.728	1015	OK	10-06-2021	14:45:11.839	286.127	22.127	OK			
10-06-2021	14:45:13.439	287.727	415.010	17.962	244	0	OK	10-06-2021	14:45:13.439	287.727	22.128	OK	10-06-2021	14:45:13.439	287.727	1014	OK	10-06-2021	14:45:12.839	287.127	22.129	OK			
10-06-2021	14:45:14.439	288.728	413.120	18.010	244	0	OK	10-06-2021	14:45:14.439	288.728	22.129	OK	10-06-2021	14:45:14.439	288.728	1014	OK	10-06-2021	14:45:13.839	288.128	22.129	OK			
10-06-2021	14:45:15.440	289.728	414.830	17.966	244	0	OK	10-06-2021	14:45:15.440	289.728	22.130	OK	10-06-2021	14:45:15.440	289.728	1014	OK	10-06-2021	14:45:14.840	289.129	22.130	OK			
10-06-2021	14:45:16.439	290.728	414.842	17.966	244	0	OK	10-06-2021	14:45:16.439	290.728	22.129	OK	10-06-2021	14:45:16.439	290.728	1014	OK	10-06-2021	14:45:15.841	290.129	22.129	OK			
10-06-2021	14:45:17.439	291.728	415.004	17.961	244	0	OK	10-06-2021	14:45:17.439	291.728	22.132	OK	10-06-2021	14:45:17.439	291.728	1014	OK	10-06-2021	14:45:16.841	291.129	22.129	OK			
10-06-2021	14:45:18.439	292.728	414.590	17.971	244	0	OK	10-06-2021	14:45:18.439	292.728	22.134	OK	10-06-2021	14:45:18.439	292.728	1014	OK	10-06-2021	14:45:17.842	292.130	22.132	OK			
10-06-2021	14:45:19.440	293.728	412.457	18.025	244	0	OK	10-06-2021	14:45:19.440	293.728	22.136	OK	10-06-2021	14:45:19.440	293.728	1014	OK	10-06-2021	14:45:18.839	293.128	22.136	OK			
10-06-2021	14:45:20.440	294.728	413.756	17.992	244	0	OK	10-06-2021	14:45:20.440	294.728	22.135	OK	10-06-2021	14:45:20.440	294.728	1014	OK	10-06-2021	14:45:19.840	294.129	22.137	OK			
10-06-2021	14:45:21.440	295.728	413.365	18.002	244	0	OK	10-06-2021	14:45:21.440	295.728	22.135	OK	10-06-2021	14:45:21.440	295.728	1014	OK	10-06-2021	14:45:20.841	295.129	22.135	OK			
10-06-2021	14:45:22.440	296.729	414.008	17.985	244	0	OK	10-06-2021	14:45:22.440	296.729	22.137	OK	10-06-2021	14:45:22.440	296.729	1014	OK	10-06-2021	14:45:21.840	296.129	22.136	OK			
10-06-2021	14:45:23.440	297.728	413.198	18.006	244	0	OK	10-06-2021	14:45:23.440	297.728	22.136	OK	10-06-2021	14:45:23.440	297.728	1014	OK	10-06-2021	14:45:22.841	297.130	22.137	OK			
10-06-2021	14:45:24.439	298.728	413.617	17.995	244	0	OK	10-06-2021	14:45:24.439	298.728	22.137	OK	10-06-2021	14:45:24.439	298.728	1014	OK	10-06-2021	14:45:23.841	298.130	22.137	OK			
10-06-2021	14:45:25.439	299.728	413.326	18.003	244	0	OK	10-06-2021	14:45:25.439	299.728	22.135	OK	10-06-2021	14:45:25.439	299.728	1014	OK	10-06-2021	14:45:24.840	299.129	22.137	OK			
10-06-2021	14:45:26.439	300.728	413.488	17.998	244	0	OK	10-06-2021	14:45:26.439	300.728	22.138	OK	10-06-2021	14:45:26.439	300.728	1014	OK	10-06-2021	14:45:25.841	300.130	22.135	OK			
10-06-2021	14:45:27.440	301.729	412.864	18.014	244	0	OK	10-06-2021	14:45:27.440	301.729	22.138	OK	10-06-2021	14:45:27.440	301.729	1014	OK	10-06-2021	14:45:26.839	301.128	22.138	OK			
10-06-2021	14:45:28.441	302.729	413.700	17.992	244	0	OK	10-06-2021	14:45:28.441	302.729	22.140	OK	10-06-2021	14:45:28.441	302.729	1014	OK	10-06-2021	14:45:27.842	302.130	22.139	OK			
10-06-2021	14:45:29.439	303.727	412.897	18.012	244	0	OK	10-06-2021	14:45:29.439	303.727	22.142	OK	10-06-2021	14:45:29.439	303.727	1014	OK	10-06-2021	14:45:28.841	303.130	22.142	OK			
10-06-2021	14:45:30.438	304.727	414.008	17.983	244	0	OK	10-06-2021	14:45:30.438	304.727	22.144	OK	10-06-2021	14:45:30.438	304.727	1014	OK	10-06-2021	14:45:29.841	304.129	22.142	OK			
10-06-2021	14:45:31.439	305.727	412.524	18.021	244	0	OK	10-06-2021	14:45:31.439	305.727	22.144	OK	10-06-2021	14:45:31.439	305.727	1014	OK	10-06-2021	14:45:30.840	305.129	22.145	OK			
10-06-2021	14:45:32.439	306.727	413.589	17.994	244	0	OK	10-06-2021	14:45:32.439	306.727	22.143	OK	10-06-2021	14:45:32.439	306.727	1014	OK	10-06-2021	14:45:31.841	306.130	22.142	OK			
10-06-2021	14:45:33.438	307.727	412.585	18.020	244	0	OK	10-06-2021	14:45:33.438	307.727	22.142	OK	10-06-2021	14:45:33.438	307.727	1014	OK	10-06-2021	14:45:32.840	307.129	22.143	OK			
10-06-2021	14:45:34.439	308.727	413.338	18.001	244	0	OK	10-06-2021	14:45:34.439	308.727	22.141	OK	10-06-2021	14:45:34.439	308.727	1015	OK	10-06-2021	14:45:33.843	308.131	22.141	OK			
10-06-2021	14:45:35.438	309.726	412.302	18.027	244	0	OK	10-06-2021	14:45:35.438	309.726	22.143	OK	10-06-2021	14:45:35.438	309.726	1015	OK	10-06-2021	14:45:34.842	309.131	22.141	OK			
10-06-2021	14:45:36.438	310.727	412.074	18.032	244	0	OK	10-06-2021	14:45:36.438	310.727	22.146	OK	10-06-2021	14:45:36.438	310.727	1015	OK	10-06-2021	14:45:35.842	310.130	22.143	OK			
10-06-2021	14:45:37.445	311.733	411.968	18.035	244	0	OK	10-06-2021	14:45:37.445	311.733	22.145	OK	10-06-2021	14:45:37.445	311.733	1015	OK	10-06-2021	14:45:36.841	311.129	22.146	OK			
10-06-2021	14:45:38.441	312.729	412.981	18.009	244	0	OK	10-06-2021	14:45:38.441	312.729	22.145	OK	10-06-2021	14:45:38.441	312.729	1014	OK	10-06-2021	14:45:37.842	312.130	22.145	OK			
10-06-2021	14:45:39.441	313.730	411.890	18.037	244	0	OK	10-06-2021	14:45:39.441	313.730	22.145	OK	10-06-2021	14:45:39.441	313.730	1015	OK	10-06-2021	14:45:38.843	313.131	22.146	OK			
10-06-2021	14:45:40.439	314.727	412.647	18.017	244	0	OK	10-06-2021	14:45:40.439	314.727	22.147	OK	10-06-2021	14:45:40.439	314.727	1014	OK	10-06-2021	14:45:39.841	314.130	22.145	OK			
10-06-2021	14:45:41.448	315.736	412.480	18.021	244	0	OK	10-06-2021	14:45:41.448	315.736	22.148	OK	10-06-2021	14:45:41.448	315.736	1014	OK	10-06-2021	14:45:40.843	315.132	22.147	OK			
10-06-2021	14:45:42.443	316.732	411.263	18.052	244	0	OK	10-06-2021	14:45:42.443	316.732	22.149	OK	10-06-2021	14:45:42.443	316.732	1014	OK	10-06-2021	14:45:41.845	316.133	22.149	OK			
10-06-2021	14:45:43.442	317.731	412.341	18.024	244	0	OK	10-06-2021	14:45:43.442	317.731	22.150	OK	10-06-2021	14:45:43.442	317.731	1014	OK	10-06-2021	14:45:42.844	317.132	22.150	OK			
10-06-2021	14:45:44.443	318.731	411.552	18.044	244	0	OK	10-06-2021	14:45:44.443	318.731	22.151	OK	10-06-2021	14:45:44.443	318.731	1014	OK	10-06-2021	14:45:43.845	318.133	22.150	OK			
10-06-2021	14:45:45.442	319.731	411.679	18.041	244	0	OK	10-06-2021	14:45:45.442	319.731	22.150	OK	10-06-2021	14:45:45.442	319.731	1014	OK	10-06-2021	14:45:44.843	319.132	22.149	OK			
10-06-2021	14:45:46.444	320.732	412.040	18.032	244	0	OK	10-06-2021	14:45:46.444	320.732	22.149	OK	10-06-2021	14:45:46.444	320.732	1014	OK	10-06-2021	14:45:45.844	320.132	22.149	OK			
10-06-2021	14:45:47.443	321.731	410.604	18.069	244	0	OK	10-06-2021	14:45:47.443	321.731	22.149	OK	10-06-2021	14:45:47.443	321.731	1014	OK	10-06-2021	14:45:46.863	321.152	22.148	OK			
10-06-2021	14:45:48.445	322.733	412.190	18.027	244	0	OK	10-06-2021	14:45:48.445	322.733	22.153	OK	10-06-2021	14:45:48.445	322.733	1014	OK	10-06-2021	14:45:47.847	322.135	22.151	OK			
10-06-2021	14:45:49.442	323.731	412.552	18.018	244	0	OK	10-06-2021	14:45:49.442	323.731	22.152	OK	10-06-2021	14:45:49.442	323.731	1014	OK	10-06-2021	14:45:48.847	323.135	22.152	OK			
10-06-2021	14:45:50.442	324.731	412.981	18.007	244	0	OK	10-06-2021	14:45:50.442	324.731	22.152	OK	10-06-2021	14:45:50.442	324.731	1014	OK	10-06-2021	14:45:49.847	324.135	22.152	OK			
10-06-2021	14:45:51.442	325.731	413.120	18.004	244	0	OK	10-06-2021	14:45:51.442	325.731	22.150	OK	10-06-2021	14:45:51.442	325.731	1014	OK	10-06-2021	14:45:50.846	325.135	22.152	OK			
10-06-2021	14:45:52.442	326.731	413.193	18.001	244	0	OK	10-06-2021	14:45:52.442	326.731	22.154	OK	10-06-2021	14:45:52.442	326.731	1014	OK	10-06-2021	14:45:51.846	326.135	22.151	OK			
10-06-2021	14:45:53.442	327.731	413.120	18.002	244	0	OK	10-06-2021	14:45:53.442	327.731	22.157	OK	10-06-2021	14:45:53.442	327.731	1014	OK	10-06-2021	14:45:52.845	327.134	22.153	OK			
10-06-2021	14:45:54.442	328.731	412.341	18.022	244	0	OK	10-06-2021	14:45:54.442	328.731	22.157	OK	10-06-2021	14:45:54.442	328.731	1014	OK	10-06-2021	14:45:53.846	328.134	22.156	OK			
10-06-2021	14:45:55.442	329.731	411.607	18.040	244	0	OK	10-06-2021	14:45:55.442	329.731	22.160	OK	10-06-2021	14:45:55.442	329.731	1014	OK	10-06-2021	14:45:54.848	329.137	22.159	OK			
10-06-2021	14:45:56.443	330.731	411.430	18.044	244	0	OK	10-06-2021	14:45:56.443	330.731	22.162	OK	10-06-2021	14:45:56.443	330.731	1014	OK	10-06-2021	14:45:55.848	330.136	22.160	OK			
10-06-2021	14:45:57.441	331.729	411.907	18.032	244	0	OK	10-06-2021	14:45:57.441	331.729	22.161	OK	10-06-2021	14:45:57.441	331.729	1014	OK	10-06-2021	14:45:56.847	331.136	22.161	OK			
10-06-2021	14:45:58.444	332.733	411.296	18.048	244	0	OK	10-06-2021	14:45:58.444	332.733	22.160	OK	10-06-2021	14:45:58.444	332.733	1014	OK	10-06-2021	14:45:57.848	332.136	22.160	OK			
10-06-2021	14:45:59.443	333.731	410.146	18.078	244	0	OK	10-06-2021	14:45:59.443	333.731	22.159	OK	10-06-2021	14:45:59.443	333.731	1014	OK	10-06-2021	14:45:58.847	333.136	22.160	OK			
10-06-2021	14:46:00.444	334.732	412.452	18.018	244	0	OK	10-06-2021	14:46:00.444	334.732	22.161	OK	10-06-2021	14:46:00.444	334.732	1014	OK	10-06-2021	14:45:59.848	334.136	22.160	OK			
10-06-2021	14:46:01.443	335.732	412.001	18.029	244	0	OK	10-06-2021	14:46:01.443	335.732	22.163	OK	10-06-2021	14:46:01.443	335.732	1014	OK	10-06-2021	14:46:00.847	335.136	22.163	OK			
10-06-2021	14:46:02.442	336.730	411.164	18.050	244	0	OK	10-06-2021	14:46:02.442	336.730	22.165	OK	10-06-2021	14:46:02.442	336.730	1014	OK	10-06-2021	14:46:01.847	336.136	22.165	OK			
10-06-2021	14:46:03.446	337.734	411.707	18.036	244	0	OK	10-06-2021	14:46:03.446	337.734	22.165	OK	10-06-2021	14:46:03.446	337.734	1015	OK	10-06-2021	14:46:02.849	337.137	22.166	OK			
10-06-2021	14:46:04.444	338.733	411.452	18.042	244	0	OK	10-06-2021	14:46:04.444	338.733	22.167	OK	10-06-2021	14:46:04.444	338.733	1015	OK	10-06-2021	14:46:03.849	338.137	22.167	OK			
10-06-2021	14:46:05.445	339.733	412.396	18.018	244	0	OK	10-06-2021	14:46:05.445	339.733	22.166	OK	10-06-2021	14:46:05.445	339.733	1014	OK	10-06-2021	14:46:04.849	339.137	22.168	OK			
10-06-2021	14:46:06.445	340.733	411.968	18.029	244	0	OK	10-06-2021	14:46:06.445	340.733	22.166	OK	10-06-2021	14:46:06.445	340.733	1014	OK	10-06-2021	14:46:05.848	340.136	22.166	OK			
10-06-2021	14:46:07.444	341.733	410.505	18.067	244	0	OK	10-06-2021	14:46:07.444	341.733	22.165	OK	10-06-2021	14:46:07.444	341.733	1015	OK	10-06-2021	14:46:06.849	341.137	22.166	OK			
10-06-2021	14:46:08.446	342.734	409.489	18.093	245	0	OK	10-06-2021	14:46:08.446	342.734	22.166	OK	10-06-2021	14:46:08.446	342.734	1015	OK	10-06-2021	14:46:07.849	342.138	22.164	OK			
10-06-2021	14:46:09.444	343.732	412.775	18.008	245	0	OK	10-06-2021	14:46:09.444	343.732	22.167	OK	10-06-2021	14:46:09.444	343.732	1015	OK	10-06-2021	14:46:08.850	343.138	22.166	OK			
10-06-2021	14:46:10.444	344.732	410.842	18.058	245	0	OK	10-06-2021	14:46:10.444	344.732	22.166	OK	10-06-2021	14:46:10.444	344.732	1015	OK	10-06-2021	14:46:09.850	344.138	22.167	OK			
10-06-2021	14:46:11.462	345.751	411.285	18.046	244	0	OK	10-06-2021	14:46:11.462	345.751	22.168	OK	10-06-2021	14:46:11.462	345.751	1015	OK	10-06-2021	14:46:10.850	345.139	22.168	OK			
10-06-2021	14:46:12.446	346.734	411.324	18.045	244	0	OK	10-06-2021	14:46:12.446	346.734	22.168	OK	10-06-2021	14:46:12.446	346.734	1015	OK	10-06-2021	14:46:11.850	346.139	22.168	OK			
10-06-2021	14:46:13.445	347.734	411.663	18.036	245	0	OK	10-06-2021	14:46:13.445	347.734	22.169	OK	10-06-2021	14:46:13.445	347.734	1015	OK	10-06-2021	14:46:12.850	347.139	22.169	OK			
10-06-2021	14:46:14.445	348.734	410.140	18.075	244	0	OK	10-06-2021	14:46:14.445	348.734	22.170	OK	10-06-2021	14:46:14.445	348.734	1015	OK	10-06-2021	14:46:13.851	348.139	22.169	OK			
10-06-2021	14:46:15.446	349.734	411.003	18.053	244	0	OK	10-06-2021	14:46:15.446	349.734	22.169	OK	10-06-2021	14:46:15.446	349.734	1014	OK	10-06-2021	14:46:14.851	349.140	22.169	OK			
10-06-2021	14:46:16.446	350.734	409.406	18.094	244	0	OK	10-06-2021	14:46:16.446	350.734	22.170	OK	10-06-2021	14:46:16.446	350.734	1015	OK	10-06-2021	14:46:15.855	350.144	22.170	OK			
10-06-2021	14:46:17.446	351.735	410.837	18.057	244	0	OK	10-06-2021	14:46:17.446	351.735	22.170	OK	10-06-2021	14:46:17.446	351.735	1015	OK	10-06-2021	14:46:16.852	351.141	22.170	OK			
10-06-2021	14:46:18.445	352.734	409.963	18.079	244	0	OK	10-06-2021	14:46:18.445	352.734	22.172	OK	10-06-2021	14:46:18.445	352.734	1015	OK	10-06-2021	14:46:17.852	352.141	22.171	OK			
10-06-2021	14:46:19.473	353.762	410.516	18.065	245	0	OK	10-06-2021	14:46:19.473	353.762	22.171	OK	10-06-2021	14:46:19.473	353.762	1014	OK	10-06-2021	14:46:18.852	353.141	22.171	OK			
10-06-2021	14:46:20.447	354.735	409.924	18.080	244	0	OK	10-06-2021	14:46:20.447	354.735	22.172	OK	10-06-2021	14:46:20.447	354.735	1015	OK	10-06-2021	14:46:19.853	354.141	22.172	OK			
10-06-2021	14:46:21.449	355.737	410.632	18.062	244	0	OK	10-06-2021	14:46:21.449	355.737	22.171	OK	10-06-2021	14:46:21.449	355.737	1015	OK	10-06-2021	14:46:20.852	355.141	22.172	OK			
10-06-2021	14:46:22.448	356.737	411.696	18.034	245	0	OK	10-06-2021	14:46:22.448	356.737	22.173	OK	10-06-2021	14:46:22.448	356.737	1015	OK	10-06-2021	14:46:21.851	356.139	22.172	OK			
10-06-2021	14:46:23.448	357.737	409.952	18.079	245	0	OK	10-06-2021	14:46:23.448	357.737	22.173	OK	10-06-2021	14:46:23.448	357.737	1015	OK	10-06-2021	14:46:22.853	357.141	22.173	OK			
10-06-2021	14:46:24.449	358.738	410.510	18.064	245	0	OK	10-06-2021	14:46:24.449	358.738	22.175	OK	10-06-2021	14:46:24.449	358.738	1015	OK	10-06-2021	14:46:23.853	358.141	22.174	OK			
10-06-2021	14:46:25.449	359.738	410.162	18.073	245	0	OK	10-06-2021	14:46:25.449	359.738	22.175	OK	10-06-2021	14:46:25.449	359.738	1015	OK	10-06-2021	14:46:24.851	359.139	22.175	OK			
