#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_445																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	11:29:12.676	0.551	229.870	22.855	328	0	OK	10-06-2021	11:29:12.676	0.551	21.321	OK	10-06-2021	11:29:12.676	0.551	1012	OK	10-06-2021	11:29:12.161	0.036	21.319	OK	AM 2021-06-10	11:30:12.940	"Start FRRf"
10-06-2021	11:29:13.676	1.551	229.635	22.867	328	0	OK	10-06-2021	11:29:13.676	1.551	21.321	OK	10-06-2021	11:29:13.676	1.551	1012	OK	10-06-2021	11:29:13.163	1.038	21.322	OK			
10-06-2021	11:29:14.676	2.551	229.079	22.896	328	0	OK	10-06-2021	11:29:14.676	2.551	21.319	OK	10-06-2021	11:29:14.676	2.551	1012	OK	10-06-2021	11:29:14.162	2.038	21.320	OK			
10-06-2021	11:29:15.675	3.551	229.986	22.850	328	0	OK	10-06-2021	11:29:15.675	3.551	21.318	OK	10-06-2021	11:29:15.675	3.551	1012	OK	10-06-2021	11:29:15.163	3.038	21.318	OK			
10-06-2021	11:29:16.677	4.553	230.149	22.842	328	0	OK	10-06-2021	11:29:16.677	4.553	21.317	OK	10-06-2021	11:29:16.677	4.553	1012	OK	10-06-2021	11:29:16.165	4.040	21.317	OK			
10-06-2021	11:29:17.679	5.554	229.770	22.861	328	0	OK	10-06-2021	11:29:17.679	5.554	21.318	OK	10-06-2021	11:29:17.679	5.554	1012	OK	10-06-2021	11:29:17.163	5.039	21.318	OK			
10-06-2021	11:29:18.678	6.553	229.698	22.865	328	0	OK	10-06-2021	11:29:18.678	6.553	21.317	OK	10-06-2021	11:29:18.678	6.553	1012	OK	10-06-2021	11:29:18.163	6.039	21.318	OK			
10-06-2021	11:29:19.678	7.554	229.155	22.894	328	0	OK	10-06-2021	11:29:19.678	7.554	21.313	OK	10-06-2021	11:29:19.678	7.554	1012	OK	10-06-2021	11:29:19.163	7.039	21.316	OK			
10-06-2021	11:29:20.678	8.554	230.010	22.850	328	0	OK	10-06-2021	11:29:20.678	8.554	21.314	OK	10-06-2021	11:29:20.678	8.554	1012	OK	10-06-2021	11:29:20.163	8.039	21.313	OK			
10-06-2021	11:29:21.679	9.554	229.612	22.870	328	0	OK	10-06-2021	11:29:21.679	9.554	21.315	OK	10-06-2021	11:29:21.679	9.554	1012	OK	10-06-2021	11:29:21.164	9.039	21.314	OK			
10-06-2021	11:29:22.679	10.555	229.455	22.878	328	0	OK	10-06-2021	11:29:22.679	10.555	21.315	OK	10-06-2021	11:29:22.679	10.555	1012	OK	10-06-2021	11:29:22.163	10.039	21.315	OK			
10-06-2021	11:29:23.680	11.555	229.663	22.868	328	0	OK	10-06-2021	11:29:23.680	11.555	21.313	OK	10-06-2021	11:29:23.680	11.555	1012	OK	10-06-2021	11:29:23.165	11.040	21.315	OK			
10-06-2021	11:29:24.677	12.553	229.834	22.859	328	0	OK	10-06-2021	11:29:24.677	12.553	21.314	OK	10-06-2021	11:29:24.677	12.553	1012	OK	10-06-2021	11:29:24.164	12.039	21.314	OK			
10-06-2021	11:29:25.693	13.568	229.012	22.901	328	0	OK	10-06-2021	11:29:25.693	13.568	21.314	OK	10-06-2021	11:29:25.693	13.568	1012	OK	10-06-2021	11:29:25.167	13.042	21.312	OK			
10-06-2021	11:29:26.677	14.553	229.371	22.882	328	0	OK	10-06-2021	11:29:26.677	14.553	21.316	OK	10-06-2021	11:29:26.677	14.553	1012	OK	10-06-2021	11:29:26.166	14.042	21.314	OK			
10-06-2021	11:29:27.677	15.553	229.782	22.861	328	0	OK	10-06-2021	11:29:27.677	15.553	21.316	OK	10-06-2021	11:29:27.677	15.553	1012	OK	10-06-2021	11:29:27.168	15.043	21.317	OK			
10-06-2021	11:29:28.677	16.553	229.900	22.855	328	0	OK	10-06-2021	11:29:28.677	16.553	21.316	OK	10-06-2021	11:29:28.677	16.553	1012	OK	10-06-2021	11:29:28.168	16.044	21.316	OK			
10-06-2021	11:29:29.678	17.553	229.064	22.898	328	0	OK	10-06-2021	11:29:29.678	17.553	21.315	OK	10-06-2021	11:29:29.678	17.553	1012	OK	10-06-2021	11:29:29.169	17.044	21.316	OK			
10-06-2021	11:29:30.680	18.555	229.742	22.864	328	0	OK	10-06-2021	11:29:30.680	18.555	21.313	OK	10-06-2021	11:29:30.680	18.555	1012	OK	10-06-2021	11:29:30.168	18.044	21.313	OK			
10-06-2021	11:29:31.679	19.555	229.167	22.894	329	0	OK	10-06-2021	11:29:31.679	19.555	21.311	OK	10-06-2021	11:29:31.679	19.555	1012	OK	10-06-2021	11:29:31.169	19.044	21.313	OK			
10-06-2021	11:29:32.679	20.554	229.584	22.873	328	0	OK	10-06-2021	11:29:32.679	20.554	21.310	OK	10-06-2021	11:29:32.679	20.554	1012	OK	10-06-2021	11:29:32.168	20.044	21.310	OK			
