#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	11:48:24.921	0.498	215.927	23.582	339	0	OK	10-06-2021	11:48:24.921	0.498	21.353	OK	10-06-2021	11:48:24.921	0.498	1013	OK	10-06-2021	11:48:24.463	0.041	21.353	OK	AM 2021-06-10	11:49:25.424	"Start FRRf"
10-06-2021	11:48:25.922	1.499	215.958	23.580	339	0	OK	10-06-2021	11:48:25.922	1.499	21.354	OK	10-06-2021	11:48:25.922	1.499	1012	OK	10-06-2021	11:48:25.485	1.063	21.353	OK			
10-06-2021	11:48:26.920	2.497	216.074	23.574	339	0	OK	10-06-2021	11:48:26.920	2.497	21.353	OK	10-06-2021	11:48:26.920	2.497	1012	OK	10-06-2021	11:48:26.488	2.065	21.354	OK			
10-06-2021	11:48:27.920	3.497	215.836	23.587	339	0	OK	10-06-2021	11:48:27.920	3.497	21.353	OK	10-06-2021	11:48:27.920	3.497	1012	OK	10-06-2021	11:48:27.489	3.066	21.352	OK			
10-06-2021	11:48:28.920	4.498	215.575	23.601	339	0	OK	10-06-2021	11:48:28.920	4.498	21.354	OK	10-06-2021	11:48:28.920	4.498	1012	OK	10-06-2021	11:48:28.490	4.067	21.353	OK			
10-06-2021	11:48:29.921	5.498	215.800	23.589	339	0	OK	10-06-2021	11:48:29.921	5.498	21.353	OK	10-06-2021	11:48:29.921	5.498	1012	OK	10-06-2021	11:48:29.488	5.065	21.354	OK			
10-06-2021	11:48:30.920	6.498	216.274	23.563	339	0	OK	10-06-2021	11:48:30.920	6.498	21.353	OK	10-06-2021	11:48:30.920	6.498	1012	OK	10-06-2021	11:48:30.488	6.066	21.354	OK			
10-06-2021	11:48:31.918	7.496	215.459	23.608	339	0	OK	10-06-2021	11:48:31.918	7.496	21.352	OK	10-06-2021	11:48:31.918	7.496	1012	OK	10-06-2021	11:48:31.488	7.066	21.354	OK			
10-06-2021	11:48:32.919	8.496	215.945	23.582	339	0	OK	10-06-2021	11:48:32.919	8.496	21.350	OK	10-06-2021	11:48:32.919	8.496	1012	OK	10-06-2021	11:48:32.488	8.066	21.351	OK			
10-06-2021	11:48:33.938	9.515	215.720	23.594	339	0	OK	10-06-2021	11:48:33.938	9.515	21.351	OK	10-06-2021	11:48:33.938	9.515	1012	OK	10-06-2021	11:48:33.489	9.066	21.350	OK			
10-06-2021	11:48:34.921	10.499	215.823	23.589	339	0	OK	10-06-2021	11:48:34.921	10.499	21.349	OK	10-06-2021	11:48:34.921	10.499	1012	OK	10-06-2021	11:48:34.489	10.067	21.350	OK			
10-06-2021	11:48:35.921	11.499	216.060	23.576	339	0	OK	10-06-2021	11:48:35.921	11.499	21.349	OK	10-06-2021	11:48:35.921	11.499	1012	OK	10-06-2021	11:48:35.489	11.067	21.350	OK			
10-06-2021	11:48:36.921	12.499	216.687	23.542	339	0	OK	10-06-2021	11:48:36.921	12.499	21.348	OK	10-06-2021	11:48:36.921	12.499	1013	OK	10-06-2021	11:48:36.490	12.067	21.348	OK			
10-06-2021	11:48:37.923	13.500	215.100	23.629	339	0	OK	10-06-2021	11:48:37.923	13.500	21.348	OK	10-06-2021	11:48:37.923	13.500	1012	OK	10-06-2021	11:48:37.490	13.068	21.348	OK			
10-06-2021	11:48:38.922	14.500	215.635	23.599	339	0	OK	10-06-2021	11:48:38.922	14.500	21.350	OK	10-06-2021	11:48:38.922	14.500	1012	OK	10-06-2021	11:48:38.490	14.068	21.349	OK			
10-06-2021	11:48:39.924	15.501	215.835	23.588	339	0	OK	10-06-2021	11:48:39.924	15.501	21.350	OK	10-06-2021	11:48:39.924	15.501	1012	OK	10-06-2021	11:48:39.491	15.068	21.350	OK			
10-06-2021	11:48:40.923	16.501	215.665	23.597	339	0	OK	10-06-2021	11:48:40.923	16.501	21.351	OK	10-06-2021	11:48:40.923	16.501	1012	OK	10-06-2021	11:48:40.491	16.069	21.350	OK			
10-06-2021	11:48:41.924	17.502	216.444	23.555	339	0	OK	10-06-2021	11:48:41.924	17.502	21.349	OK	10-06-2021	11:48:41.924	17.502	1012	OK	10-06-2021	11:48:41.492	17.069	21.351	OK			
10-06-2021	11:48:42.924	18.502	215.731	23.594	339	0	OK	10-06-2021	11:48:42.924	18.502	21.349	OK	10-06-2021	11:48:42.924	18.502	1012	OK	10-06-2021	11:48:42.492	18.069	21.348	OK			
10-06-2021	11:48:43.924	19.502	215.542	23.605	339	0	OK	10-06-2021	11:48:43.924	19.502	21.347	OK	10-06-2021	11:48:43.924	19.502	1012	OK	10-06-2021	11:48:43.492	19.069	21.348	OK			
10-06-2021	11:48:44.922	20.500	215.391	23.613	339	0	OK	10-06-2021	11:48:44.922	20.500	21.348	OK	10-06-2021	11:48:44.922	20.500	1012	OK	10-06-2021	11:48:44.489	20.067	21.348	OK			
10-06-2021	11:48:45.925	21.502	215.440	23.610	339	0	OK	10-06-2021	11:48:45.925	21.502	21.349	OK	10-06-2021	11:48:45.925	21.502	1012	OK	10-06-2021	11:48:45.491	21.068	21.349	OK			
10-06-2021	11:48:46.925	22.502	215.331	23.616	339	0	OK	10-06-2021	11:48:46.925	22.502	21.349	OK	10-06-2021	11:48:46.925	22.502	1012	OK	10-06-2021	11:48:46.489	22.067	21.350	OK			
10-06-2021	11:48:47.925	23.502	215.622	23.600	339	0	OK	10-06-2021	11:48:47.925	23.502	21.349	OK	10-06-2021	11:48:47.925	23.502	1012	OK	10-06-2021	11:48:47.504	23.081	21.349	OK			
10-06-2021	11:48:48.926	24.503	215.531	23.605	339	0	OK	10-06-2021	11:48:48.926	24.503	21.349	OK	10-06-2021	11:48:48.926	24.503	1012	OK	10-06-2021	11:48:48.491	24.069	21.349	OK			
10-06-2021	11:48:49.925	25.503	215.884	23.585	339	0	OK	10-06-2021	11:48:49.925	25.503	21.351	OK	10-06-2021	11:48:49.925	25.503	1012	OK	10-06-2021	11:48:49.492	25.069	21.351	OK			
10-06-2021	11:48:50.926	26.503	215.763	23.591	339	0	OK	10-06-2021	11:48:50.926	26.503	21.353	OK	10-06-2021	11:48:50.926	26.503	1012	OK	10-06-2021	11:48:50.491	26.069	21.352	OK			
10-06-2021	11:48:51.925	27.503	215.210	23.622	339	0	OK	10-06-2021	11:48:51.925	27.503	21.351	OK	10-06-2021	11:48:51.925	27.503	1012	OK	10-06-2021	11:48:51.492	27.069	21.352	OK			
10-06-2021	11:48:52.927	28.504	215.593	23.601	339	0	OK	10-06-2021	11:48:52.927	28.504	21.351	OK	10-06-2021	11:48:52.927	28.504	1012	OK	10-06-2021	11:48:52.491	28.068	21.350	OK			
10-06-2021	11:48:53.927	29.505	215.549	23.604	339	0	OK	10-06-2021	11:48:53.927	29.505	21.349	OK	10-06-2021	11:48:53.927	29.505	1012	OK	10-06-2021	11:48:53.491	29.068	21.350	OK			
