#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3433_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	13:09:50.155	0.125	312.338	19.371	267	0	OK	10-06-2021	13:09:50.155	0.125	21.317	OK	10-06-2021	13:09:50.155	0.125	1013	OK	10-06-2021	13:09:50.048	0.018	21.318	OK	PM 2021-06-10	1:10:50.541	"Start FRRf"
10-06-2021	13:09:51.151	1.122	312.696	19.359	267	0	OK	10-06-2021	13:09:51.151	1.122	21.315	OK	10-06-2021	13:09:51.151	1.122	1013	OK	10-06-2021	13:09:51.046	1.017	21.316	OK			
10-06-2021	13:09:52.152	2.123	313.108	19.344	267	0	OK	10-06-2021	13:09:52.152	2.123	21.317	OK	10-06-2021	13:09:52.152	2.123	1013	OK	10-06-2021	13:09:52.047	2.018	21.316	OK			
10-06-2021	13:09:53.154	3.125	311.761	19.391	267	0	OK	10-06-2021	13:09:53.154	3.125	21.318	OK	10-06-2021	13:09:53.154	3.125	1014	OK	10-06-2021	13:09:53.046	3.017	21.317	OK			
10-06-2021	13:09:54.155	4.125	313.451	19.332	267	0	OK	10-06-2021	13:09:54.155	4.125	21.317	OK	10-06-2021	13:09:54.155	4.125	1014	OK	10-06-2021	13:09:54.047	4.017	21.317	OK			
10-06-2021	13:09:55.155	5.125	312.395	19.369	267	0	OK	10-06-2021	13:09:55.155	5.125	21.317	OK	10-06-2021	13:09:55.155	5.125	1013	OK	10-06-2021	13:09:55.047	5.017	21.317	OK			
10-06-2021	13:09:56.155	6.126	312.937	19.350	267	0	OK	10-06-2021	13:09:56.155	6.126	21.317	OK	10-06-2021	13:09:56.155	6.126	1014	OK	10-06-2021	13:09:56.048	6.019	21.317	OK			
10-06-2021	13:09:57.157	7.127	311.932	19.385	267	0	OK	10-06-2021	13:09:57.157	7.127	21.318	OK	10-06-2021	13:09:57.157	7.127	1014	OK	10-06-2021	13:09:57.048	7.019	21.318	OK			
10-06-2021	13:09:58.157	8.127	313.557	19.328	267	0	OK	10-06-2021	13:09:58.157	8.127	21.318	OK	10-06-2021	13:09:58.157	8.127	1014	OK	10-06-2021	13:09:58.049	8.019	21.318	OK			
10-06-2021	13:09:59.158	9.128	312.529	19.364	267	0	OK	10-06-2021	13:09:59.158	9.128	21.318	OK	10-06-2021	13:09:59.158	9.128	1014	OK	10-06-2021	13:09:59.048	9.018	21.318	OK			
10-06-2021	13:10:00.158	10.128	312.871	19.352	267	0	OK	10-06-2021	13:10:00.158	10.128	21.318	OK	10-06-2021	13:10:00.158	10.128	1014	OK	10-06-2021	13:10:00.048	10.018	21.318	OK			
10-06-2021	13:10:01.158	11.128	312.464	19.366	267	0	OK	10-06-2021	13:10:01.158	11.128	21.319	OK	10-06-2021	13:10:01.158	11.128	1014	OK	10-06-2021	13:10:01.048	11.018	21.319	OK			
10-06-2021	13:10:02.158	12.129	312.236	19.374	267	0	OK	10-06-2021	13:10:02.158	12.129	21.319	OK	10-06-2021	13:10:02.158	12.129	1014	OK	10-06-2021	13:10:02.047	12.018	21.319	OK			
10-06-2021	13:10:03.158	13.129	312.472	19.366	267	0	OK	10-06-2021	13:10:03.158	13.129	21.318	OK	10-06-2021	13:10:03.158	13.129	1013	OK	10-06-2021	13:10:03.064	13.035	21.318	OK			
10-06-2021	13:10:04.156	14.126	312.945	19.350	267	0	OK	10-06-2021	13:10:04.156	14.126	21.316	OK	10-06-2021	13:10:04.156	14.126	1013	OK	10-06-2021	13:10:04.049	14.019	21.317	OK			
10-06-2021	13:10:05.174	15.144	312.969	19.350	267	0	OK	10-06-2021	13:10:05.174	15.144	21.313	OK	10-06-2021	13:10:05.174	15.144	1013	OK	10-06-2021	13:10:05.050	15.020	21.313	OK			
10-06-2021	13:10:06.158	16.128	312.631	19.361	267	0	OK	10-06-2021	13:10:06.158	16.128	21.316	OK	10-06-2021	13:10:06.158	16.128	1013	OK	10-06-2021	13:10:06.050	16.020	21.314	OK			
10-06-2021	13:10:07.159	17.129	312.594	19.362	267	0	OK	10-06-2021	13:10:07.159	17.129	21.317	OK	10-06-2021	13:10:07.159	17.129	1013	OK	10-06-2021	13:10:07.051	17.021	21.316	OK			
10-06-2021	13:10:08.159	18.129	312.261	19.374	267	0	OK	10-06-2021	13:10:08.159	18.129	21.316	OK	10-06-2021	13:10:08.159	18.129	1013	OK	10-06-2021	13:10:08.052	18.022	21.316	OK			
10-06-2021	13:10:09.159	19.129	313.324	19.337	267	0	OK	10-06-2021	13:10:09.159	19.129	21.315	OK	10-06-2021	13:10:09.159	19.129	1013	OK	10-06-2021	13:10:09.051	19.022	21.315	OK			
10-06-2021	13:10:10.158	20.128	312.978	19.350	267	0	OK	10-06-2021	13:10:10.158	20.128	21.312	OK	10-06-2021	13:10:10.158	20.128	1013	OK	10-06-2021	13:10:10.051	20.021	21.312	OK			
10-06-2021	13:10:11.160	21.130	313.120	19.345	267	0	OK	10-06-2021	13:10:11.160	21.130	21.312	OK	10-06-2021	13:10:11.160	21.130	1013	OK	10-06-2021	13:10:11.051	21.022	21.312	OK			
10-06-2021	13:10:12.159	22.130	313.962	19.315	267	0	OK	10-06-2021	13:10:12.159	22.130	21.314	OK	10-06-2021	13:10:12.159	22.130	1013	OK	10-06-2021	13:10:12.052	22.023	21.314	OK			
10-06-2021	13:10:13.159	23.130	313.194	19.341	267	0	OK	10-06-2021	13:10:13.159	23.130	21.317	OK	10-06-2021	13:10:13.159	23.130	1013	OK	10-06-2021	13:10:13.052	23.023	21.317	OK			
10-06-2021	13:10:14.159	24.130	313.202	19.341	267	0	OK	10-06-2021	13:10:14.159	24.130	21.316	OK	10-06-2021	13:10:14.159	24.130	1013	OK	10-06-2021	13:10:14.053	24.023	21.316	OK			
10-06-2021	13:10:15.159	25.130	312.810	19.355	267	0	OK	10-06-2021	13:10:15.159	25.130	21.315	OK	10-06-2021	13:10:15.159	25.130	1013	OK	10-06-2021	13:10:15.053	25.023	21.315	OK			
10-06-2021	13:10:16.159	26.130	313.950	19.316	267	0	OK	10-06-2021	13:10:16.159	26.130	21.312	OK	10-06-2021	13:10:16.159	26.130	1013	OK	10-06-2021	13:10:16.052	26.023	21.313	OK			
10-06-2021	13:10:17.160	27.130	313.655	19.326	267	0	OK	10-06-2021	13:10:17.160	27.130	21.313	OK	10-06-2021	13:10:17.160	27.130	1013	OK	10-06-2021	13:10:17.054	27.024	21.313	OK			
10-06-2021	13:10:18.161	28.131	313.512	19.331	267	0	OK	10-06-2021	13:10:18.161	28.131	21.313	OK	10-06-2021	13:10:18.161	28.131	1013	OK	10-06-2021	13:10:18.052	28.022	21.313	OK			
10-06-2021	13:10:19.160	29.130	313.308	19.339	267	0	OK	10-06-2021	13:10:19.160	29.130	21.310	OK	10-06-2021	13:10:19.160	29.130	1013	OK	10-06-2021	13:10:19.053	29.024	21.310	OK			
10-06-2021	13:10:20.158	30.129	313.304	19.340	267	0	OK	10-06-2021	13:10:20.158	30.129	21.307	OK	10-06-2021	13:10:20.158	30.129	1013	OK	10-06-2021	13:10:20.071	30.041	21.308	OK			
10-06-2021	13:10:21.159	31.130	313.745	19.324	267	0	OK	10-06-2021	13:10:21.159	31.130	21.309	OK	10-06-2021	13:10:21.159	31.130	1013	OK	10-06-2021	13:10:21.055	31.026	21.309	OK			
