----,
DateTime:,      2021/07/09, 16:09:19, 1625857759126,
PIF:,          -1530.00,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           2,    2, 
S/N Ratio:,    46.24,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     87.966,    1869.726,      0.000,
    2,        3.3,     89.808,    1871.635,      0.000,
    3,        5.8,     88.962,    1873.522,      0.000,
    4,        8.3,     88.312,    1885.038,      0.000,
    5,       10.8,     87.886,    1895.878,      0.000,
    6,       13.3,     87.244,    1913.835,      0.000,
    7,       15.8,     87.245,    1918.977,      0.000,
    8,       18.3,     87.171,    1921.176,      0.000,
    9,       20.8,     87.267,    1915.641,      0.000,
   10,       23.3,     87.115,    1920.120,      0.000,
   11,       25.8,     86.335,    1937.480,      0.000,
   12,       28.3,     86.108,    1944.321,      0.000,
   13,       30.8,     85.963,    1952.245,      0.000,
   14,       33.3,     86.391,    1948.361,      0.000,
   15,       35.8,     85.934,    1963.377,      0.000,
   16,       38.3,     86.014,    1966.209,      0.000,
   17,       40.8,     86.298,    1960.906,      0.000,
   18,       43.3,     84.669,    2003.942,      0.000,
   19,       45.8,     84.729,    2004.283,      0.000,
   20,       48.3,     85.385,    1991.240,      0.000,
   21,       50.8,     85.062,    1999.960,      0.000,
   22,       53.3,     84.459,    2021.348,      0.000,
   23,       55.8,     83.745,    2047.554,      0.000,
   24,       58.3,     84.696,    2026.922,      0.000,
   25,       60.8,     83.871,    2051.013,      0.000,
   26,       63.3,     83.720,    2059.504,      0.000,
   27,       65.8,     83.444,    2071.711,      0.000,
   28,       68.3,     82.749,    2091.512,      0.000,
   29,       70.8,     84.275,    2056.017,      0.000,
   30,       73.3,     83.039,    2092.646,      0.000,
   31,       75.8,     83.061,    2095.710,      0.000,
