----,
DateTime:        , 2021/12/08, 15:03:45, 1638990225129,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.32,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    528.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.187,
    1,        0.8,    172.925,     114.018,    117.392,
    2,        3.3,    181.581,     117.440,    118.396,
    3,        5.8,    181.697,     120.698,    119.398,
    4,        8.3,    181.543,     121.594,    120.397,
    5,       10.8,    181.852,     122.443,    121.395,
    6,       13.3,    181.775,     123.397,    122.389,
    7,       15.8,    181.968,     124.223,    123.382,
    8,       18.3,    181.890,     124.847,    124.371,
    9,       20.8,    182.122,     125.764,    125.358,
   10,       23.3,    182.161,     126.671,    126.343,
   11,       25.8,    182.122,     127.554,    127.324,
   12,       28.3,    182.277,     128.906,    128.303,
   13,       30.8,    182.238,     129.515,    129.279,
   14,       33.3,    182.393,     130.688,    130.252,
   15,       35.8,    182.316,     131.336,    131.221,
   16,       38.3,    182.431,     132.337,    132.188,
   17,       40.8,    182.393,     133.089,    133.151,
   18,       43.3,    182.663,     134.173,    134.112,
   19,       45.8,    182.393,     135.216,    135.067,
   20,       48.3,    182.431,     135.867,    136.020,
   21,       50.8,    182.625,     136.928,    136.970,
   22,       53.3,    182.663,     137.677,    137.916,
   23,       55.8,    182.586,     138.830,    138.858,
   24,       58.3,    182.702,     139.312,    139.797,
   25,       60.8,    182.586,     140.320,    140.732,
   26,       63.3,    182.663,     141.202,    141.663,
   27,       65.8,    182.702,     142.333,    142.590,
   28,       68.3,    182.431,     143.454,    143.512,
   29,       70.8,    182.431,     144.462,    144.429,
