----,
DateTime:        , 2022/04/19, 11:05:16, 1650377116132,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -319.22,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    727.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1204.008,
    1,        0.8,    143.533,    1228.156,   1254.520,
    2,        3.3,    153.952,    1246.737,   1268.764,
    3,        5.8,    153.789,    1264.078,   1283.300,
    4,        8.3,    153.861,    1280.772,   1297.946,
    5,       10.8,    153.843,    1299.058,   1312.538,
    6,       13.3,    153.952,    1315.745,   1326.960,
    7,       15.8,    153.952,    1334.127,   1341.109,
    8,       18.3,    153.952,    1350.626,   1354.912,
    9,       20.8,    153.934,    1366.116,   1368.314,
   10,       23.3,    153.626,    1383.431,   1381.267,
   11,       25.8,    153.590,    1397.755,   1393.752,
   12,       28.3,    153.572,    1410.357,   1405.752,
   13,       30.8,    153.482,    1424.675,   1417.259,
   14,       33.3,    153.391,    1437.380,   1428.269,
   15,       35.8,    153.536,    1447.619,   1438.788,
   16,       38.3,    153.464,    1459.053,   1448.822,
   17,       40.8,    153.373,    1469.106,   1458.379,
   18,       43.3,    153.482,    1475.886,   1467.471,
   19,       45.8,    153.246,    1486.373,   1476.114,
   20,       48.3,    153.228,    1493.792,   1484.320,
   21,       50.8,    153.138,    1501.858,   1492.105,
   22,       53.3,    153.084,    1509.249,   1499.485,
   23,       55.8,    153.102,    1514.361,   1506.477,
   24,       58.3,    153.048,    1520.191,   1513.096,
   25,       60.8,    153.066,    1525.107,   1519.360,
   26,       63.3,    152.939,    1530.881,   1525.286,
   27,       65.8,    152.993,    1534.979,   1530.886,
