Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:40:50,    1650548450495,--Not Acquired--     ,--Not Acquired--     , -129.57,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.125,  1167.900,   1734.360,    566.460,  0.3266,  0.4850,   450.89,  0.0000,     0.000,    0.000,  0.483,      276,  0.477,     1418,  0.040,    10183,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.715,   303.84,   825.06,  0.572,       5.01,    0.014,    600.00,  134.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:40:52,    1650548452491,--Not Acquired--     ,--Not Acquired--     , -129.79,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.376,  1174.770,   1684.000,    509.230,  0.3024,  0.4335,   568.78,  0.0000,     0.000,    0.000,  0.387,      204,  0.577,     1279,  0.036,     8696,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.425,   258.21,   884.49,  0.410,       5.00,    0.003,    600.00,  107.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:43:53,    1650548633478,--Not Acquired--     ,--Not Acquired--     ,  -71.79,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      7.205,  1497.890,   2537.910,   1040.020,  0.4098,  0.6943,   256.25,  0.0000,     0.000,    0.000,  0.516,      150,  0.349,      956,  0.135,     5386,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.543,   569.60,   879.00,  0.019,     100.00,    0.039,    600.00,  120.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:43:55,    1650548635455,--Not Acquired--     ,--Not Acquired--     , -132.66,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.503,  1260.680,   2269.350,   1008.670,  0.4445,  0.8001,   453.25,  0.0000,     0.000,    0.000,  0.510,      150,  0.180,      906,  0.310,     2428,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.730,   369.11,  1007.52,  0.110,      18.67,    0.010,    600.00,  168.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:46:56,    1650548816452,--Not Acquired--     ,--Not Acquired--     ,    1.94,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      3.394,  1627.850,   2611.640,    983.790,  0.3767,  0.6043,   177.02,  0.0000,     0.000,    0.000,  0.595,      168,  0.328,     1257,  0.077,     6280,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.066,   940.63,  1002.75,  0.000,       5.00,    0.054,    600.00,   98.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:46:58,    1650548818441,--Not Acquired--     ,--Not Acquired--     , -133.01,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.335,  1311.110,   2221.940,    910.830,  0.4099,  0.6947,   426.32,  0.0000,     0.000,    0.000,  0.489,      150,  0.275,     1128,  0.237,     2909,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.567,   363.80,   934.02,  0.119,       5.00,    0.006,    600.00,  142.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:49:59,    1650548999419,--Not Acquired--     ,--Not Acquired--     ,  155.84,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.117,  1700.850,   2754.610,   1053.760,  0.3825,  0.6195,   121.56,  0.0000,     0.000,    0.000,  0.634,      150,  0.262,     1105,  0.104,     4698,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.732,  1565.76,  1146.21,  0.000,       5.00,    0.052,    600.00,   82.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:50:01,    1650549001415,--Not Acquired--     ,--Not Acquired--     , -134.29,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.144,  1353.380,   2257.900,    904.520,  0.4006,  0.6683,   386.22,  0.0000,     0.000,    0.000,  0.529,      150,  0.392,     1436,  0.080,     5800,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.326,   389.91,   906.90,  0.130,       5.00,    0.009,    600.00,  134.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211037_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:53:02,    1650549182419,--Not Acquired--     ,--Not Acquired--     , -131.05,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.393,  1218.150,   1945.450,    727.300,  0.3738,  0.5971,   495.34,  0.0740,     0.000,    0.000,  0.411,      151,  0.512,     1072,  0.077,     5864,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.062,   309.25,   946.87,  0.578,       5.89,    0.008,    600.00,  134.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
