Source DataFile                                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 15:57:37,    1638907057581,--Not Acquired--     ,--Not Acquired--     ,  -65.07,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.366,    27.019,     49.702,     22.683,  0.4564,  0.8395,    97.93,  0.2860,     0.000,    0.000,  0.670,      603,  0.288,     3861,  0.042,   138084,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.664,   212.83,   141.38,  0.000,     100.00,    0.045,    600.00,  140.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 15:57:39,    1638907059634,--Not Acquired--     ,--Not Acquired--     ,  -65.00,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.231,    27.951,     49.884,     21.933,  0.4397,  0.7847,   102.67,  0.1810,     0.000,    0.000,  0.518,      336,  0.414,     1433,  0.069,    12183,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.647,  1001.04,   647.49,  0.173,      19.62,    0.036,    600.00,  111.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:00:40,    1638907240611,--Not Acquired--     ,--Not Acquired--     ,  -61.54,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      2.368,    28.713,     56.913,     28.200,  0.4955,  0.9821,   119.10,  0.0310,     0.000,    0.000,  0.430,      253,  0.506,     1286,  0.064,    13663,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.723,   848.77,   613.57,  0.089,      41.51,    0.002,    600.00,  173.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:00:42,    1638907242585,--Not Acquired--     ,--Not Acquired--     ,  -64.80,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.112,    26.858,     60.017,     33.159,  0.5525,  1.2346,   115.95,  0.2880,     0.000,    0.000,  0.427,      281,  0.507,     1261,  0.067,    10160,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.753,   984.38,   741.42,  0.165,      31.11,    0.036,    600.00,  196.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:03:43,    1638907423565,--Not Acquired--     ,--Not Acquired--     ,  -57.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      3.403,    30.976,     58.869,     27.893,  0.4738,  0.9005,   109.32,  0.0000,     0.000,    0.000,  0.539,      431,  0.397,     1461,  0.064,    15502,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.658,   845.57,   556.67,  0.012,      70.28,    0.020,    600.00,  174.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:03:45,    1638907425595,--Not Acquired--     ,--Not Acquired--     ,  -64.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.291,    26.515,     60.999,     34.484,  0.5653,  1.3005,   110.84,  0.2990,     0.000,    0.000,  0.433,      249,  0.508,     1297,  0.059,    12437,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.722,   985.86,   712.11,  0.164,      27.54,    0.038,    600.00,  232.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:06:46,    1638907606584,--Not Acquired--     ,--Not Acquired--     ,  -48.82,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      4.488,    36.338,     59.614,     23.276,  0.3904,  0.6405,   111.20,  0.0000,     0.000,    0.000,  0.850,      680,  0.105,     4493,  0.045,    20816,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.670,   751.64,   503.35,  0.000,       5.00,    0.027,    600.00,  146.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:06:48,    1638907608616,--Not Acquired--     ,--Not Acquired--     ,  -65.04,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.579,    26.416,     60.923,     34.507,  0.5664,  1.3063,   106.39,  0.2480,     0.000,    0.000,  0.493,      239,  0.466,     1382,  0.041,    18849,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.683,  1009.49,   689.05,  0.310,      19.85,    0.032,    600.00,  181.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:09:49,    1638907789594,--Not Acquired--     ,--Not Acquired--     ,  -29.84,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      5.277,    43.014,     64.284,     21.270,  0.3309,  0.4945,    87.98,  0.0000,     0.000,    0.000,  0.376,      550,  0.507,      650,  0.117,     9022,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.530,  1183.53,   627.06,  0.000,       5.00,    0.060,    600.00,   88.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:09:51,    1638907791609,--Not Acquired--     ,--Not Acquired--     ,  -65.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.475,    26.407,     59.743,     33.336,  0.5580,  1.2624,   107.16,  0.2620,     0.000,    0.000,  0.469,      241,  0.479,     1318,  0.052,    16462,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.691,   955.36,   660.59,  0.262,      23.59,    0.034,    600.00,  160.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:12:52,    1638907972574,--Not Acquired--     ,--Not Acquired--     ,  -65.34,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.327,    26.779,     52.892,     26.113,  0.4937,  0.9751,   108.19,  0.3340,     0.000,    0.000,  0.473,      388,  0.448,     1733,  0.079,    15666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.724,   665.04,   481.22,  0.300,      11.53,    0.036,    600.00,  165.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071549_SySl1033_long_data.csv , 2021/12/07, 16:12:54,    1638907974532,--Not Acquired--     ,--Not Acquired--     ,  -65.15,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.402,    26.909,     50.499,     23.590,  0.4671,  0.8767,   113.15,  0.2550,     0.000,    0.000,  0.472,      357,  0.473,     1606,  0.055,    13997,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.731,   849.16,   620.90,  0.096,      20.90,    0.026,    600.00,  141.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
