----,
DateTime:        , 2022/04/06, 18:43:14, 1649281394159,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.26,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    155.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    261.180,
    1,        0.8,     90.575,     266.947,    270.576,
    2,        3.3,     91.490,     269.508,    270.825,
    3,        5.8,     90.575,     272.070,    272.814,
    4,        8.3,     90.041,     274.705,    275.767,
    5,       10.8,     89.659,     278.461,    279.230,
    6,       13.3,     89.888,     281.001,    282.918,
    7,       15.8,     89.125,     285.740,    286.727,
    8,       18.3,     88.515,     290.467,    290.540,
    9,       20.8,     87.828,     294.650,    294.298,
   10,       23.3,     87.752,     296.866,    297.939,
   11,       25.8,     87.065,     300.816,    301.487,
   12,       28.3,     86.760,     305.101,    304.910,
   13,       30.8,     86.684,     307.123,    308.198,
   14,       33.3,     86.455,     310.805,    311.370,
   15,       35.8,     85.997,     315.203,    314.440,
   16,       38.3,     85.616,     318.523,    317.401,
   17,       40.8,     85.692,     319.920,    320.232,
   18,       43.3,     85.311,     322.382,    322.973,
   19,       45.8,     85.082,     325.271,    325.613,
   20,       48.3,     84.243,     329.935,    328.188,
   21,       50.8,     84.166,     331.993,    330.645,
   22,       53.3,     84.319,     332.863,    332.985,
   23,       55.8,     84.319,     334.618,    335.237,
   24,       58.3,     83.556,     339.061,    337.449,
   25,       60.8,     83.709,     339.829,    339.551,
   26,       63.3,     83.327,     342.297,    341.592,
   27,       65.8,     83.098,     344.443,    343.560,
   28,       68.3,     83.098,     345.983,    345.443,
   29,       70.8,     82.488,     349.368,    347.287,
