Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:24:37,    1652880277011,--Not Acquired--     ,--Not Acquired--     , -292.53,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.338,   405.850,    503.820,     97.970,  0.1945,  0.2414,   333.35,  0.0000,     0.000,    0.000,  0.760,      798,  0.190,     5253,  0.049,   244044,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.071,    35.39,    73.29,  0.414,       7.92,    0.022,    600.00,   48.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:24:39,    1652880279093,--Not Acquired--     ,--Not Acquired--     , -293.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.561,   416.000,    518.560,    102.560,  0.1978,  0.2465,   240.62,  0.0000,     0.000,    0.000,  0.629,      507,  0.307,     1620,  0.064,    12024,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.449,   435.21,   630.64,  0.533,       8.02,    0.046,    600.00,   48.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:27:40,    1652880460076,--Not Acquired--     ,--Not Acquired--     , -273.57,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.292,   514.720,    680.190,    165.470,  0.2433,  0.3215,   455.58,  0.0630,     0.000,    0.000,  0.606,      150,  0.375,      801,  0.020,    11583,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.795,   585.75,  1637.34,  0.181,      35.05,    0.020,    600.00,   38.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:27:42,    1652880462049,--Not Acquired--     ,--Not Acquired--     , -293.58,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.990,   473.110,    623.450,    150.340,  0.2411,  0.3178,   491.63,  0.0000,     0.000,    0.000,  0.652,      481,  0.329,     1902,  0.018,    97004,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.962,   124.74,   369.47,  0.142,      24.27,    0.014,    600.00,   56.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:30:43,    1652880643094,--Not Acquired--     ,--Not Acquired--     , -251.59,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.767,   540.400,    703.910,    163.510,  0.2323,  0.3026,   451.71,  0.0000,     0.000,    0.000,  0.713,      150,  0.279,      923,  0.008,   122414,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.725,   270.75,   737.88,  0.209,      31.33,    0.020,    600.00,   40.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:30:45,    1652880645177,--Not Acquired--     ,--Not Acquired--     , -294.28,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.667,   491.810,    663.950,    172.140,  0.2593,  0.3500,   386.70,  0.0000,     0.000,    0.000,  0.651,      466,  0.329,     1658,  0.021,    24680,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.329,   317.18,   738.67,  0.277,      13.96,    0.031,    600.00,   63.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:33:46,    1652880826195,--Not Acquired--     ,--Not Acquired--     , -209.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.583,   568.090,    664.060,     95.970,  0.1445,  0.1689,   266.00,  0.0000,     0.000,    0.000,  0.001,      150,  0.073,      553,  0.926,      561,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.602,  1115.65,  1787.18,  0.564,       6.62,    0.046,    600.00,   16.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:33:48,    1652880828219,--Not Acquired--     ,--Not Acquired--     , -293.41,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.688,   497.880,    664.140,    166.260,  0.2503,  0.3339,   333.36,  0.0000,     0.000,    0.000,  0.516,      401,  0.450,     1324,  0.034,    11090,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.008,   421.83,   846.85,  0.331,      10.23,    0.035,    600.00,   66.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:36:49,    1652881009267,--Not Acquired--     ,--Not Acquired--     , -292.41,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.807,   418.710,    535.920,    117.210,  0.2187,  0.2799,   289.70,  0.0000,     0.000,    0.000,  0.743,      777,  0.221,     4810,  0.037,   333859,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.900,    37.86,    71.94,  0.781,       5.00,    0.035,    600.00,   65.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181021_caloxy_SySl1243_590_LL_data.csv , 2022/05/18, 10:36:51,    1652881011324,--Not Acquired--     ,--Not Acquired--     , -292.50,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.392,   426.340,    522.590,     96.250,  0.1842,  0.2258,   310.03,  0.0000,     0.000,    0.000,  0.654,      625,  0.278,     1808,  0.068,     7396,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.867,   378.31,   706.33,  0.537,       6.93,    0.028,    600.00,   44.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
