----,
DateTime:        , 2021/12/07, 16:49:35, 1638910175591,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -68.71,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    658.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.493,
    1,        0.8,    173.018,     127.448,    129.978,
    2,        3.3,    181.363,     131.263,    131.404,
    3,        5.8,    181.702,     134.895,    132.821,
    4,        8.3,    181.702,     135.974,    134.226,
    5,       10.8,    181.589,     136.951,    135.617,
    6,       13.3,    181.891,     138.032,    136.997,
    7,       15.8,    182.080,     139.009,    138.367,
    8,       18.3,    182.231,     140.364,    139.725,
    9,       20.8,    182.231,     141.297,    141.070,
   10,       23.3,    182.420,     142.675,    142.403,
   11,       25.8,    182.307,     143.850,    143.722,
   12,       28.3,    182.533,     144.887,    145.030,
   13,       30.8,    182.420,     145.931,    146.324,
   14,       33.3,    182.382,     147.552,    147.604,
   15,       35.8,    182.458,     148.313,    148.872,
   16,       38.3,    182.420,     149.714,    150.126,
   17,       40.8,    182.382,     150.995,    151.365,
   18,       43.3,    182.307,     152.132,    152.591,
   19,       45.8,    182.533,     153.291,    153.805,
   20,       48.3,    182.533,     154.201,    155.006,
   21,       50.8,    182.571,     155.692,    156.193,
   22,       53.3,    182.382,     156.927,    157.365,
   23,       55.8,    182.458,     158.101,    158.524,
   24,       58.3,    182.344,     159.494,    159.668,
   25,       60.8,    182.420,     160.535,    160.800,
   26,       63.3,    182.609,     161.234,    161.919,
   27,       65.8,    182.533,     162.408,    163.023,
   28,       68.3,    182.495,     163.789,    164.114,
   29,       70.8,    182.684,     164.923,    165.193,
