----,
DateTime:,      2021/11/25, 14:31:00, 1637865059972,
PIF:,            -69.54,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,          50,    2, 
S/N Ratio:,   348.84,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.213,     116.667,      0.000,
    2,        3.3,    182.345,     118.342,      0.000,
    3,        5.8,    184.202,     119.945,      0.000,
    4,        8.3,    183.899,     121.481,      0.000,
    5,       10.8,    184.377,     122.240,      0.000,
    6,       13.3,    184.075,     123.429,      0.000,
    7,       15.8,    183.957,     124.617,      0.000,
    8,       18.3,    184.153,     125.788,      0.000,
    9,       20.8,    183.780,     127.142,      0.000,
   10,       23.3,    184.255,     128.085,      0.000,
   11,       25.8,    184.037,     129.388,      0.000,
   12,       28.3,    184.148,     130.320,      0.000,
   13,       30.8,    183.622,     132.295,      0.000,
   14,       33.3,    183.451,     133.061,      0.000,
   15,       35.8,    184.041,     134.015,      0.000,
   16,       38.3,    183.435,     135.842,      0.000,
   17,       40.8,    183.787,     136.475,      0.000,
   18,       43.3,    183.822,     137.873,      0.000,
   19,       45.8,    183.831,     138.824,      0.000,
   20,       48.3,    183.860,     139.933,      0.000,
   21,       50.8,    183.280,     141.271,      0.000,
   22,       53.3,    183.720,     142.261,      0.000,
   23,       55.8,    183.821,     143.304,      0.000,
   24,       58.3,    183.867,     144.779,      0.000,
   25,       60.8,    184.113,     145.390,      0.000,
   26,       63.3,    183.462,     147.268,      0.000,
   27,       65.8,    184.122,     147.827,      0.000,
   28,       68.3,    183.421,     149.776,      0.000,
   29,       70.8,    183.758,     150.264,      0.000,
   30,       73.3,    183.460,     151.805,      0.000,
   31,       75.8,    183.665,     152.638,      0.000,
   32,       78.3,    183.658,     153.863,      0.000,
