----,
DateTime:        , 2021/12/07, 16:21:18, 1638908478371,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -68.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    329.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     76.152,
    1,        0.8,    173.327,      75.519,     77.528,
    2,        3.3,    181.337,      78.082,     78.468,
    3,        5.8,    181.671,      80.528,     79.406,
    4,        8.3,    181.782,      81.204,     80.342,
    5,       10.8,    181.931,      81.655,     81.274,
    6,       13.3,    181.894,      82.892,     82.202,
    7,       15.8,    182.153,      83.279,     83.127,
    8,       18.3,    182.153,      84.410,     84.047,
    9,       20.8,    182.413,      85.002,     84.964,
   10,       23.3,    182.227,      85.945,     85.875,
   11,       25.8,    182.376,      86.621,     86.782,
   12,       28.3,    182.413,      87.612,     87.683,
   13,       30.8,    182.450,      88.581,     88.578,
   14,       33.3,    182.487,      89.450,     89.468,
   15,       35.8,    182.635,      90.265,     90.352,
   16,       38.3,    182.673,      91.079,     91.230,
   17,       40.8,    182.598,      91.784,     92.101,
   18,       43.3,    182.339,      92.715,     92.963,
   19,       45.8,    182.635,      93.440,     93.820,
   20,       48.3,    182.524,      94.330,     94.668,
   21,       50.8,    182.524,      95.645,     95.509,
   22,       53.3,    182.487,      96.081,     96.342,
   23,       55.8,    182.635,      96.967,     97.168,
   24,       58.3,    182.673,      97.615,     97.985,
   25,       60.8,    182.858,      98.697,     98.795,
   26,       63.3,    182.598,      99.560,     99.595,
   27,       65.8,    182.673,     100.264,    100.386,
   28,       68.3,    182.747,     100.924,    101.169,
   29,       70.8,    182.821,     101.769,    101.942,
