----,
DateTime:        , 2022/04/19, 14:58:11, 1650391091103,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    120.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     66.785,
    1,        0.8,    172.746,      65.920,     67.809,
    2,        3.3,    181.477,      67.579,     68.113,
    3,        5.8,    181.666,      69.157,     68.413,
    4,        8.3,    181.817,      69.143,     68.708,
    5,       10.8,    181.968,      69.371,     69.000,
    6,       13.3,    181.855,      69.723,     69.288,
    7,       15.8,    182.120,      69.797,     69.572,
    8,       18.3,    182.082,      70.097,     69.852,
    9,       20.8,    182.233,      69.995,     70.128,
   10,       23.3,    182.082,      70.844,     70.400,
   11,       25.8,    182.346,      70.873,     70.669,
   12,       28.3,    182.195,      71.195,     70.933,
   13,       30.8,    182.309,      71.282,     71.194,
   14,       33.3,    182.195,      71.502,     71.451,
   15,       35.8,    182.233,      71.707,     71.705,
   16,       38.3,    182.233,      72.124,     71.955,
   17,       40.8,    182.346,      71.970,     72.202,
   18,       43.3,    182.573,      72.494,     72.445,
   19,       45.8,    182.649,      72.507,     72.685,
   20,       48.3,    182.649,      72.639,     72.922,
   21,       50.8,    182.498,      73.335,     73.155,
   22,       53.3,    182.687,      73.193,     73.385,
   23,       55.8,    182.838,      73.658,     73.613,
   24,       58.3,    182.649,      73.887,     73.836,
   25,       60.8,    182.687,      74.178,     74.057,
   26,       63.3,    182.611,      74.341,     74.274,
   27,       65.8,    182.687,      74.551,     74.488,
   28,       68.3,    182.573,      74.487,     74.699,
   29,       70.8,    182.535,      75.007,     74.907,
