----,
DateTime:        , 2022/04/09, 13:20:55, 1649521255673,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -302.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    510.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    456.137,
    1,        0.8,    145.267,     462.696,    474.774,
    2,        3.3,    154.063,     468.948,    474.890,
    3,        5.8,    153.954,     474.846,    477.285,
    4,        8.3,    153.882,     476.370,    480.968,
    5,       10.8,    153.954,     482.251,    485.337,
    6,       13.3,    154.009,     487.664,    490.039,
    7,       15.8,    154.009,     493.119,    494.862,
    8,       18.3,    153.936,     498.613,    499.683,
    9,       20.8,    153.845,     503.783,    504.425,
   10,       23.3,    153.772,     508.183,    509.045,
   11,       25.8,    153.682,     513.104,    513.520,
   12,       28.3,    153.645,     517.976,    517.838,
   13,       30.8,    153.609,     522.656,    521.994,
   14,       33.3,    153.554,     527.595,    525.991,
   15,       35.8,    153.591,     531.247,    529.827,
   16,       38.3,    153.536,     535.604,    533.512,
   17,       40.8,    153.536,     539.121,    537.047,
   18,       43.3,    153.464,     542.504,    540.441,
   19,       45.8,    153.409,     545.956,    543.696,
   20,       48.3,    153.336,     548.954,    546.819,
   21,       50.8,    153.318,     551.824,    549.811,
   22,       53.3,    153.155,     555.678,    552.685,
   23,       55.8,    153.209,     558.352,    555.432,
   24,       58.3,    153.155,     560.705,    558.066,
   25,       60.8,    153.209,     562.855,    560.585,
   26,       63.3,    153.136,     565.474,    563.003,
   27,       65.8,    153.118,     567.696,    565.318,
   28,       68.3,    153.046,     569.599,    567.538,
   29,       70.8,    153.009,     571.630,    569.663,
