----,
DateTime:        , 2022/04/06, 18:09:04, 1649279344169,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -120.41,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    142.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    589.739,
    1,        0.8,     90.305,     601.385,    610.925,
    2,        3.3,     91.072,     607.830,    610.720,
    3,        5.8,     90.305,     614.275,    614.582,
    4,        8.3,     89.844,     619.961,    620.695,
    5,       10.8,     89.614,     624.812,    627.987,
    6,       13.3,     89.307,     633.813,    635.849,
    7,       15.8,     88.693,     643.793,    643.942,
    8,       18.3,     88.693,     649.069,    651.962,
    9,       20.8,     87.849,     659.405,    659.903,
   10,       23.3,     87.465,     665.727,    667.604,
   11,       25.8,     86.851,     674.947,    675.061,
   12,       28.3,     86.851,     679.092,    682.177,
   13,       30.8,     86.391,     688.731,    689.040,
   14,       33.3,     86.314,     694.395,    695.593,
   15,       35.8,     85.853,     703.244,    701.912,
   16,       38.3,     85.700,     708.284,    707.951,
   17,       40.8,     85.316,     715.924,    713.762,
   18,       43.3,     84.856,     722.684,    719.354,
   19,       45.8,     84.319,     730.183,    724.737,
   20,       48.3,     84.549,     730.654,    729.807,
   21,       50.8,     84.472,     734.396,    734.665,
   22,       53.3,     83.935,     741.956,    739.388,
   23,       55.8,     83.705,     747.151,    743.912,
   24,       58.3,     83.781,     748.519,    748.208,
   25,       60.8,     83.628,     752.524,    752.341,
   26,       63.3,     83.167,     758.854,    756.360,
   27,       65.8,     82.630,     765.337,    760.259,
   28,       68.3,     82.937,     764.675,    763.902,
   29,       70.8,     82.400,     770.922,    767.471,
