----,
DateTime:        , 2022/04/21, 13:06:06, 1650557166634,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.74,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    164.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.200,
    1,        0.8,    143.423,      78.327,     79.037,
    2,        3.3,    153.961,      79.045,     79.240,
    3,        5.8,    153.925,      79.713,     79.473,
    4,        8.3,    153.907,      79.437,     79.729,
    5,       10.8,    153.943,      80.016,     80.005,
    6,       13.3,    154.104,      80.269,     80.298,
    7,       15.8,    154.158,      80.657,     80.605,
    8,       18.3,    153.979,      81.114,     80.923,
    9,       20.8,    153.979,      81.634,     81.249,
   10,       23.3,    153.835,      81.606,     81.582,
   11,       25.8,    153.655,      82.014,     81.921,
   12,       28.3,    153.637,      82.388,     82.263,
   13,       30.8,    153.602,      82.668,     82.608,
   14,       33.3,    153.637,      83.117,     82.955,
   15,       35.8,    153.655,      83.185,     83.304,
   16,       38.3,    153.620,      83.569,     83.652,
   17,       40.8,    153.548,      83.765,     84.000,
   18,       43.3,    153.584,      84.005,     84.348,
   19,       45.8,    153.404,      84.286,     84.694,
   20,       48.3,    153.386,      84.974,     85.038,
   21,       50.8,    153.261,      85.044,     85.381,
   22,       53.3,    153.368,      85.558,     85.721,
   23,       55.8,    153.314,      85.745,     86.059,
   24,       58.3,    153.314,      86.266,     86.394,
   25,       60.8,    153.261,      86.610,     86.727,
   26,       63.3,    153.207,      87.006,     87.057,
   27,       65.8,    153.171,      87.313,     87.383,
   28,       68.3,    153.171,      87.366,     87.707,
   29,       70.8,    153.135,      87.935,     88.027,
