----,
DateTime:        , 2022/04/19, 10:47:38, 1650376058463,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -127.65,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    297.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    502.905,
    1,        0.8,    175.744,     506.078,    513.067,
    2,        3.3,    182.754,     510.347,    513.317,
    3,        5.8,    182.609,     514.455,    515.092,
    4,        8.3,    182.561,     517.724,    517.751,
    5,       10.8,    182.609,     521.070,    520.905,
    6,       13.3,    182.416,     525.263,    524.325,
    7,       15.8,    182.561,     528.088,    527.862,
    8,       18.3,    182.754,     531.206,    531.433,
    9,       20.8,    182.416,     534.889,    534.998,
   10,       23.3,    182.561,     537.970,    538.513,
   11,       25.8,    182.561,     540.862,    541.965,
   12,       28.3,    182.319,     545.045,    545.350,
   13,       30.8,    182.464,     547.857,    548.651,
   14,       33.3,    182.416,     551.291,    551.872,
   15,       35.8,    182.126,     555.354,    555.015,
   16,       38.3,    182.174,     558.544,    558.072,
   17,       40.8,    182.126,     561.350,    561.047,
   18,       43.3,    182.222,     564.037,    563.938,
   19,       45.8,    182.126,     566.950,    566.752,
   20,       48.3,    181.981,     570.193,    569.490,
   21,       50.8,    182.029,     572.635,    572.149,
   22,       53.3,    182.126,     575.252,    574.730,
   23,       55.8,    181.884,     578.172,    577.244,
   24,       58.3,    181.884,     580.833,    579.684,
   25,       60.8,    181.836,     583.165,    582.052,
   26,       63.3,    181.642,     586.318,    584.355,
   27,       65.8,    181.884,     587.343,    586.582,
   28,       68.3,    181.787,     590.669,    588.747,
   29,       70.8,    181.836,     592.052,    590.846,
