Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:24:45,    1649258685015,--Not Acquired--     ,--Not Acquired--     ,  -67.89,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.374,    75.320,    153.430,     78.110,  0.5091,  1.0370,    79.83,  0.1110,     0.000,    0.000,  0.636,      656,  0.274,     5183,  0.090,   265336,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.525,    74.66,    39.17,  0.000,       5.00,    0.003,    600.00,  362.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:24:47,    1649258687079,--Not Acquired--     ,--Not Acquired--     ,  -67.57,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.792,    81.750,    150.960,     69.210,  0.4585,  0.8466,    80.61,  0.0220,     0.000,    0.000,  0.657,      593,  0.301,     3371,  0.043,    91469,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.489,   384.07,   187.85,  0.000,       5.00,    0.020,    600.00,  312.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:27:48,    1649258868133,--Not Acquired--     ,--Not Acquired--     ,  -65.72,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.474,    90.640,    220.930,    130.290,  0.5897,  1.4374,    98.99,  0.4550,     0.000,    0.000,  0.525,      243,  0.432,     1224,  0.043,     6048,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.651,  1980.25,  1288.87,  0.606,      18.21,    0.052,    600.00,  425.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:27:50,    1649258870078,--Not Acquired--     ,--Not Acquired--     ,  -67.91,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.505,    81.280,    226.810,    145.530,  0.6416,  1.7905,    86.68,  0.2620,     0.000,    0.000,  0.484,      260,  0.465,     1311,  0.051,    11938,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.552,  1451.37,   800.83,  0.415,      20.60,    0.035,    600.00,  522.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:30:51,    1649259051037,--Not Acquired--     ,--Not Acquired--     ,  -63.44,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.974,    91.400,    221.490,    130.090,  0.5873,  1.4233,    86.71,  0.3900,     0.000,    0.000,  0.524,      226,  0.412,     1118,  0.064,     4913,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.557,  2339.96,  1302.57,  0.715,      16.92,    0.051,    600.00,  477.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:30:53,    1649259052992,--Not Acquired--     ,--Not Acquired--     ,  -67.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.970,    80.530,    217.050,    136.520,  0.6290,  1.6953,    83.32,  0.2770,     0.000,    0.000,  0.522,      272,  0.441,     1457,  0.037,    18203,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,  1384.20,   738.04,  0.408,      19.77,    0.040,    600.00,  513.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:33:54,    1649259233969,--Not Acquired--     ,--Not Acquired--     ,  -57.79,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.850,    94.150,    206.780,    112.630,  0.5447,  1.1963,    83.37,  0.3090,     0.000,    0.000,  0.542,      248,  0.431,     1330,  0.028,    12136,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.530,  2018.49,  1069.58,  0.704,      15.23,    0.033,    600.00,  345.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:33:56,    1649259235920,--Not Acquired--     ,--Not Acquired--     ,  -67.84,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.241,    80.120,    203.320,    123.200,  0.6059,  1.5377,    80.93,  0.2210,     0.000,    0.000,  0.551,      308,  0.412,     1611,  0.037,    22545,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.513,  1234.38,   632.67,  0.377,      16.96,    0.030,    600.00,  532.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061221_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/06, 12:36:57,    1649259416894,--Not Acquired--     ,--Not Acquired--     ,  -68.88,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.323,    75.040,    182.210,    107.170,  0.5882,  1.4282,    79.67,  0.2850,     0.000,    0.000,  0.676,      650,  0.260,     5107,  0.063,   247129,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.562,   103.54,    58.21,  0.000,       5.00,    0.035,    600.00,  440.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
