----,
DateTime:,      2021/12/02, 11:02:41, 1638457360996,
PIF:,            -64.86,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,          50,    2, 
S/N Ratio:,   358.76,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    177.820,      66.456,      0.000,
    2,        3.3,    182.724,      67.680,      0.000,
    3,        5.8,    184.776,      68.857,      0.000,
    4,        8.3,    184.089,      70.255,      0.000,
    5,       10.8,    184.182,      70.915,      0.000,
    6,       13.3,    184.456,      71.644,      0.000,
    7,       15.8,    184.242,      72.845,      0.000,
    8,       18.3,    184.246,      73.701,      0.000,
    9,       20.8,    183.777,      74.651,      0.000,
   10,       23.3,    184.443,      75.401,      0.000,
   11,       25.8,    183.938,      76.500,      0.000,
   12,       28.3,    184.145,      77.011,      0.000,
   13,       30.8,    184.193,      78.164,      0.000,
   14,       33.3,    184.882,      78.673,      0.000,
   15,       35.8,    184.324,      79.887,      0.000,
   16,       38.3,    184.102,      80.788,      0.000,
   17,       40.8,    184.357,      81.848,      0.000,
   18,       43.3,    183.915,      82.751,      0.000,
   19,       45.8,    183.923,      83.813,      0.000,
   20,       48.3,    183.761,      84.660,      0.000,
   21,       50.8,    184.041,      85.368,      0.000,
   22,       53.3,    184.098,      86.221,      0.000,
   23,       55.8,    184.008,      87.242,      0.000,
   24,       58.3,    183.768,      88.324,      0.000,
   25,       60.8,    184.109,      88.584,      0.000,
   26,       63.3,    184.223,      89.572,      0.000,
   27,       65.8,    184.023,      90.430,      0.000,
   28,       68.3,    183.800,      91.530,      0.000,
   29,       70.8,    183.564,      92.356,      0.000,
   30,       73.3,    184.220,      92.928,      0.000,
   31,       75.8,    183.471,      94.071,      0.000,
   32,       78.3,    183.750,      94.798,      0.000,
